Line,Time,Value
line_1001_6349,86,-54.21188642803429
line_1001_6349,87,-46.263117720475584
line_1001_6349,88,-35.72730029455043
line_1001_6349,89,-36.54971827329466
line_1001_6349,90,-55.506646033506016
line_1001_6349,91,-36.40378860161088
line_1001_6349,92,-51.97387985029926
line_1001_6349,93,-46.51133965783341
line_1001_6349,94,-42.14252152619211
line_1001_6349,95,-24.832230749581875
line_1001_6349,96,-15.724382768226263
line_1001_5262,73,-91.1076316070667
line_1001_5262,74,3.997124658655231
line_1001_5262,75,62.37824501354587
line_1001_5262,76,104.09510577811213
line_1001_5262,77,131.02097027161267
line_1001_5262,78,121.36117258796725
line_1001_5262,79,60.268532337660346
line_1001_5262,80,-10.624156071592182
line_1001_5262,81,-72.68351971236615
line_1001_5262,82,-60.52521684499496
line_1001_5262,83,-104.54086322587602
line_1001_5262,84,32.473086230432386
line_1001_5262,85,-135.82408870925855
line_1001_5262,86,-208.76149977108952
line_1001_5262,87,-189.23295304732557
line_1001_5262,88,-156.58436948407072
line_1001_5262,89,-155.15819081723464
line_1001_5262,90,-208.76149977108952
line_1001_5262,91,-168.48348086173345
line_1001_5262,92,-208.76149977108952
line_1001_5262,93,-208.76149977108952
line_1001_5262,94,-198.39525388014857
line_1001_5262,95,-153.66230545467891
line_1001_5262,96,-124.52313367747473
line_2001_5465,73,6.251758519108293
line_2001_5465,74,6.336333596904975
line_2001_5465,75,6.2823369733493095
line_2001_5465,76,1.5728213528015118
line_2001_5465,77,-1.1925973157012777
line_2001_5465,78,2.263220534733769
line_2001_5465,79,5.357647773309995
line_2001_5465,80,5.104917344572787
line_2001_5465,81,5.220173345209313
line_2001_5465,82,5.632440870679004
line_2001_5465,83,6.1169616805061215
line_2001_5465,84,6.537795678023537
line_2001_5465,85,6.896327127867063
line_2001_5465,86,7.112626181669855
line_2001_5465,87,7.304337300722075
line_2001_5465,88,7.45814816022674
line_2001_5465,89,7.511887613520681
line_2001_5465,90,7.290642324535364
line_2001_5465,91,6.905892644454719
line_2001_5465,92,6.799366142826227
line_2001_5465,93,6.720871511612433
line_2001_5465,94,6.729549873701081
line_2001_5465,95,6.846382498289131
line_2001_5465,96,7.038845212805411
line_2001_5449,73,2.660385008925196
line_2001_5449,74,2.749708066355393
line_2001_5449,75,2.7420661769847485
line_2001_5449,76,-0.6207115215642247
line_2001_5449,77,-2.1085316428353877
line_2001_5449,78,-0.2600551080856377
line_2001_5449,79,1.9223771527162852
line_2001_5449,80,1.6998341849193406
line_2001_5449,81,1.7506408625996015
line_2001_5449,82,2.0969892853408973
line_2001_5449,83,2.485471131220457
line_2001_5449,84,2.731870829850115
line_2001_5449,85,3.073600026688741
line_2001_5449,86,3.2209975603486978
line_2001_5449,87,3.4078095703060916
line_2001_5449,88,3.5569552623035996
line_2001_5449,89,3.603481254426678
line_2001_5449,90,3.3930927681419494
line_2001_5449,91,3.1091286223760433
line_2001_5449,92,3.016493545680454
line_2001_5449,93,2.9666637907326026
line_2001_5449,94,3.0019550097792695
line_2001_5449,95,3.1362735471600187
line_2001_5449,96,3.315113307245193
line_2001_5444,73,0.21675454580169584
line_2001_5444,74,0.48333544140032403
line_2001_5444,75,0.7535129959798126
line_2001_5444,76,-9.076729006977127
line_2001_5444,77,-14.442558391999512
line_2001_5444,78,-9.132734581672379
line_2001_5444,79,-3.4779708392854607
line_2001_5444,80,-4.275633175677857
line_2001_5444,81,-3.9703667129667495
line_2001_5444,82,-2.5360201334700045
line_2001_5444,83,-0.7337267488521109
line_2001_5444,84,0.44187516331589727
line_2001_5444,85,2.2620049131930617
line_2001_5444,86,3.06318562895398
line_2001_5444,87,3.872937632182555
line_2001_5444,88,4.39741814510778
line_2001_5444,89,4.58219998157457
line_2001_5444,90,3.853539404946699
line_2001_5444,91,2.6140494077788663
line_2001_5444,92,2.2010203387905376
line_2001_5444,93,1.9262363519855543
line_2001_5444,94,1.9821011534535333
line_2001_5444,95,2.444511887308342
line_2001_5444,96,3.145216913673714
line_2001_5323,73,2.9914218239972623
line_2001_5323,74,2.992414819754186
line_2001_5323,75,2.913447347697022
line_2001_5323,76,-2.5915519398661435
line_2001_5323,77,-4.041523235927222
line_2001_5323,78,-1.685864628048244
line_2001_5323,79,2.2104769252824608
line_2001_5323,80,2.0530580242043044
line_2001_5323,81,2.1210599626520086
line_2001_5323,82,2.451079954551739
line_2001_5323,83,2.9046198860586996
line_2001_5323,84,2.9689510353843263
line_2001_5323,85,3.460485366930995
line_2001_5323,86,3.627728110028678
line_2001_5323,87,3.787969244009017
line_2001_5323,88,3.907791531884386
line_2001_5323,89,3.951074389192992
line_2001_5323,90,3.7834892995677745
line_2001_5323,91,3.4930969069275655
line_2001_5323,92,3.4260735147340027
line_2001_5323,93,3.3680891813920004
line_2001_5323,94,3.399449110667061
line_2001_5323,95,3.493975912873279
line_2001_5323,96,3.641595837128438
line_2001_8129,73,-35.685733959319535
line_2001_8129,74,-36.44163102929067
line_2001_8129,75,-36.48365542435789
line_2001_8129,76,13.989997127051481
line_2001_8129,77,41.93948662811242
line_2001_8129,78,8.543047430398085
line_2001_8129,79,-23.038694700059658
line_2001_8129,80,-20.43128409832367
line_2001_8129,81,-22.68509616778265
line_2001_8129,82,-27.418044170898227
line_2001_8129,83,-32.27312348866223
line_2001_8129,84,-37.175995344218336
line_2001_8129,85,-41.77411249823934
line_2001_8129,86,-45.35090460658351
line_2001_8129,87,-47.804754157648915
line_2001_8129,88,-49.52537519954363
line_2001_8129,89,-50.14097093481409
line_2001_8129,90,-47.720652371258076
line_2001_8129,91,-42.497067815834406
line_2001_8129,92,-41.77176057158498
line_2001_8129,93,-41.251973260752344
line_2001_8129,94,-41.40383792559439
line_2001_8129,95,-42.80679764691616
line_2001_8129,96,-45.05410048762674
line_2001_5305,73,7.527827985417289
line_2001_5305,74,7.703623184852883
line_2001_5305,75,7.642254628049158
line_2001_5305,76,1.3177181090052321
line_2001_5305,77,-1.963251620522783
line_2001_5305,78,2.1883628793905165
line_2001_5305,79,6.264286491638134
line_2001_5305,80,5.877722423913144
line_2001_5305,81,6.0982575369098475
line_2001_5305,82,6.652961084588746
line_2001_5305,83,7.091932808778483
line_2001_5305,84,7.669530612020882
line_2001_5305,85,8.040366683536726
line_2001_5305,86,8.403356793691518
line_2001_5305,87,8.699295667250311
line_2001_5305,88,8.947639408074531
line_2001_5305,89,9.026632403290787
line_2001_5305,90,8.683985950544589
line_2001_5305,91,8.102957959426565
line_2001_5305,92,8.027126452906332
line_2001_5305,93,7.997468600305956
line_2001_5305,94,8.053107962560503
line_2001_5305,95,8.274159673148956
line_2001_5305,96,8.570671373187452
line_2001_5385,73,2.8975215218754524
line_2001_5385,74,3.0468835882930216
line_2001_5385,75,3.290926554604716
line_2001_5385,76,-5.340157716907047
line_2001_5385,77,-9.67223559861057
line_2001_5385,78,-4.529310513964887
line_2001_5385,79,1.0998541423036072
line_2001_5385,80,0.7984116490991111
line_2001_5385,81,0.9438084725817335
line_2001_5385,82,1.5553973214081522
line_2001_5385,83,2.236688573889772
line_2001_5385,84,2.489000422292026
line_2001_5385,85,3.3983100154192947
line_2001_5385,86,3.829808497465068
line_2001_5385,87,4.243505879016337
line_2001_5385,88,4.502279235063661
line_2001_5385,89,4.581989583594672
line_2001_5385,90,4.227249308857247
line_2001_5385,91,3.633190223120886
line_2001_5385,92,3.5016740112745115
line_2001_5385,93,3.51994978681815
line_2001_5385,94,3.6072494419255103
line_2001_5385,95,3.876589168384661
line_2001_5385,96,4.207971862533058
line_2001_5084,73,6.442526551617174
line_2001_5084,74,6.567102259852124
line_2001_5084,75,6.510149058627974
line_2001_5084,76,1.3930500333203857
line_2001_5084,77,-1.3187280013132323
line_2001_5084,78,2.1271226287748926
line_2001_5084,79,4.686498274301094
line_2001_5084,80,4.389129726228067
line_2001_5084,81,5.327112589414841
line_2001_5084,82,5.765193414260789
line_2001_5084,83,5.374105921983417
line_2001_5084,84,6.523123676450048
line_2001_5084,85,6.137779603334272
line_2001_5084,86,7.181572971532546
line_2001_5084,87,7.407127133434074
line_2001_5084,88,7.595666204958803
line_2001_5084,89,7.656822321424784
line_2001_5084,90,7.394112679823877
line_2001_5084,91,6.174288456011077
line_2001_5084,92,6.5130036448247495
line_2001_5084,93,6.8360809173397
line_2001_5084,94,6.872232217143598
line_2001_5084,95,7.034857914530342
line_2001_5084,96,7.261839928486843
line_2001_5103,73,11.16407076522626
line_2001_5103,74,11.311515573807347
line_2001_5103,75,11.33560067566787
line_2001_5103,76,3.5076894511732783
line_2001_5103,77,-0.5933503484270843
line_2001_5103,78,4.6639568498273345
line_2001_5103,79,9.771984595577067
line_2001_5103,80,9.431222555131338
line_2001_5103,81,9.71667791359687
line_2001_5103,82,10.259174259220877
line_2001_5103,83,10.674173572722376
line_2001_5103,84,11.274962964413417
line_2001_5103,85,11.63571716923331
line_2001_5103,86,12.077908321676631
line_2001_5103,87,12.37471634226036
line_2001_5103,88,12.603536851456866
line_2001_5103,89,12.674970026198201
line_2001_5103,90,12.349017996652451
line_2001_5103,91,11.693261975247626
line_2001_5103,92,11.64622614641523
line_2001_5103,93,11.662282918548732
line_2001_5103,94,11.710589088595588
line_2001_5103,95,11.91743351732588
line_2001_5103,96,12.1966250019003
line_2001_5007,73,-4.466532762649091
line_2001_5007,74,-4.749285501929583
line_2001_5007,75,-4.9866389866027205
line_2001_5007,76,-4.152125888037347
line_2001_5007,77,-6.606710472775347
line_2001_5007,78,-4.177745491353448
line_2001_5007,79,-4.796459815783521
line_2001_5007,80,-4.64737863406657
line_2001_5007,81,-4.5222678022148175
line_2001_5007,82,-4.459171885681972
line_2001_5007,83,-3.8771033376449893
line_2001_5007,84,-3.4611150375319113
line_2001_5007,85,-3.130478407964125
line_2001_5007,86,-3.166279458783464
line_2001_5007,87,-3.292944611531908
line_2001_5007,88,-3.4440595995327357
line_2001_5007,89,-3.448086638409265
line_2001_5007,90,-3.2544773618118654
line_2001_5007,91,-3.228798379508942
line_2001_5007,92,-3.359223225867069
line_2001_5007,93,-3.745669797982785
line_2001_5007,94,-3.9523959322317594
line_2001_5007,95,-4.217386472104451
line_2001_5007,96,-4.323778949333665
line_2008_5444,73,53.429315832659206
line_2008_5444,74,53.429315832659206
line_2008_5444,75,53.429315832659206
line_2008_5444,76,53.429315832659206
line_2008_5444,77,53.429315832659206
line_2008_5444,78,53.429315832659206
line_2008_5444,79,53.429315832659206
line_2008_5444,80,53.429315832659206
line_2008_5444,81,53.429315832659206
line_2008_5444,82,53.429315832659206
line_2008_5444,83,29.25220272827651
line_2008_5444,84,-34.57607328870304
line_2008_5444,85,-40.2288258559523
line_2008_5444,86,-34.322589964974654
line_2008_5444,87,-27.206137556166752
line_2008_5444,88,-16.906223124291614
line_2008_5444,89,-16.50661359658479
line_2008_5444,90,-29.030185709614322
line_2008_5444,91,-34.264609210442515
line_2008_5444,92,-19.19403579696108
line_2008_5444,93,12.64954815571702
line_2008_5444,94,30.722497274031312
line_2008_5444,95,48.511443337172445
line_2008_5444,96,53.429315832659206
line_2008_5007,73,57.35937696652121
line_2008_5007,74,57.05537003433629
line_2008_5007,75,56.78423072829449
line_2008_5007,76,60.78908336351649
line_2008_5007,77,60.78908336351649
line_2008_5007,78,60.78908336351649
line_2008_5007,79,58.381159639187125
line_2008_5007,80,58.76724949323831
line_2008_5007,81,58.75633278969744
line_2008_5007,82,58.310844365855615
line_2008_5007,83,30.62131030317717
line_2008_5007,84,-42.09065244673744
line_2008_5007,85,-48.899139888221875
line_2008_5007,86,-42.48153711820656
line_2008_5007,87,-34.7582149673961
line_2008_5007,88,-23.333254559136677
line_2008_5007,89,-22.945121517681073
line_2008_5007,90,-36.7979595222096
line_2008_5007,91,-42.30819634065019
line_2008_5007,92,-25.11773008963394
line_2008_5007,93,10.916364318831121
line_2008_5007,94,31.304333498405356
line_2008_5007,95,51.185709423810984
line_2008_5007,96,56.460302806125966
line_2008_5262,73,47.68292986944091
line_2008_5262,74,49.57252365887338
line_2008_5262,75,47.433152690776076
line_2008_5262,76,44.90652831394047
line_2008_5262,77,43.31985823815127
line_2008_5262,78,44.13582887028234
line_2008_5262,79,43.765839112641046
line_2008_5262,80,40.30864203198855
line_2008_5262,81,40.50526210407122
line_2008_5262,82,44.11656728045798
line_2008_5262,83,19.286281600871288
line_2008_5262,84,-49.33418163113597
line_2008_5262,85,-54.985996469203364
line_2008_5262,86,-47.73290436119933
line_2008_5262,87,-38.01717439987466
line_2008_5262,88,-24.352034963884066
line_2008_5262,89,-23.3132583630275
line_2008_5262,90,-40.244068092799246
line_2008_5262,91,-48.68594490089401
line_2008_5262,92,-32.53165748836759
line_2008_5262,93,2.810569173316509
line_2008_5262,94,23.8537583336758
line_2008_5262,95,45.74803902865366
line_2008_5262,96,53.45437991997091
line_3002_4002,73,-3.840613813404289
line_3002_4002,74,-20.165036725589495
line_3002_4002,75,-29.37383318473301
line_3002_4002,76,-34.68149063166642
line_3002_4002,77,-37.69884550226605
line_3002_4002,78,-35.40651950939911
line_3002_4002,79,-23.578402431119997
line_3002_4002,80,-55.72874685056516
line_3002_4002,81,-45.45206400347951
line_3002_4002,82,-10.242977889427337
line_3002_4002,83,-10.669532504762575
line_3002_4002,84,1.1545121516821517
line_3002_4002,85,-2.278162578848457
line_3002_4002,86,-39.48336734457813
line_3002_4002,87,-13.48543227675825
line_3002_4002,88,-19.857680440705174
line_3002_4002,89,-19.743520980016825
line_3002_4002,90,-3.7405610672350242
line_3002_4002,91,25.79501165120228
line_3002_4002,92,27.45635149152909
line_3002_4002,93,17.341025489230944
line_3002_4002,94,10.854705843916811
line_3002_4002,95,-43.171546555115235
line_3002_4002,96,-3.1763059561331453
line_3002_6349,73,-18.06837243301712
line_3002_6349,74,-14.410887965353828
line_3002_6349,75,-11.782250855958274
line_3002_6349,76,-11.374268964086497
line_3002_6349,77,-11.103808140616618
line_3002_6349,78,-13.024487284766487
line_3002_6349,79,-22.50814518838918
line_3002_6349,80,-19.094473916218956
line_3002_6349,81,-19.64250575705173
line_3002_6349,82,-26.438814498262623
line_3002_6349,83,-27.539875628243017
line_3002_6349,84,-28.247328837933967
line_3002_6349,85,-21.518628536179996
line_3002_6349,86,-10.843682992439435
line_3002_6349,87,-12.103124694962187
line_3002_6349,88,-6.065611021547042
line_3002_6349,89,-4.969581834263206
line_3002_6349,90,-15.214361611785858
line_3002_6349,91,-24.022203281397722
line_3002_6349,92,-23.556497819581963
line_3002_6349,93,-20.026558535467895
line_3002_6349,94,-18.521238860000885
line_3002_6349,95,-9.091949241220874
line_3002_6349,96,-11.532629216831669
line_3002_6199,73,-33.278548693866874
line_3002_6199,74,-30.03182999283169
line_3002_6199,75,-27.470706285989593
line_3002_6199,76,-24.796161472010127
line_3002_6199,77,-22.21730837836627
line_3002_6199,78,-23.192748318401925
line_3002_6199,79,-27.470100303087428
line_3002_6199,80,-12.757380240696733
line_3002_6199,81,-14.965781575179356
line_3002_6199,82,-28.901097050497203
line_3002_6199,83,-24.483715194177346
line_3002_6199,84,-26.59265213274086
line_3002_6199,85,-26.001721583418117
line_3002_6199,86,-12.613776496368565
line_3002_6199,87,-24.850665946583838
line_3002_6199,88,-23.38634219296091
line_3002_6199,89,-23.588867711584875
line_3002_6199,90,-28.603073667304276
line_3002_6199,91,-38.10456449408217
line_3002_6199,92,-39.961593673086554
line_3002_6199,93,-38.11937170317296
line_3002_6199,94,-36.917242797594675
line_3002_6199,95,-16.675476411493143
line_3002_6199,96,-34.01610152287728
line_3002_6002,73,-10.169025900859705
line_3002_6002,74,-8.184825240122112
line_3002_6002,75,-6.903337475845888
line_3002_6002,76,-5.969009900620877
line_3002_6002,77,-5.194072161054208
line_3002_6002,78,-5.729390999981769
line_3002_6002,79,-7.844059907899611
line_3002_6002,80,-1.9574532370222864
line_3002_6002,81,-3.0824298763074514
line_3002_6002,82,-8.943686227618862
line_3002_6002,83,-7.529079004096047
line_3002_6002,84,-8.693568645995583
line_3002_6002,85,-8.08898603072592
line_3002_6002,86,-1.9951575099574104
line_3002_6002,87,-6.866258726737767
line_3002_6002,88,-6.014790773293303
line_3002_6002,89,-6.057707037700463
line_3002_6002,90,-8.489336597253299
line_3002_6002,91,-13.066817735107424
line_3002_6002,92,-13.78135915570291
line_3002_6002,93,-12.648844733114553
line_3002_6002,94,-11.901637016569556
line_3002_6002,95,-2.8829468943889376
line_3002_6002,96,-10.016756857085184
line_3002_6001,73,-4.394998636789033
line_3002_6001,74,-3.3648745621139966
line_3002_6001,75,-2.751158912151979
line_3002_6001,76,-2.3843764319327363
line_3002_6001,77,-2.114985637149185
line_3002_6001,78,-2.39683356710583
line_3002_6001,79,-3.327922467540674
line_3002_6001,80,-0.7675004203866109
line_3002_6001,81,-1.3200555416849369
line_3002_6001,82,-3.8724627916078873
line_3002_6001,83,-3.285429179867843
line_3002_6001,84,-3.8625217462858217
line_3002_6001,85,-3.5899453378276647
line_3002_6001,86,-0.8285502144616004
line_3002_6001,87,-2.9804499013056045
line_3002_6001,88,-2.6330690128434853
line_3002_6001,89,-2.659728620393622
line_3002_6001,90,-3.68168689966339
line_3002_6001,91,-5.814191040818251
line_3002_6001,92,-6.151284295861963
line_3002_6001,93,-5.602842279630849
line_3002_6001,94,-5.217498733625291
line_3002_6001,95,-1.052343067955313
line_3002_6001,96,-4.268982654667617
