Bus,Time,Value
bus_5465,76,17.095563413961532
bus_5465,77,17.123329402788766
bus_5465,78,17.15180246308467
bus_5465,79,17.15217972483924
bus_5465,80,17.212446270393023
bus_5465,81,17.282997131648212
bus_5465,82,17.219395757452247
bus_5465,83,17.247478072190354
bus_5465,84,17.26183254642112
bus_5465,85,17.246481582302277
bus_5465,86,17.160219542589466
bus_5465,87,17.088217902431268
bus_5465,88,17.08825017766102
bus_5465,89,17.08825017766102
bus_5465,90,17.141023223866476
bus_5465,91,17.160219542589488
bus_5465,92,17.160219542589477
bus_5465,93,17.16016708725108
bus_5465,94,17.14563772879236
bus_5465,95,17.088006166972235
bus_5465,96,17.0866538636556
bus_6001,73,17.124347607243276
bus_6001,74,16.96520193862429
bus_6001,75,16.95471330554141
bus_6001,76,16.973385945065566
bus_6001,77,16.976529931361107
bus_6001,78,17.030373469240796
bus_6001,79,16.99438560363737
bus_6001,80,17.03207414548275
bus_6001,81,17.176050669345674
bus_6001,82,17.120004648568962
bus_6001,83,17.144735029120334
bus_6001,84,17.16049862269916
bus_6001,85,17.13219230947721
bus_6001,86,17.06619000350185
bus_6001,87,17.119679658542175
bus_6001,88,17.00767418958647
bus_6001,89,17.007674189586485
bus_6001,90,17.03244594139916
bus_6001,91,17.066190003501983
bus_6001,92,17.066190003501905
bus_6001,93,17.042477872187483
bus_6001,94,17.032446135939907
bus_6001,95,17.12620277461935
bus_6001,96,17.197118722655016
bus_6002,73,17.036875680201458
bus_6002,74,16.965717800241393
bus_6002,75,16.955030884346275
bus_6002,76,16.974000761744062
bus_6002,77,16.977207058575736
bus_6002,78,17.03169811792549
bus_6002,79,16.99514617731864
bus_6002,80,17.036872513217688
bus_6002,81,17.183244218087214
bus_6002,82,17.12157521063548
bus_6002,83,17.146926699183055
bus_6002,84,17.162734449729992
bus_6002,85,17.134288033093757
bus_6002,86,17.068098551399203
bus_6002,87,17.037691849299218
bus_6002,88,17.008733980269753
bus_6002,89,17.00873398026976
bus_6002,90,17.034038036865844
bus_6002,91,17.068098551399586
bus_6002,92,17.06809855139927
bus_6002,93,17.044088322925916
bus_6002,94,17.034038673909006
bus_6002,95,17.037965581401906
bus_6002,96,17.040931564759518
bus_6005,73,17.140455045498104
bus_6005,74,17.16197780127013
bus_6005,75,17.114546656895577
bus_6005,76,17.190833248924097
bus_6005,77,17.209174387089078
bus_6005,78,17.30000556564132
bus_6005,79,17.226748180893804
bus_6005,80,17.281533975937073
bus_6005,81,17.496053511590812
bus_6005,82,17.44281045379932
bus_6005,83,17.436337830244806
bus_6005,84,17.454459836858152
bus_6005,85,17.383299176224632
bus_6005,86,17.306913420913908
bus_6005,87,17.11425891070373
bus_6005,88,16.974751478009555
bus_6005,89,16.974751478009516
bus_6005,90,17.283734783614868
bus_6005,91,17.306913420913922
bus_6005,92,17.30691342091396
bus_6005,93,17.296219968126174
bus_6005,94,17.28384541708575
bus_6005,95,17.10167583168021
bus_6005,96,16.96395265998684
bus_6014,73,17.051933974921408
bus_6014,74,16.988138973792996
bus_6014,75,16.971946972069176
bus_6014,76,16.999650031332568
bus_6014,77,17.004858410959514
bus_6014,78,17.0759207894439
bus_6014,79,17.02422139492736
bus_6014,80,17.062082567731554
bus_6014,81,17.213768062769986
bus_6014,82,17.175554622689077
bus_6014,83,17.187184614745515
bus_6014,84,17.203765805456793
bus_6014,85,17.17260859536588
bus_6014,86,17.103065054309496
bus_6014,87,17.053564368204658
bus_6014,88,17.03086510830269
bus_6014,89,17.030865108302663
bus_6014,90,17.080783218016485
bus_6014,91,17.103065054309507
bus_6014,92,17.103065054309553
bus_6014,93,17.092010527433864
bus_6014,94,17.080804727278835
bus_6014,95,17.051546478977944
bus_6014,96,17.029430638279774
bus_6018,73,17.060324454694758
bus_6018,74,16.997668209145033
bus_6018,75,16.980160239288562
bus_6018,76,17.008848121044394
bus_6018,77,17.01314059452184
bus_6018,78,17.092443734973518
bus_6018,79,17.034527424118316
bus_6018,80,17.07396506759209
bus_6018,81,17.226231003044315
bus_6018,82,17.19554709244433
bus_6018,83,17.20741961634498
bus_6018,84,17.22481956297975
bus_6018,85,17.19573695929397
bus_6018,86,17.122445131961626
bus_6018,87,17.066504135050945
bus_6018,88,17.056485447530182
bus_6018,89,17.05648544753014
bus_6018,90,17.10492300485957
bus_6018,91,17.12244513196168
bus_6018,92,17.122445131961687
bus_6018,93,17.117096491354506
bus_6018,94,17.10499901527762
bus_6018,95,17.063692891897578
bus_6018,96,17.03237676335752
bus_6035,73,17.060851393419384
bus_6035,74,17.002768963095296
bus_6035,75,16.98501200005937
bus_6035,76,17.012107536823116
bus_6035,77,17.013432964132278
bus_6035,78,17.094894124625526
bus_6035,79,17.03914183689533
bus_6035,80,17.079485425665705
bus_6035,81,17.228059816536998
bus_6035,82,17.198071028458024
bus_6035,83,17.212030126119625
bus_6035,84,17.22961107539491
bus_6035,85,17.20163408340228
bus_6035,86,17.127102151339972
bus_6035,87,17.068998034385388
bus_6035,88,17.060458999229994
bus_6035,89,17.060458999229965
bus_6035,90,17.109926289450474
bus_6035,91,17.127102151340022
bus_6035,92,17.127102151340026
bus_6035,93,17.12242368297542
bus_6035,94,17.110086685118898
bus_6035,95,17.066067485312512
bus_6035,96,17.032473140688996
bus_6120,73,17.05973346141318
bus_6120,74,16.996672513585978
bus_6120,75,16.97920489987601
bus_6120,76,17.0071153509911
bus_6120,77,17.00915547015653
bus_6120,78,17.092001490880833
bus_6120,79,17.033459136987855
bus_6120,80,17.0731994111172
bus_6120,81,17.223693402026573
bus_6120,82,17.195838883476863
bus_6120,83,17.207557466709737
bus_6120,84,17.225119473724593
bus_6120,85,17.197139661744824
bus_6120,86,17.12316163370355
bus_6120,87,17.06776760957259
bus_6120,88,17.063058497970786
bus_6120,89,17.063058497970733
bus_6120,90,17.10716030779556
bus_6120,91,17.123161633703614
bus_6120,92,17.12316163370361
bus_6120,93,17.119528191410748
bus_6120,94,17.107236879348925
bus_6120,95,17.064884002165734
bus_6120,96,17.032379183986194
bus_6147,73,17.02393696095
bus_6147,74,17.02393696095
bus_6147,75,17.02393696095
bus_6147,76,17.02393696095
bus_6147,77,17.02393696095
bus_6147,78,17.02393696095
bus_6147,79,17.02393696095
bus_6147,80,17.02393696095
bus_6147,81,17.16362008538704
bus_6147,82,17.111905414772657
bus_6147,83,17.139555428725547
bus_6147,84,17.155075380610974
bus_6147,85,17.126127172161638
bus_6147,86,17.061149854420187
bus_6147,87,17.02393696095
bus_6147,88,17.02393696095
bus_6147,89,17.02393696095
bus_6147,90,17.02393696095
bus_6147,91,17.06114985441768
bus_6147,92,17.061149854420268
bus_6147,93,17.03362193648704
bus_6147,94,17.02393696095
bus_6147,95,17.02393696095
bus_6147,96,17.02393696095
bus_6199,73,17.034196594887668
bus_6199,74,16.96412031631643
bus_6199,75,16.953422672745862
bus_6199,76,16.972326615539988
bus_6199,77,16.97544937652223
bus_6199,78,17.029383443360157
bus_6199,79,16.9937961536496
bus_6199,80,17.044673728996514
bus_6199,81,17.19550497823693
bus_6199,82,17.118543596986576
bus_6199,83,17.14547985500435
bus_6199,84,17.161187464406577
bus_6199,85,17.13238758760846
bus_6199,86,17.06658871898546
bus_6199,87,17.03446951606757
bus_6199,88,17.004325853685955
bus_6199,89,17.004325853685987
bus_6199,90,17.03080626651133
bus_6199,91,17.066588718986395
bus_6199,92,17.066588718985525
bus_6199,93,17.04071093663165
bus_6199,94,17.030812295991673
bus_6199,95,17.034748320622523
bus_6199,96,17.037724919308026
bus_6214,73,17.056200903040864
bus_6214,74,16.99068385160638
bus_6214,75,16.97444633632435
bus_6214,76,16.99990468531757
bus_6214,77,16.997051051706624
bus_6214,78,17.079023686181678
bus_6214,79,17.025511365294708
bus_6214,80,17.065119901565954
bus_6214,81,17.215349300736776
bus_6214,82,17.184219427290575
bus_6214,83,17.1982300890607
bus_6214,84,17.215687929764098
bus_6214,85,17.187984713645704
bus_6214,86,17.114972458260496
bus_6214,87,17.064832049624084
bus_6214,88,17.058672846481056
bus_6214,89,17.058672846480693
bus_6214,90,17.097142299587183
bus_6214,91,17.114972458260546
bus_6214,92,17.114972458260553
bus_6214,93,17.10915416142591
bus_6214,94,17.097125323858556
bus_6214,95,17.06240228253319
bus_6214,96,17.034482221025623
bus_6230,73,17.04886504130527
bus_6230,74,16.983315533970803
bus_6230,75,16.968530364916685
bus_6230,76,16.99358655719585
bus_6230,77,16.99774373524594
bus_6230,78,17.067510875742293
bus_6230,79,17.017531559970614
bus_6230,80,17.055155576319127
bus_6230,81,17.203769011322485
bus_6230,82,17.16531797979499
bus_6230,83,17.18114271079707
bus_6230,84,17.197867299083292
bus_6230,85,17.16912152065292
bus_6230,86,17.098879311881397
bus_6230,87,17.052942508799607
bus_6230,88,17.036718835460135
bus_6230,89,17.036718835460107
bus_6230,90,17.075590307515554
bus_6230,91,17.09887931188143
bus_6230,92,17.09887931188146
bus_6230,93,17.086909434216523
bus_6230,94,17.075627744403466
bus_6230,95,17.051279321083523
bus_6230,96,17.032844568080435
bus_6349,73,17.05823660909469
bus_6349,74,16.982551143870587
bus_6349,75,16.966018834889038
bus_6349,76,16.996135798399997
bus_6349,77,17.003907232669274
bus_6349,78,17.086688513339848
bus_6349,79,17.020262198816074
bus_6349,80,17.057810452055694
bus_6349,81,17.212965967778395
bus_6349,82,17.190071570885387
bus_6349,83,17.19517525535142
bus_6349,84,17.212522456439363
bus_6349,85,17.184336855379854
bus_6349,86,17.112030593528747
bus_6349,87,17.06450809842222
bus_6349,88,17.06874475194225
bus_6349,89,17.068744751942194
bus_6349,90,17.09884010737772
bus_6349,91,17.112030593528814
bus_6349,92,17.112030593528814
bus_6349,93,17.110904605015573
bus_6349,94,17.098780534691866
bus_6349,95,17.06189265804027
bus_6349,96,17.034165835590187
bus_7001,73,16.909264408603253
bus_7001,74,16.867157011395093
bus_7001,75,16.855956312964516
bus_7001,76,16.877652821749294
bus_7001,77,16.879116550544026
bus_7001,78,16.944446840189617
bus_7001,79,16.91515553283459
bus_7001,80,16.941674902299614
bus_7001,81,17.05261791830559
bus_7001,82,17.016090193090097
bus_7001,83,17.011471532812084
bus_7001,84,17.02272000053007
bus_7001,85,16.990331453915957
bus_7001,86,16.943252816687302
bus_7001,87,16.8984237689247
bus_7001,88,16.870468384960322
bus_7001,89,16.870468384960297
bus_7001,90,16.908506209603328
bus_7001,91,16.943252816687227
bus_7001,92,16.943252816687345
bus_7001,93,16.915154871517007
bus_7001,94,16.90850984113063
bus_7001,95,16.897672788599504
bus_7001,96,16.889498561586972
bus_7004,73,16.788599616554432
bus_7004,74,16.77390227921636
bus_7004,75,16.75986742799662
bus_7004,76,16.78830569941122
bus_7004,77,16.788100452460327
bus_7004,78,16.87561271383751
bus_7004,79,16.845096283670646
bus_7004,80,16.867912527237717
bus_7004,81,16.95794794085209
bus_7004,82,16.93506928590019
bus_7004,83,16.787362049571563
bus_7004,84,16.7873088224178
bus_7004,85,16.721883463923966
bus_7004,86,16.72230697195013
bus_7004,87,16.722672081911035
bus_7004,88,16.682822171266352
bus_7004,89,16.682822171266352
bus_7004,90,16.7225165470954
bus_7004,91,16.72230697195013
bus_7004,92,16.722306971950125
bus_7004,93,16.722451831212833
bus_7004,94,16.722516533298595
bus_7004,95,16.722683700956484
bus_7004,96,16.72280987047065
bus_7010,73,16.787660348618694
bus_7010,74,16.773170585376732
bus_7010,75,16.759132403768827
bus_7010,76,16.787586101774885
bus_7010,77,16.787359799581868
bus_7010,78,16.874986768964394
bus_7010,79,16.84450690782053
bus_7010,80,16.867230690004156
bus_7010,81,16.957023639473725
bus_7010,82,16.93431875759298
bus_7010,83,16.784588720284276
bus_7010,84,16.784357963347922
bus_7010,85,16.71825729469224
bus_7010,86,16.71942828051514
bus_7010,87,16.720681907136036
bus_7010,88,16.68070054738039
bus_7010,89,16.680700547380386
bus_7010,90,16.719945417260515
bus_7010,91,16.71942828051514
bus_7010,92,16.719428280515135
bus_7010,93,16.719763316960464
bus_7010,94,16.719945205719885
bus_7010,95,16.720736807345382
bus_7010,96,16.721334613959343
bus_7012,73,16.785359506505557
bus_7012,74,16.770894758302884
bus_7012,75,16.756998949646743
bus_7012,76,16.785265788523756
bus_7012,77,16.784947259206053
bus_7012,78,16.872564269915593
bus_7012,79,16.842371317186544
bus_7012,80,16.864908026091722
bus_7012,81,16.954004699611055
bus_7012,82,16.931419296336458
bus_7012,83,16.78345597710461
bus_7012,84,16.78333826675901
bus_7012,85,16.718268841130357
bus_7012,86,16.718962082818436
bus_7012,87,16.71965308723276
bus_7012,88,16.68014751721463
bus_7012,89,16.680147517214625
bus_7012,90,16.719257212616974
bus_7012,91,16.718962082818436
bus_7012,92,16.718962082818436
bus_7012,93,16.719148908053103
bus_7012,94,16.71925711484742
bus_7012,95,16.71968260984377
bus_7012,96,16.72000390606864
bus_7039,73,16.783913996819955
bus_7039,74,16.769520410823056
bus_7039,75,16.755698865365517
bus_7039,76,16.783869110572883
bus_7039,77,16.78349439108953
bus_7039,78,16.871142521448736
bus_7039,79,16.84110629517351
bus_7039,80,16.863538456532524
bus_7039,81,16.95221955744149
bus_7039,82,16.92971819506501
bus_7039,83,16.781537721685027
bus_7039,84,16.78138267167799
bus_7039,85,16.716447892699964
bus_7039,86,16.717297651831625
bus_7039,87,16.718259140523532
bus_7039,88,16.678925474093358
bus_7039,89,16.678925474093358
bus_7039,90,16.71765386315997
bus_7039,91,16.717297651831625
bus_7039,92,16.717297651831625
bus_7039,93,16.717520792625432
bus_7039,94,16.717653697697536
bus_7039,95,16.718304266545083
bus_7039,96,16.71879557473122
bus_7049,73,16.789004845893047
bus_7049,74,16.774536364374903
bus_7049,75,16.760377748201865
bus_7049,76,16.789016388704276
bus_7049,77,16.788868117537355
bus_7049,78,16.87656688826608
bus_7049,79,16.845855819217903
bus_7049,80,16.868695162509322
bus_7049,81,16.958968954289077
bus_7049,82,16.936223668796302
bus_7049,83,16.78882103178005
bus_7049,84,16.78882141604677
bus_7049,85,16.723472774435486
bus_7049,86,16.72366993340175
bus_7049,87,16.72330724418793
bus_7049,88,16.683238162253758
bus_7049,89,16.683238162253758
bus_7049,90,16.723938135005074
bus_7049,91,16.72366993340175
bus_7049,92,16.723669933401748
bus_7049,93,16.723916407154473
bus_7049,94,16.723938356344306
bus_7049,95,16.72326024815247
bus_7049,96,16.7227478367001
bus_7069,73,16.764483568993715
bus_7069,74,16.750320862457126
bus_7069,75,16.73761456733848
bus_7069,76,16.764327889373565
bus_7069,77,16.763190980147513
bus_7069,78,16.851008175223456
bus_7069,79,16.823245586400404
bus_7069,80,16.844120156905014
bus_7069,81,16.926838221591403
bus_7069,82,16.90559225641864
bus_7069,83,16.766131687319564
bus_7069,84,16.76639250645079
bus_7069,85,16.70758095325825
bus_7069,86,16.706667259543526
bus_7069,87,16.705810370931598
bus_7069,88,16.669819459541625
bus_7069,89,16.66981945954162
bus_7069,90,16.705845227912494
bus_7069,91,16.706667259543526
bus_7069,92,16.706667259543526
bus_7069,93,16.705967182802212
bus_7069,94,16.70584528085108
bus_7069,95,16.705807807347508
bus_7069,96,16.705779752800694
bus_7074,73,16.786961161791726
bus_7074,74,16.772503951936518
bus_7074,75,16.758508399133277
bus_7074,76,16.786903569711786
bus_7074,77,16.78664678080042
bus_7074,78,16.874258837081292
bus_7074,79,16.843880446269285
bus_7074,80,16.86656169697156
bus_7074,81,16.956154063166824
bus_7074,82,16.93344604580026
bus_7074,83,16.783837670081862
bus_7074,84,16.783605592016627
bus_7074,85,16.717651766348045
bus_7074,86,16.71882764050781
bus_7074,87,16.720124268101785
bus_7074,88,16.680223236635356
bus_7074,89,16.680223236635356
bus_7074,90,16.719329486468602
bus_7074,91,16.71882764050781
bus_7074,92,16.71882764050781
bus_7074,93,16.719145829983617
bus_7074,94,16.719329310781877
bus_7074,95,16.720183556150047
bus_7074,96,16.72082858931803
bus_7084,73,16.78502861469516
bus_7084,74,16.770644410261962
bus_7084,75,16.756741009253787
bus_7084,76,16.785022192691603
bus_7084,77,16.78469575903258
bus_7084,78,16.87236852602344
bus_7084,79,16.84218307189428
bus_7084,80,16.86472197033873
bus_7084,81,16.953756435040283
bus_7084,82,16.931185000549576
bus_7084,83,16.782096465998286
bus_7084,84,16.781882938449208
bus_7084,85,16.716420892197647
bus_7084,86,16.717517441124254
bus_7084,87,16.718725033283295
bus_7084,88,16.679103966994166
bus_7084,89,16.679103966994166
bus_7084,90,16.717987848453845
bus_7084,91,16.717517441124258
bus_7084,92,16.717517441124254
bus_7084,93,16.71781669336784
bus_7084,94,16.717987681049983
bus_7084,95,16.718780021200146
bus_7084,96,16.71937831788222
bus_7091,73,16.787277623551354
bus_7091,74,16.77274280729972
bus_7091,75,16.75876114876653
bus_7091,76,16.787129549457028
bus_7091,77,16.786875555163913
bus_7091,78,16.874425406934467
bus_7091,79,16.84404855251155
bus_7091,80,16.866739459047363
bus_7091,81,16.956394720422818
bus_7091,82,16.933645496244097
bus_7091,83,16.784494881472476
bus_7091,84,16.784302507224965
bus_7091,85,16.718491456460793
bus_7091,86,16.719500536709845
bus_7091,87,16.720662534474453
bus_7091,88,16.680839551905834
bus_7091,89,16.680839551905837
bus_7091,90,16.719925201073682
bus_7091,91,16.719500536709845
bus_7091,92,16.71950053670984
bus_7091,93,16.719767264234317
bus_7091,94,16.719925007758448
bus_7091,95,16.720717512517847
bus_7091,96,16.72131599879806
bus_7098,73,16.47378909464
bus_7098,74,16.47378909464
bus_7098,75,16.47378909464
bus_7098,76,16.48510630904012
bus_7098,77,16.47378909464
bus_7098,78,16.5727926929
bus_7098,79,16.5727926929
bus_7098,80,16.5727926929
bus_7098,81,16.5727926929
bus_7098,82,16.5727926929
bus_7098,83,16.47378909464
bus_7098,84,16.47378909464
bus_7098,85,16.47378909464
bus_7098,86,16.47378909464
bus_7098,87,16.47378909464
bus_7098,88,16.47378909464
bus_7098,89,16.47378909464
bus_7098,90,16.47378909464
bus_7098,91,16.47378909464
bus_7098,92,16.47378909464
bus_7098,93,16.47378909464
bus_7098,94,16.47378909464
bus_7098,95,16.47378909464
bus_7098,96,16.47378909464
bus_7101,73,16.78522050987219
bus_7101,74,16.770764927944
bus_7101,75,16.756886996197466
bus_7101,76,16.785124986991153
bus_7101,77,16.784795460451107
bus_7101,78,16.872393086230424
bus_7101,79,16.84223221967084
bus_7101,80,16.86475929020155
bus_7101,81,16.953813489904338
bus_7101,82,16.931214378067963
bus_7101,83,16.782746979692565
bus_7101,84,16.782584576603536
bus_7101,85,16.71734706227748
bus_7101,86,16.718228666430534
bus_7101,87,16.719244600285194
bus_7101,88,16.67974519703679
bus_7101,89,16.67974519703679
bus_7101,90,16.71859845033232
bus_7101,91,16.718228666430537
bus_7101,92,16.718228666430534
bus_7101,93,16.718460393324026
bus_7101,94,16.71859826885768
bus_7101,95,16.71929276961482
bus_7101,96,16.719817267268386
bus_7127,73,16.787502712966127
bus_7127,74,16.772813119110438
bus_7127,75,16.758910515238302
bus_7127,76,16.787153658058706
bus_7127,77,16.786883669095243
bus_7127,78,16.874218236105634
bus_7127,79,16.843953335292195
bus_7127,80,16.866600362032205
