Node,Time,Value
bus_70693,32,0.0
bus_70693,33,0.0
bus_70693,34,0.0
bus_70693,35,0.0
bus_70693,36,0.0
bus_70693,37,0.0
bus_70693,38,0.0
bus_70693,39,0.0
bus_70693,40,0.0
bus_70693,41,0.0
bus_70693,42,0.0
bus_70693,43,0.0
bus_70693,44,0.0
bus_70693,45,0.0
bus_70693,46,0.0
bus_70693,47,0.0
bus_70693,48,0.0
bus_70723,25,0.0
bus_70723,26,0.0
bus_70723,27,0.0
bus_70723,28,0.0
bus_70723,29,0.0
bus_70723,30,0.0
bus_70723,31,0.0
bus_70723,32,0.0
bus_70723,33,0.0
bus_70723,34,0.0
bus_70723,35,0.0
bus_70723,36,0.0
bus_70723,37,0.0
bus_70723,38,0.0
bus_70723,39,0.0
bus_70723,40,0.0
bus_70723,41,0.0
bus_70723,42,0.0
bus_70723,43,0.0
bus_70723,44,0.0
bus_70723,45,0.0
bus_70723,46,0.0
bus_70723,47,0.0
bus_70723,48,0.0
bus_70743,25,0.0
bus_70743,26,0.0
bus_70743,27,0.0
bus_70743,28,0.0
bus_70743,29,0.0
bus_70743,30,0.0
bus_70743,31,0.0
bus_70743,32,0.0
bus_70743,33,0.0
bus_70743,34,0.0
bus_70743,35,0.0
bus_70743,36,0.0
bus_70743,37,0.0
bus_70743,38,0.0
bus_70743,39,0.0
bus_70743,40,0.0
bus_70743,41,0.0
bus_70743,42,0.0
bus_70743,43,0.0
bus_70743,44,0.0
bus_70743,45,0.0
bus_70743,46,0.0
bus_70743,47,0.0
bus_70743,48,0.0
bus_70753,25,0.0
bus_70753,26,0.0
bus_70753,27,0.0
bus_70753,28,0.0
bus_70753,29,0.0
bus_70753,30,0.0
bus_70753,31,0.0
bus_70753,32,0.0
bus_70753,33,0.0
bus_70753,34,0.0
bus_70753,35,0.0
bus_70753,36,0.0
bus_70753,37,0.0
bus_70753,38,0.0
bus_70753,39,0.0
bus_70753,40,0.0
bus_70753,41,0.0
bus_70753,42,0.0
bus_70753,43,0.0
bus_70753,44,0.0
bus_70753,45,0.0
bus_70753,46,0.0
bus_70753,47,0.0
bus_70753,48,0.0
bus_70843,25,0.0
bus_70843,26,0.0
bus_70843,27,0.0
bus_70843,28,0.0
bus_70843,29,0.0
bus_70843,30,0.0
bus_70843,31,0.0
bus_70843,32,0.0
bus_70843,33,0.0
bus_70843,34,0.0
bus_70843,35,0.0
bus_70843,36,0.0
bus_70843,37,0.0
bus_70843,38,0.0
bus_70843,39,0.0
bus_70843,40,0.0
bus_70843,41,0.0
bus_70843,42,0.0
bus_70843,43,0.0
bus_70843,44,0.0
bus_70843,45,0.0
bus_70843,46,0.0
bus_70843,47,0.0
bus_70843,48,0.0
bus_70913,25,0.0
bus_70913,26,0.0
bus_70913,27,0.0
bus_70913,28,0.0
bus_70913,29,0.0
bus_70913,30,0.0
bus_70913,31,0.0
bus_70913,32,0.0
bus_70913,33,0.0
bus_70913,34,0.0
bus_70913,35,0.0
bus_70913,36,0.0
bus_70913,37,0.0
bus_70913,38,0.0
bus_70913,39,0.0
bus_70913,40,0.0
bus_70913,41,0.0
bus_70913,42,0.0
bus_70913,43,0.0
bus_70913,44,0.0
bus_70913,45,0.0
bus_70913,46,0.0
bus_70913,47,0.0
bus_70913,48,0.0
bus_70983,25,0.0
bus_70983,26,0.0
bus_70983,27,0.0
bus_70983,28,0.0
bus_70983,29,0.0
bus_70983,30,0.0
bus_70983,31,0.0
bus_70983,32,0.0
bus_70983,33,0.0
bus_70983,34,0.0
bus_70983,35,0.0
bus_70983,36,0.0
bus_70983,37,0.0
bus_70983,38,0.0
bus_70983,39,0.0
bus_70983,40,0.0
bus_70983,41,0.0
bus_70983,42,0.0
bus_70983,43,0.0
bus_70983,44,0.0
bus_70983,45,0.0
bus_70983,46,0.0
bus_70983,47,0.0
bus_70983,48,0.0
bus_71013,25,0.0
bus_71013,26,0.0
bus_71013,27,0.0
bus_71013,28,0.0
bus_71013,29,0.0
bus_71013,30,0.0
bus_71013,31,0.0
bus_71013,32,0.0
bus_71013,33,0.0
bus_71013,34,0.0
bus_71013,35,0.0
bus_71013,36,0.0
bus_71013,37,0.0
bus_71013,38,0.0
bus_71013,39,0.0
bus_71013,40,0.0
bus_71013,41,0.0
bus_71013,42,0.0
bus_71013,43,0.0
bus_71013,44,0.0
bus_71013,45,0.0
bus_71013,46,0.0
bus_71013,47,0.0
bus_71013,48,0.0
bus_71023,25,0.0
bus_71023,26,0.0
bus_71023,27,0.0
bus_71023,28,0.0
bus_71023,29,0.0
bus_71023,30,0.0
bus_71023,31,0.0
bus_71023,32,0.0
bus_71023,33,0.0
bus_71023,34,0.0
bus_71023,35,0.0
bus_71023,36,0.0
bus_71023,37,0.0
bus_71023,38,0.0
bus_71023,39,0.0
bus_71023,40,0.0
bus_71023,41,0.0
bus_71023,42,0.0
bus_71023,43,0.0
bus_71023,44,0.0
bus_71023,45,0.0
bus_71023,46,0.0
bus_71023,47,0.0
bus_71023,48,0.0
bus_71183,25,0.0
bus_71183,26,0.0
bus_71183,27,0.0
bus_71183,28,0.0
bus_71183,29,0.0
bus_71183,30,0.0
bus_71183,31,0.0
bus_71183,32,0.0
bus_71183,33,0.0
bus_71183,34,0.0
bus_71183,35,0.0
bus_71183,36,0.0
bus_71183,37,0.0
bus_71183,38,0.0
bus_71183,39,0.0
bus_71183,40,0.0
bus_71183,41,0.0
bus_71183,42,0.0
bus_71183,43,0.0
bus_71183,44,0.0
bus_71183,45,0.0
bus_71183,46,0.0
bus_71183,47,0.0
bus_71183,48,0.0
bus_71243,25,0.0
bus_71243,26,0.0
bus_71243,27,0.0
bus_71243,28,0.0
bus_71243,29,0.0
bus_71243,30,0.0
bus_71243,31,0.0
bus_71243,32,0.0
bus_71243,33,0.0
bus_71243,34,0.0
bus_71243,35,0.0
bus_71243,36,0.0
bus_71243,37,0.0
bus_71243,38,0.0
bus_71243,39,0.0
bus_71243,40,0.0
bus_71243,41,0.0
bus_71243,42,0.0
bus_71243,43,0.0
bus_71243,44,0.0
bus_71243,45,0.0
bus_71243,46,0.0
bus_71243,47,0.0
bus_71243,48,0.0
bus_71273,25,0.0
bus_71273,26,0.0
bus_71273,27,0.0
bus_71273,28,0.0
bus_71273,29,0.0
bus_71273,30,0.0
bus_71273,31,0.0
bus_71273,32,0.0
bus_71273,33,0.0
bus_71273,34,0.0
bus_71273,35,0.0
bus_71273,36,0.0
bus_71273,37,0.0
bus_71273,38,0.0
bus_71273,39,0.0
bus_71273,40,0.0
bus_71273,41,0.0
bus_71273,42,0.0
bus_71273,43,0.0
bus_71273,44,0.0
bus_71273,45,0.0
bus_71273,46,0.0
bus_71273,47,0.0
bus_71273,48,0.0
bus_71383,25,0.0
bus_71383,26,0.0
bus_71383,27,0.0
bus_71383,28,0.0
bus_71383,29,0.0
bus_71383,30,0.0
bus_71383,31,0.0
bus_71383,32,0.0
bus_71383,33,0.0
bus_71383,34,0.0
bus_71383,35,0.0
bus_71383,36,0.0
bus_71383,37,0.0
bus_71383,38,0.0
bus_71383,39,0.0
bus_71383,40,0.0
bus_71383,41,0.0
bus_71383,42,0.0
bus_71383,43,0.0
bus_71383,44,0.0
bus_71383,45,0.0
bus_71383,46,0.0
bus_71383,47,0.0
bus_71383,48,0.0
bus_71453,25,0.0
bus_71453,26,0.0
bus_71453,27,0.0
bus_71453,28,0.0
bus_71453,29,0.0
bus_71453,30,0.0
bus_71453,31,0.0
bus_71453,32,0.0
bus_71453,33,0.0
bus_71453,34,0.0
bus_71453,35,0.0
bus_71453,36,0.0
bus_71453,37,0.0
bus_71453,38,0.0
bus_71453,39,0.0
bus_71453,40,0.0
bus_71453,41,0.0
bus_71453,42,0.0
bus_71453,43,0.0
bus_71453,44,0.0
bus_71453,45,0.0
bus_71453,46,0.0
bus_71453,47,0.0
bus_71453,48,0.0
bus_71573,25,0.0
bus_71573,26,0.0
bus_71573,27,0.0
bus_71573,28,0.0
bus_71573,29,0.0
bus_71573,30,0.0
bus_71573,31,0.0
bus_71573,32,0.0
bus_71573,33,0.0
bus_71573,34,0.0
bus_71573,35,0.0
bus_71573,36,0.0
bus_71573,37,0.0
bus_71573,38,0.0
bus_71573,39,0.0
bus_71573,40,0.0
bus_71573,41,0.0
bus_71573,42,0.0
bus_71573,43,0.0
bus_71573,44,0.0
bus_71573,45,0.0
bus_71573,46,0.0
bus_71573,47,0.0
bus_71573,48,0.0
bus_71703,25,0.0
bus_71703,26,0.0
bus_71703,27,0.0
bus_71703,28,0.0
bus_71703,29,0.0
bus_71703,30,0.0
bus_71703,31,0.0
bus_71703,32,0.0
bus_71703,33,0.0
bus_71703,34,0.0
bus_71703,35,0.0
bus_71703,36,0.0
bus_71703,37,0.0
bus_71703,38,0.0
bus_71703,39,0.0
bus_71703,40,0.0
bus_71703,41,0.0
bus_71703,42,0.0
bus_71703,43,0.0
bus_71703,44,0.0
bus_71703,45,0.0
bus_71703,46,0.0
bus_71703,47,0.0
bus_71703,48,0.0
bus_71733,25,0.0
bus_71733,26,0.0
bus_71733,27,0.0
bus_71733,28,0.0
bus_71733,29,0.0
bus_71733,30,0.0
bus_71733,31,0.0
bus_71733,32,0.0
bus_71733,33,0.0
bus_71733,34,0.0
bus_71733,35,0.0
bus_71733,36,0.0
bus_71733,37,0.0
bus_71733,38,0.0
bus_71733,39,0.0
bus_71733,40,0.0
bus_71733,41,0.0
bus_71733,42,0.0
bus_71733,43,0.0
bus_71733,44,0.0
bus_71733,45,0.0
bus_71733,46,0.0
bus_71733,47,0.0
bus_71733,48,0.0
bus_71743,25,0.0
bus_71743,26,0.0
bus_71743,27,0.0
bus_71743,28,0.0
bus_71743,29,0.0
bus_71743,30,0.0
bus_71743,31,0.0
bus_71743,32,0.0
bus_71743,33,0.0
bus_71743,34,0.0
bus_71743,35,0.0
bus_71743,36,0.0
bus_71743,37,0.0
bus_71743,38,0.0
bus_71743,39,0.0
bus_71743,40,0.0
bus_71743,41,0.0
bus_71743,42,0.0
bus_71743,43,0.0
bus_71743,44,0.0
bus_71743,45,0.0
bus_71743,46,0.0
bus_71743,47,0.0
bus_71743,48,0.0
bus_71773,25,0.0
bus_71773,26,0.0
bus_71773,27,0.0
bus_71773,28,0.0
bus_71773,29,0.0
bus_71773,30,0.0
bus_71773,31,0.0
bus_71773,32,0.0
bus_71773,33,0.0
bus_71773,34,0.0
bus_71773,35,0.0
bus_71773,36,0.0
bus_71773,37,0.0
bus_71773,38,0.0
bus_71773,39,0.0
bus_71773,40,0.0
bus_71773,41,0.0
bus_71773,42,0.0
bus_71773,43,0.0
bus_71773,44,0.0
bus_71773,45,0.0
bus_71773,46,0.0
bus_71773,47,0.0
bus_71773,48,0.0
bus_71783,25,0.0
bus_71783,26,0.0
bus_71783,27,0.0
bus_71783,28,0.0
bus_71783,29,0.0
bus_71783,30,0.0
bus_71783,31,0.0
bus_71783,32,0.0
bus_71783,33,0.0
bus_71783,34,0.0
bus_71783,35,0.0
bus_71783,36,0.0
bus_71783,37,0.0
bus_71783,38,0.0
bus_71783,39,0.0
bus_71783,40,0.0
bus_71783,41,0.0
bus_71783,42,0.0
bus_71783,43,0.0
bus_71783,44,0.0
bus_71783,45,0.0
bus_71783,46,0.0
bus_71783,47,0.0
bus_71783,48,0.0
bus_71813,25,0.0
bus_71813,26,0.0
bus_71813,27,0.0
bus_71813,28,0.0
bus_71813,29,0.0
bus_71813,30,0.0
bus_71813,31,0.0
bus_71813,32,0.0
bus_71813,33,0.0
bus_71813,34,0.0
bus_71813,35,0.0
bus_71813,36,0.0
bus_71813,37,0.0
bus_71813,38,0.0
bus_71813,39,0.0
bus_71813,40,0.0
bus_71813,41,0.0
bus_71813,42,0.0
bus_71813,43,0.0
bus_71813,44,0.0
bus_71813,45,0.0
bus_71813,46,0.0
bus_71813,47,0.0
bus_71813,48,0.0
bus_71853,25,0.0
bus_71853,26,0.0
bus_71853,27,0.0
bus_71853,28,0.0
bus_71853,29,0.0
bus_71853,30,0.0
bus_71853,31,0.0
bus_71853,32,0.0
bus_71853,33,0.0
bus_71853,34,0.0
bus_71853,35,0.0
bus_71853,36,0.0
bus_71853,37,0.0
bus_71853,38,0.0
bus_71853,39,0.0
bus_71853,40,0.0
bus_71853,41,0.0
bus_71853,42,0.0
bus_71853,43,0.0
bus_71853,44,0.0
bus_71853,45,0.0
bus_71853,46,0.0
bus_71853,47,0.0
bus_71853,48,0.0
bus_72013,25,0.0
bus_72013,26,0.0
bus_72013,27,0.0
bus_72013,28,0.0
bus_72013,29,0.0
bus_72013,30,0.0
bus_72013,31,0.0
bus_72013,32,0.0
bus_72013,33,0.0
bus_72013,34,0.0
bus_72013,35,0.0
bus_72013,36,0.0
bus_72013,37,0.0
bus_72013,38,0.0
bus_72013,39,0.0
bus_72013,40,0.0
bus_72013,41,0.0
bus_72013,42,0.0
bus_72013,43,0.0
bus_72013,44,0.0
bus_72013,45,0.0
bus_72013,46,0.0
bus_72013,47,0.0
bus_72013,48,0.0
bus_72083,25,0.0
bus_72083,26,0.0
bus_72083,27,0.0
bus_72083,28,0.0
bus_72083,29,0.0
bus_72083,30,0.0
bus_72083,31,0.0
bus_72083,32,0.0
bus_72083,33,0.0
bus_72083,34,0.0
bus_72083,35,0.0
bus_72083,36,0.0
bus_72083,37,0.0
bus_72083,38,0.0
bus_72083,39,0.0
bus_72083,40,0.0
bus_72083,41,0.0
bus_72083,42,0.0
bus_72083,43,0.0
bus_72083,44,0.0
bus_72083,45,0.0
bus_72083,46,0.0
bus_72083,47,0.0
bus_72083,48,0.0
bus_72213,25,0.0
bus_72213,26,0.0
bus_72213,27,0.0
bus_72213,28,0.0
bus_72213,29,0.0
bus_72213,30,0.0
bus_72213,31,0.0
bus_72213,32,0.0
bus_72213,33,0.0
bus_72213,34,0.0
bus_72213,35,0.0
bus_72213,36,0.0
bus_72213,37,0.0
bus_72213,38,0.0
bus_72213,39,0.0
bus_72213,40,0.0
bus_72213,41,0.0
bus_72213,42,0.0
bus_72213,43,0.0
bus_72213,44,0.0
bus_72213,45,0.0
bus_72213,46,0.0
bus_72213,47,0.0
bus_72213,48,0.0
bus_72253,25,0.0
bus_72253,26,0.0
bus_72253,27,0.0
bus_72253,28,0.0
bus_72253,29,0.0
bus_72253,30,0.0
bus_72253,31,0.0
bus_72253,32,0.0
bus_72253,33,0.0
bus_72253,34,0.0
bus_72253,35,0.0
bus_72253,36,0.0
bus_72253,37,0.0
bus_72253,38,0.0
bus_72253,39,0.0
bus_72253,40,0.0
bus_72253,41,0.0
bus_72253,42,0.0
bus_72253,43,0.0
bus_72253,44,0.0
bus_72253,45,0.0
bus_72253,46,0.0
bus_72253,47,0.0
bus_72253,48,0.0
bus_72293,25,0.0
bus_72293,26,0.0
bus_72293,27,0.0
bus_72293,28,0.0
bus_72293,29,0.0
bus_72293,30,0.0
bus_72293,31,0.0
bus_72293,32,0.0
bus_72293,33,0.0
bus_72293,34,0.0
bus_72293,35,0.0
bus_72293,36,0.0
bus_72293,37,0.0
bus_72293,38,0.0
bus_72293,39,0.0
bus_72293,40,0.0
bus_72293,41,0.0
bus_72293,42,0.0
bus_72293,43,0.0
bus_72293,44,0.0
bus_72293,45,0.0
bus_72293,46,0.0
bus_72293,47,0.0
bus_72293,48,0.0
bus_72353,25,0.0
bus_72353,26,0.0
bus_72353,27,0.0
bus_72353,28,0.0
bus_72353,29,0.0
bus_72353,30,0.0
bus_72353,31,0.0
bus_72353,32,0.0
bus_72353,33,0.0
bus_72353,34,0.0
bus_72353,35,0.0
bus_72353,36,0.0
bus_72353,37,0.0
bus_72353,38,0.0
bus_72353,39,0.0
bus_72353,40,0.0
bus_72353,41,0.0
bus_72353,42,0.0
bus_72353,43,0.0
bus_72353,44,0.0
bus_72353,45,0.0
bus_72353,46,0.0
bus_72353,47,0.0
bus_72353,48,0.0
bus_72403,25,0.0
bus_72403,26,0.0
bus_72403,27,0.0
bus_72403,28,0.0
bus_72403,29,0.0
bus_72403,30,0.0
bus_72403,31,0.0
bus_72403,32,0.0
bus_72403,33,0.0
bus_72403,34,0.0
bus_72403,35,0.0
bus_72403,36,0.0
bus_72403,37,0.0
bus_72403,38,0.0
bus_72403,39,0.0
bus_72403,40,0.0
bus_72403,41,0.0
bus_72403,42,0.0
bus_72403,43,0.0
bus_72403,44,0.0
bus_72403,45,0.0
bus_72403,46,0.0
bus_72403,47,0.0
bus_72403,48,0.0
bus_72463,25,0.0
bus_72463,26,0.0
bus_72463,27,0.0
bus_72463,28,0.0
bus_72463,29,0.0
bus_72463,30,0.0
bus_72463,31,0.0
bus_72463,32,0.0
bus_72463,33,0.0
bus_72463,34,0.0
bus_72463,35,0.0
bus_72463,36,0.0
bus_72463,37,0.0
bus_72463,38,0.0
bus_72463,39,0.0
bus_72463,40,0.0
bus_72463,41,0.0
bus_72463,42,0.0
bus_72463,43,0.0
bus_72463,44,0.0
bus_72463,45,0.0
bus_72463,46,0.0
bus_72463,47,0.0
bus_72463,48,0.0
bus_72483,25,0.0
bus_72483,26,0.0
bus_72483,27,0.0
bus_72483,28,0.0
bus_72483,29,0.0
bus_72483,30,0.0
bus_72483,31,0.0
bus_72483,32,0.0
bus_72483,33,0.0
bus_72483,34,0.0
bus_72483,35,0.0
bus_72483,36,0.0
bus_72483,37,0.0
bus_72483,38,0.0
bus_72483,39,0.0
bus_72483,40,0.0
bus_72483,41,0.0
bus_72483,42,0.0
bus_72483,43,0.0
bus_72483,44,0.0
bus_72483,45,0.0
bus_72483,46,0.0
bus_72483,47,0.0
bus_72483,48,0.0
bus_72573,25,0.0
bus_72573,26,0.0
bus_72573,27,0.0
bus_72573,28,0.0
bus_72573,29,0.0
bus_72573,30,0.0
bus_72573,31,0.0
bus_72573,32,0.0
bus_72573,33,0.0
bus_72573,34,0.0
bus_72573,35,0.0
bus_72573,36,0.0
bus_72573,37,0.0
bus_72573,38,0.0
bus_72573,39,0.0
bus_72573,40,0.0
bus_72573,41,0.0
bus_72573,42,0.0
bus_72573,43,0.0
bus_72573,44,0.0
bus_72573,45,0.0
bus_72573,46,0.0
bus_72573,47,0.0
bus_72573,48,0.0
bus_72593,25,0.0
bus_72593,26,0.0
bus_72593,27,0.0
bus_72593,28,0.0
bus_72593,29,0.0
bus_72593,30,0.0
bus_72593,31,0.0
bus_72593,32,0.0
bus_72593,33,0.0
bus_72593,34,0.0
bus_72593,35,0.0
bus_72593,36,0.0
bus_72593,37,0.0
bus_72593,38,0.0
bus_72593,39,0.0
bus_72593,40,0.0
bus_72593,41,0.0
bus_72593,42,0.0
bus_72593,43,0.0
bus_72593,44,0.0
bus_72593,45,0.0
bus_72593,46,0.0
bus_72593,47,0.0
bus_72593,48,0.0
bus_72603,25,0.0
bus_72603,26,0.0
bus_72603,27,0.0
bus_72603,28,0.0
bus_72603,29,0.0
bus_72603,30,0.0
bus_72603,31,0.0
bus_72603,32,0.0
bus_72603,33,0.0
bus_72603,34,0.0
bus_72603,35,0.0
bus_72603,36,0.0
bus_72603,37,0.0
bus_72603,38,0.0
bus_72603,39,0.0
bus_72603,40,0.0
bus_72603,41,0.0
bus_72603,42,0.0
bus_72603,43,0.0
bus_72603,44,0.0
bus_72603,45,0.0
bus_72603,46,0.0
bus_72603,47,0.0
bus_72603,48,0.0
bus_72793,25,0.0
bus_72793,26,0.0
bus_72793,27,0.0
bus_72793,28,0.0
bus_72793,29,0.0
bus_72793,30,0.0
bus_72793,31,0.0
bus_72793,32,0.0
bus_72793,33,0.0
bus_72793,34,0.0
bus_72793,35,0.0
bus_72793,36,0.0
bus_72793,37,0.0
bus_72793,38,0.0
bus_72793,39,0.0
bus_72793,40,0.0
bus_72793,41,0.0
bus_72793,42,0.0
bus_72793,43,0.0
bus_72793,44,0.0
bus_72793,45,0.0
bus_72793,46,0.0
bus_72793,47,0.0
bus_72793,48,0.0
bus_72833,25,0.0
bus_72833,26,0.0
bus_72833,27,0.0
bus_72833,28,0.0
bus_72833,29,0.0
bus_72833,30,0.0
bus_72833,31,0.0
bus_72833,32,0.0
bus_72833,33,0.0
bus_72833,34,0.0
bus_72833,35,0.0
bus_72833,36,0.0
bus_72833,37,0.0
bus_72833,38,0.0
bus_72833,39,0.0
bus_72833,40,0.0
bus_72833,41,0.0
bus_72833,42,0.0
bus_72833,43,0.0
bus_72833,44,0.0
bus_72833,45,0.0
bus_72833,46,0.0
bus_72833,47,0.0
bus_72833,48,0.0
bus_72953,25,0.0
bus_72953,26,0.0
bus_72953,27,0.0
bus_72953,28,0.0
bus_72953,29,0.0
bus_72953,30,0.0
bus_72953,31,0.0
bus_72953,32,0.0
bus_72953,33,0.0
bus_72953,34,0.0
bus_72953,35,0.0
bus_72953,36,0.0
bus_72953,37,0.0
bus_72953,38,0.0
bus_72953,39,0.0
bus_72953,40,0.0
bus_72953,41,0.0
bus_72953,42,0.0
bus_72953,43,0.0
bus_72953,44,0.0
bus_72953,45,0.0
bus_72953,46,0.0
bus_72953,47,0.0
bus_72953,48,0.0
bus_73113,25,0.0
bus_73113,26,0.0
bus_73113,27,0.0
bus_73113,28,0.0
bus_73113,29,0.0
bus_73113,30,0.0
bus_73113,31,0.0
bus_73113,32,0.0
bus_73113,33,0.0
bus_73113,34,0.0
bus_73113,35,0.0
bus_73113,36,0.0
bus_73113,37,0.0
bus_73113,38,0.0
bus_73113,39,0.0
bus_73113,40,0.0
bus_73113,41,0.0
bus_73113,42,0.0
bus_73113,43,0.0
bus_73113,44,0.0
bus_73113,45,0.0
bus_73113,46,0.0
bus_73113,47,0.0
bus_73113,48,0.0
bus_73173,25,0.0
bus_73173,26,0.0
bus_73173,27,0.0
bus_73173,28,0.0
bus_73173,29,0.0
bus_73173,30,0.0
bus_73173,31,0.0
bus_73173,32,0.0
bus_73173,33,0.0
bus_73173,34,0.0
bus_73173,35,0.0
bus_73173,36,0.0
bus_73173,37,0.0
bus_73173,38,0.0
bus_73173,39,0.0
bus_73173,40,0.0
bus_73173,41,0.0
bus_73173,42,0.0
bus_73173,43,0.0
bus_73173,44,0.0
bus_73173,45,0.0
bus_73173,46,0.0
bus_73173,47,0.0
bus_73173,48,0.0
bus_73183,25,0.0
bus_73183,26,0.0
bus_73183,27,0.0
bus_73183,28,0.0
bus_73183,29,0.0
bus_73183,30,0.0
bus_73183,31,0.0
bus_73183,32,0.0
bus_73183,33,0.0
bus_73183,34,0.0
bus_73183,35,0.0
bus_73183,36,0.0
bus_73183,37,0.0
bus_73183,38,0.0
bus_73183,39,0.0
bus_73183,40,0.0
bus_73183,41,0.0
bus_73183,42,0.0
bus_73183,43,0.0
bus_73183,44,0.0
bus_73183,45,0.0
bus_73183,46,0.0
bus_73183,47,0.0
bus_73183,48,0.0
bus_73303,25,0.0
bus_73303,26,0.0
bus_73303,27,0.0
bus_73303,28,0.0
bus_73303,29,0.0
bus_73303,30,0.0
bus_73303,31,0.0
bus_73303,32,0.0
bus_73303,33,0.0
bus_73303,34,0.0
bus_73303,35,0.0
bus_73303,36,0.0
bus_73303,37,0.0
bus_73303,38,0.0
bus_73303,39,0.0
bus_73303,40,0.0
bus_73303,41,0.0
bus_73303,42,0.0
bus_73303,43,0.0
bus_73303,44,0.0
bus_73303,45,0.0
bus_73303,46,0.0
bus_73303,47,0.0
bus_73303,48,0.0
bus_73363,25,0.0
bus_73363,26,0.0
bus_73363,27,0.0
bus_73363,28,0.0
bus_73363,29,0.0
bus_73363,30,0.0
bus_73363,31,0.0
bus_73363,32,0.0
bus_73363,33,0.0
bus_73363,34,0.0
bus_73363,35,0.0
bus_73363,36,0.0
bus_73363,37,0.0
bus_73363,38,0.0
bus_73363,39,0.0
bus_73363,40,0.0
bus_73363,41,0.0
bus_73363,42,0.0
bus_73363,43,0.0
bus_73363,44,0.0
bus_73363,45,0.0
bus_73363,46,0.0
bus_73363,47,0.0
bus_73363,48,0.0
bus_73383,25,0.0
bus_73383,26,0.0
bus_73383,27,0.0
bus_73383,28,0.0
bus_73383,29,0.0
bus_73383,30,0.0
bus_73383,31,0.0
bus_73383,32,0.0
bus_73383,33,0.0
bus_73383,34,0.0
bus_73383,35,0.0
bus_73383,36,0.0
bus_73383,37,0.0
bus_73383,38,0.0
bus_73383,39,0.0
bus_73383,40,0.0
bus_73383,41,0.0
bus_73383,42,0.0
bus_73383,43,0.0
bus_73383,44,0.0
bus_73383,45,0.0
bus_73383,46,0.0
bus_73383,47,0.0
bus_73383,48,0.0
bus_73433,25,0.0
bus_73433,26,0.0
bus_73433,27,0.0
bus_73433,28,0.0
bus_73433,29,0.0
bus_73433,30,0.0
bus_73433,31,0.0
bus_73433,32,0.0
bus_73433,33,0.0
bus_73433,34,0.0
bus_73433,35,0.0
bus_73433,36,0.0
bus_73433,37,0.0
bus_73433,38,0.0
bus_73433,39,0.0
bus_73433,40,0.0
bus_73433,41,0.0
bus_73433,42,0.0
bus_73433,43,0.0
bus_73433,44,0.0
bus_73433,45,0.0
bus_73433,46,0.0
bus_73433,47,0.0
bus_73433,48,0.0
bus_73533,25,0.0
bus_73533,26,0.0
bus_73533,27,0.0
bus_73533,28,0.0
bus_73533,29,0.0
bus_73533,30,0.0
bus_73533,31,0.0
bus_73533,32,0.0
bus_73533,33,0.0
bus_73533,34,0.0
bus_73533,35,0.0
bus_73533,36,0.0
bus_73533,37,0.0
bus_73533,38,0.0
bus_73533,39,0.0
bus_73533,40,0.0
bus_73533,41,0.0
bus_73533,42,0.0
bus_73533,43,0.0
bus_73533,44,0.0
bus_73533,45,0.0
bus_73533,46,0.0
bus_73533,47,0.0
bus_73533,48,0.0
bus_73753,25,0.0
bus_73753,26,0.0
bus_73753,27,0.0
bus_73753,28,0.0
bus_73753,29,0.0
bus_73753,30,0.0
bus_73753,31,0.0
bus_73753,32,0.0
bus_73753,33,0.0
bus_73753,34,0.0
bus_73753,35,0.0
bus_73753,36,0.0
bus_73753,37,0.0
bus_73753,38,0.0
bus_73753,39,0.0
bus_73753,40,0.0
bus_73753,41,0.0
bus_73753,42,0.0
bus_73753,43,0.0
bus_73753,44,0.0
bus_73753,45,0.0
bus_73753,46,0.0
bus_73753,47,0.0
bus_73753,48,0.0
bus_73853,25,0.0
bus_73853,26,0.0
bus_73853,27,0.0
bus_73853,28,0.0
bus_73853,29,0.0
bus_73853,30,0.0
bus_73853,31,0.0
bus_73853,32,0.0
bus_73853,33,0.0
bus_73853,34,0.0
bus_73853,35,0.0
bus_73853,36,0.0
bus_73853,37,0.0
bus_73853,38,0.0
bus_73853,39,0.0
bus_73853,40,0.0
bus_73853,41,0.0
bus_73853,42,0.0
bus_73853,43,0.0
bus_73853,44,0.0
bus_73853,45,0.0
bus_73853,46,0.0
bus_73853,47,0.0
bus_73853,48,0.0
bus_73863,25,0.0
bus_73863,26,0.0
bus_73863,27,0.0
bus_73863,28,0.0
bus_73863,29,0.0
bus_73863,30,0.0
bus_73863,31,0.0
bus_73863,32,0.0
bus_73863,33,0.0
bus_73863,34,0.0
bus_73863,35,0.0
bus_73863,36,0.0
bus_73863,37,0.0
bus_73863,38,0.0
bus_73863,39,0.0
bus_73863,40,0.0
bus_73863,41,0.0
bus_73863,42,0.0
bus_73863,43,0.0
bus_73863,44,0.0
bus_73863,45,0.0
bus_73863,46,0.0
bus_73863,47,0.0
bus_73863,48,0.0
bus_73873,25,0.0
bus_73873,26,0.0
bus_73873,27,0.0
bus_73873,28,0.0
bus_73873,29,0.0
bus_73873,30,0.0
bus_73873,31,0.0
bus_73873,32,0.0
bus_73873,33,0.0
bus_73873,34,0.0
bus_73873,35,0.0
bus_73873,36,0.0
bus_73873,37,0.0
bus_73873,38,0.0
bus_73873,39,0.0
bus_73873,40,0.0
bus_73873,41,0.0
bus_73873,42,0.0
bus_73873,43,0.0
bus_73873,44,0.0
