Bus,Time,Value
bus_4122,50,24.645281197132757
bus_4122,51,24.573767464108386
bus_4122,52,24.57281404841558
bus_4122,53,24.57376746410838
bus_4122,54,24.67263251860356
bus_4122,55,24.72031588502766
bus_4122,56,24.720315885027674
bus_4122,57,24.72031588502766
bus_4122,58,24.72031588502772
bus_4122,59,24.684837158302198
bus_4122,60,24.673198213563516
bus_4122,61,24.661819723911464
bus_4122,62,24.637764543983856
bus_4122,63,24.53341646746304
bus_4122,64,24.529086601182854
bus_4122,65,24.52960242833329
bus_4122,66,24.641850081894827
bus_4122,67,24.72031588502765
bus_4122,68,24.720315885027663
bus_4122,69,24.720315885027652
bus_4122,70,24.693695025922096
bus_4122,71,24.645281197132753
bus_4122,72,24.57376746410839
bus_4126,49,24.693695025922143
bus_4126,50,24.64528119713276
bus_4126,51,24.573767464108386
bus_4126,52,24.57281404841558
bus_4126,53,24.57376746410839
bus_4126,54,24.67263251860356
bus_4126,55,24.72031588502766
bus_4126,56,24.720315885027674
bus_4126,57,24.72031588502766
bus_4126,58,24.72031588502772
bus_4126,59,24.686516670111185
bus_4126,60,24.67542842917158
bus_4126,61,24.664008945358027
bus_4126,62,24.639867099980016
bus_4126,63,24.53563600111791
bus_4126,64,24.53140260719156
bus_4126,65,24.53191848306562
bus_4126,66,24.64396735717325
bus_4126,67,24.72031588502765
bus_4126,68,24.720315885027663
bus_4126,69,24.720315885027652
bus_4126,70,24.693695025922096
bus_4126,71,24.645281197132753
bus_4126,72,24.573767464108386
bus_4128,49,24.693695025922143
bus_4128,50,24.645281197132753
bus_4128,51,24.573767464108382
bus_4128,52,24.57281404841558
bus_4128,53,24.57376746410839
bus_4128,54,24.67263251860356
bus_4128,55,24.72031588502766
bus_4128,56,24.720315885027674
bus_4128,57,24.72031588502766
bus_4128,58,24.720315885027713
bus_4128,59,24.685923017029705
bus_4128,60,24.674640119911952
bus_4128,61,24.66323512612616
bus_4128,62,24.639123914007524
bus_4128,63,24.534851467588283
bus_4128,64,24.53058397400513
bus_4128,65,24.53109983265697
bus_4128,66,24.64321896844015
bus_4128,67,24.72031588502765
bus_4128,68,24.720315885027663
bus_4128,69,24.720315885027652
bus_4128,70,24.693695025922096
bus_4128,71,24.645281197132753
bus_4128,72,24.573767464108386
bus_4137,49,24.69369502592214
bus_4137,50,24.645281197132856
bus_4137,51,24.573767464108386
bus_4137,52,24.57281404841557
bus_4137,53,24.573767464108386
bus_4137,54,24.67263251860355
bus_4137,55,24.720315885027663
bus_4137,56,24.720315885027684
bus_4137,57,24.720315885027652
bus_4137,58,24.72031588502777
bus_4137,59,24.666970236962133
bus_4137,60,24.649473367719516
bus_4137,61,24.638531202578047
bus_4137,62,24.615398453037027
bus_4137,63,24.509805243967357
bus_4137,64,24.504448550435466
bus_4137,65,24.504963859256023
bus_4137,66,24.619327325135284
bus_4137,67,24.720315885027645
bus_4137,68,24.720315885027652
bus_4137,69,24.72031588502766
bus_4137,70,24.693695025922096
bus_4137,71,24.645281197132753
bus_4137,72,24.573767464108382
bus_4147,49,24.693695025922143
bus_4147,50,24.6452811971328
bus_4147,51,24.573767464108386
bus_4147,52,24.57281404841558
bus_4147,53,24.573767464108386
bus_4147,54,24.67263251860356
bus_4147,55,24.72031588502766
bus_4147,56,24.720315885027684
bus_4147,57,24.720315885027656
bus_4147,58,24.720315885027766
bus_4147,59,24.669062655721063
bus_4147,60,24.652251350139615
bus_4147,61,24.64125789947091
bus_4147,62,24.61801672758013
bus_4147,63,24.51256993173496
bus_4147,64,24.507333945103415
bus_4147,65,24.50784931462627
bus_4147,66,24.62196401415793
bus_4147,67,24.720315885027652
bus_4147,68,24.720315885027663
bus_4147,69,24.720315885027652
bus_4147,70,24.693695025922096
bus_4147,71,24.645281197132753
bus_4147,72,24.573767464108386
bus_4153,49,24.693695025922143
bus_4153,50,24.645281197132753
bus_4153,51,24.573767464108386
bus_4153,52,24.57281404841558
bus_4153,53,24.57376746410839
bus_4153,54,24.67263251860356
bus_4153,55,24.72031588502766
bus_4153,56,24.72031588502767
bus_4153,57,24.72031588502766
bus_4153,58,24.72031588502771
bus_4153,59,24.687403657658688
bus_4153,60,24.676606256019
bus_4153,61,24.66516512242667
bus_4153,62,24.640977507413144
bus_4153,63,24.536808186578767
bus_4153,64,24.53262574148491
bus_4153,65,24.533141643091003
bus_4153,66,24.64508553813298
bus_4153,67,24.72031588502765
bus_4153,68,24.720315885027663
bus_4153,69,24.720315885027652
bus_4153,70,24.693695025922093
bus_4153,71,24.645281197132753
bus_4153,72,24.573767464108386
bus_4156,49,24.693695025922143
bus_4156,50,24.645281197132746
bus_4156,51,24.573767464108386
bus_4156,52,24.57281404841558
bus_4156,53,24.57376746410839
bus_4156,54,24.67263251860356
bus_4156,55,24.72031588502766
bus_4156,56,24.72031588502767
bus_4156,57,24.72031588502766
bus_4156,58,24.7203158850277
bus_4156,59,24.69157534998734
bus_4156,60,24.682145825139525
bus_4156,61,24.670602866918077
bus_4156,62,24.646199985217194
bus_4156,63,24.542321223119025
bus_4156,64,24.538378403924032
bus_4156,65,24.538894426553373
bus_4156,66,24.65034457688627
bus_4156,67,24.72031588502765
bus_4156,68,24.720315885027663
bus_4156,69,24.720315885027652
bus_4156,70,24.6936950259221
bus_4156,71,24.645281197132753
bus_4156,72,24.573767464108396
bus_4157,49,24.693695025922143
bus_4157,50,24.645281197132757
bus_4157,51,24.573767464108386
bus_4157,52,24.57281404841558
bus_4157,53,24.573767464108382
bus_4157,54,24.67263251860356
bus_4157,55,24.72031588502766
bus_4157,56,24.720315885027674
bus_4157,57,24.72031588502766
bus_4157,58,24.72031588502772
bus_4157,59,24.684702434138863
bus_4157,60,24.673019313847707
bus_4157,61,24.661644112533544
bus_4157,62,24.637595884456488
bus_4157,63,24.53323842461744
bus_4157,64,24.528900819832504
bus_4157,65,24.529416643074512
bus_4157,66,24.641680241663384
bus_4157,67,24.72031588502765
bus_4157,68,24.720315885027663
bus_4157,69,24.720315885027652
bus_4157,70,24.693695025922096
bus_4157,71,24.645281197132753
bus_4157,72,24.57376746410839
bus_4171,49,24.693695025922143
bus_4171,50,24.64528119713276
bus_4171,51,24.573767464108386
bus_4171,52,24.57281404841558
bus_4171,53,24.57376746410839
bus_4171,54,24.67263251860356
bus_4171,55,24.72031588502766
bus_4171,56,24.720315885027674
bus_4171,57,24.72031588502766
bus_4171,58,24.72031588502772
bus_4171,59,24.686357262248755
bus_4171,60,24.675216752246445
bus_4171,61,24.663801159322258
bus_4171,62,24.63966753964436
bus_4171,63,24.535425338051166
bus_4171,64,24.53118278761943
bus_4171,65,24.531698658868976
bus_4171,66,24.64376639978258
bus_4171,67,24.72031588502765
bus_4171,68,24.720315885027663
bus_4171,69,24.720315885027652
bus_4171,70,24.693695025922096
bus_4171,71,24.645281197132753
bus_4171,72,24.573767464108386
bus_4181,49,24.693695025922143
bus_4181,50,24.64528119713274
bus_4181,51,24.573767464108386
bus_4181,52,24.57281404841558
bus_4181,53,24.57376746410839
bus_4181,54,24.67263251860356
bus_4181,55,24.72031588502766
bus_4181,56,24.720315885027667
bus_4181,57,24.72031588502766
bus_4181,58,24.72031588502769
bus_4181,59,24.693938361838093
bus_4181,60,24.68528365678234
bus_4181,61,24.67368302112449
bus_4181,62,24.649158203986417
bus_4181,63,24.54544402565261
bus_4181,64,24.541636939896037
bus_4181,65,24.542153031077742
bus_4181,66,24.653323505201335
bus_4181,67,24.72031588502765
bus_4181,68,24.720315885027663
bus_4181,69,24.720315885027652
bus_4181,70,24.693695025922104
bus_4181,71,24.645281197132753
bus_4181,72,24.573767464108386
bus_4183,49,24.693695025922143
bus_4183,50,24.645281197132753
bus_4183,51,24.573767464108386
bus_4183,52,24.57281404841558
bus_4183,53,24.57376746410839
bus_4183,54,24.67263251860356
bus_4183,55,24.72031588502766
bus_4183,56,24.720315885027674
bus_4183,57,24.72031588502766
bus_4183,58,24.72031588502771
bus_4183,59,24.687558863134065
bus_4183,60,24.676812352303795
bus_4183,61,24.665367430270706
bus_4183,62,24.641171806142896
bus_4183,63,24.537013295740888
bus_4183,64,24.532839766067315
bus_4183,65,24.53335567217601
bus_4183,66,24.645281197132753
bus_4183,67,24.72031588502765
bus_4183,68,24.720315885027663
bus_4183,69,24.720315885027652
bus_4183,70,24.693695025922096
bus_4183,71,24.645281197132753
bus_4183,72,24.573767464108386
bus_4190,49,24.693695025922143
bus_4190,50,24.645281197132803
bus_4190,51,24.573767464108386
bus_4190,52,24.57281404841558
bus_4190,53,24.573767464108386
bus_4190,54,24.67263251860356
bus_4190,55,24.72031588502766
bus_4190,56,24.7203158850277
bus_4190,57,24.72031588502766
bus_4190,58,24.720315885027755
bus_4190,59,24.659801217192314
bus_4190,60,24.639952923254693
bus_4190,61,24.62918544597886
bus_4190,62,24.606422002748957
bus_4190,63,24.50033041428458
bus_4190,64,24.494562646225337
bus_4190,65,24.495077747068418
bus_4190,66,24.610288151768792
bus_4190,67,24.720315885027652
bus_4190,68,24.720315885027663
bus_4190,69,24.720315885027656
bus_4190,70,24.693695025922096
bus_4190,71,24.645281197132753
bus_4190,72,24.573767464108382
bus_4193,49,24.693695025922143
bus_4193,50,24.645281197132757
bus_4193,51,24.573767464108386
bus_4193,52,24.57281404841558
bus_4193,53,24.57376746410839
bus_4193,54,24.67263251860356
bus_4193,55,24.72031588502766
bus_4193,56,24.720315885027674
bus_4193,57,24.72031588502766
bus_4193,58,24.72031588502772
bus_4193,59,24.686682769536816
bus_4193,60,24.67564899179093
bus_4193,61,24.66422545375773
bus_4193,62,24.64007503738426
bus_4193,63,24.535855507319507
bus_4193,64,24.531631654266874
bus_4193,65,24.532147534959577
bus_4193,66,24.644176750277555
bus_4193,67,24.72031588502765
bus_4193,68,24.720315885027663
bus_4193,69,24.720315885027652
bus_4193,70,24.693695025922096
bus_4193,71,24.645281197132753
bus_4193,72,24.573767464108386
bus_4194,49,24.693695025922143
bus_4194,50,24.645281197132757
bus_4194,51,24.573767464108386
bus_4194,52,24.57281404841558
bus_4194,53,24.57376746410839
bus_4194,54,24.67263251860356
bus_4194,55,24.72031588502766
bus_4194,56,24.720315885027674
bus_4194,57,24.72031588502766
bus_4194,58,24.72031588502772
bus_4194,59,24.686456624678183
bus_4194,60,24.675348695173202
bus_4194,61,24.66393067698811
bus_4194,62,24.639791930084254
bus_4194,63,24.535556649016662
bus_4194,64,24.53131980599726
bus_4194,65,24.53183568012937
bus_4194,66,24.643891661031844
bus_4194,67,24.72031588502765
bus_4194,68,24.720315885027663
bus_4194,69,24.720315885027652
bus_4194,70,24.693695025922096
bus_4194,71,24.645281197132753
bus_4194,72,24.573767464108386
bus_5003,49,24.693695025922132
bus_5003,50,24.645281197132885
bus_5003,51,24.573767464108386
bus_5003,52,24.57281404841556
bus_5003,53,24.573767464108364
bus_5003,54,24.672632518603557
bus_5003,55,24.720315885027652
bus_5003,56,24.720315885027652
bus_5003,57,24.72031588502766
bus_5003,58,24.720315885027652
bus_5003,59,24.729702434507495
bus_5003,60,24.73268174840263
bus_5003,61,24.72017088286117
bus_5003,62,24.693721755529445
bus_5003,63,24.592617007442744
bus_5003,64,24.59095472781199
bus_5003,65,24.59147185653045
bus_5003,66,24.69821388207983
bus_5003,67,24.720315885027656
bus_5003,68,24.720315885027656
bus_5003,69,24.720315885027652
bus_5003,70,24.69369502592215
bus_5003,71,24.64528119713276
bus_5003,72,24.573767464108386
bus_5004,49,24.693695025922132
bus_5004,50,24.645281197132885
bus_5004,51,24.573767464108386
bus_5004,52,24.572814048415562
bus_5004,53,24.573767464108357
bus_5004,54,24.672632518603567
bus_5004,55,24.720315885027652
bus_5004,56,24.720315885027652
bus_5004,57,24.720315885027638
bus_5004,58,24.720315885027652
bus_5004,59,24.72812873633242
bus_5004,60,24.730627193335707
bus_5004,61,24.718168855633497
bus_5004,62,24.69183077701413
bus_5004,63,24.590571569695264
bus_5004,64,24.588784636235996
bus_5004,65,24.589301719300554
bus_5004,66,24.696304043022803
bus_5004,67,24.720315885027652
bus_5004,68,24.720315885027652
bus_5004,69,24.720315885027652
bus_5004,70,24.69369502592218
bus_5004,71,24.645281197132753
bus_5004,72,24.573767464108386
bus_5005,49,24.693695025922132
bus_5005,50,24.645281197132885
bus_5005,51,24.573767464108386
bus_5005,52,24.572814048415555
bus_5005,53,24.573767464108364
bus_5005,54,24.672632518603606
bus_5005,55,24.720315885027652
bus_5005,56,24.720315885027652
bus_5005,57,24.720315885027663
bus_5005,58,24.720315885027745
bus_5005,59,24.71762666121572
bus_5005,60,24.715943190545115
bus_5005,61,24.703444676700542
bus_5005,62,24.67702166199888
bus_5005,63,24.575973090636985
bus_5005,64,24.574302529623314
bus_5005,65,24.5748193080165
bus_5005,66,24.68150935357349
bus_5005,67,24.720315885027652
bus_5005,68,24.720315885027652
bus_5005,69,24.720315885027652
bus_5005,70,24.6936950259221
bus_5005,71,24.645281197132757
bus_5005,72,24.573767464108386
bus_5007,49,24.693695025922132
bus_5007,50,24.645281197132885
bus_5007,51,24.573767464108386
bus_5007,52,24.57281404841556
bus_5007,53,24.573767464108364
bus_5007,54,24.672632518603567
bus_5007,55,24.720315885027652
bus_5007,56,24.720315885027652
bus_5007,57,24.72031588502766
bus_5007,58,24.720315885027652
bus_5007,59,24.72951474317843
bus_5007,60,24.73240354605518
bus_5007,61,24.719885628457803
bus_5007,62,24.693421592427374
bus_5007,63,24.59234073364106
bus_5007,64,24.590695906026053
bus_5007,65,24.591213029299485
bus_5007,66,24.697916251074957
bus_5007,67,24.720315885027652
bus_5007,68,24.720315885027652
bus_5007,69,24.720315885027652
bus_5007,70,24.693695025922132
bus_5007,71,24.64528119713276
bus_5007,72,24.573767464108386
bus_5008,49,24.693695025922132
bus_5008,50,24.645281197132892
bus_5008,51,24.573767464108386
bus_5008,52,24.572814048415555
bus_5008,53,24.57376746410835
bus_5008,54,24.67263251860356
bus_5008,55,24.720315885027652
bus_5008,56,24.720315885027652
bus_5008,57,24.720315885027627
bus_5008,58,24.7203158850281
bus_5008,59,24.667066479186296
bus_5008,60,24.64597642361273
bus_5008,61,24.63357624073717
bus_5008,62,24.607361106802127
bus_5008,63,24.506399632917436
bus_5008,64,24.50458126612596
bus_5008,65,24.505096577738545
bus_5008,66,24.61181349185415
bus_5008,67,24.720315885027652
bus_5008,68,24.720315885027652
bus_5008,69,24.720315885027652
bus_5008,70,24.693695025921993
bus_5008,71,24.645281197132757
bus_5008,72,24.573767464108396
bus_5010,49,24.693695025922132
bus_5010,50,24.645281197132885
bus_5010,51,24.573767464108386
bus_5010,52,24.57281404841556
bus_5010,53,24.573767464108364
bus_5010,54,24.67263251860356
bus_5010,55,24.720315885027652
bus_5010,56,24.720315885027652
bus_5010,57,24.72031588502766
bus_5010,58,24.720315885027652
bus_5010,59,24.72972822719624
bus_5010,60,24.73271627664345
bus_5010,61,24.720204893288958
bus_5010,62,24.693754671252567
bus_5010,63,24.592651364579933
bus_5010,64,24.590990295303566
bus_5010,65,24.591507424770285
bus_5010,66,24.69824698372787
bus_5010,67,24.720315885027652
bus_5010,68,24.720315885027652
bus_5010,69,24.720315885027652
bus_5010,70,24.693695025922132
bus_5010,71,24.64528119713276
bus_5010,72,24.573767464108386
bus_5011,49,24.693695025922132
bus_5011,50,24.645281197132885
bus_5011,51,24.573767464108386
bus_5011,52,24.572814048415584
bus_5011,53,24.57376746410832
bus_5011,54,24.672632518603567
bus_5011,55,24.720315885027652
bus_5011,56,24.720315885027652
bus_5011,57,24.720315885027542
bus_5011,58,24.720315885027652
bus_5011,59,24.726310819901997
bus_5011,60,24.728235871951924
bus_5011,61,24.715831015176217
bus_5011,62,24.68960600018384
bus_5011,63,24.588191235212303
bus_5011,64,24.5862777736142
bus_5011,65,24.586794803939956
bus_5011,66,24.694060063437185
bus_5011,67,24.720315885027652
bus_5011,68,24.720315885027652
bus_5011,69,24.720315885027652
bus_5011,70,24.693695025922352
bus_5011,71,24.645281197132753
bus_5011,72,24.573767464108386
bus_5016,49,24.693695025922132
bus_5016,50,24.645281197132885
bus_5016,51,24.573767464108386
bus_5016,52,24.57281404841556
bus_5016,53,24.573767464108364
bus_5016,54,24.672632518603557
bus_5016,55,24.720315885027652
bus_5016,56,24.720315885027652
bus_5016,57,24.72031588502766
bus_5016,58,24.720315885027652
bus_5016,59,24.729776614135552
bus_5016,60,24.73276464411785
bus_5016,61,24.72024570030145
bus_5016,62,24.69377949474905
bus_5016,63,24.592699827252286
bus_5016,64,24.591057019718118
bus_5016,65,24.591574150588574
bus_5016,66,24.6982745218688
bus_5016,67,24.720315885027652
bus_5016,68,24.720315885027652
bus_5016,69,24.720315885027652
bus_5016,70,24.69369502592214
bus_5016,71,24.64528119713276
bus_5016,72,24.573767464108386
bus_5022,49,24.693695025922132
bus_5022,50,24.645281197132885
bus_5022,51,24.573767464108386
bus_5022,52,24.57281404841556
bus_5022,53,24.573767464108364
bus_5022,54,24.67263251860356
bus_5022,55,24.720315885027652
bus_5022,56,24.720315885027652
bus_5022,57,24.72031588502766
bus_5022,58,24.720315885027652
bus_5022,59,24.729812661870078
bus_5022,60,24.73280471472445
bus_5022,61,24.72028175982496
bus_5022,62,24.693807074471785
bus_5022,63,24.592739866368454
bus_5022,64,24.591106728668848
bus_5022,65,24.591623860585074
bus_5022,66,24.698303541803064
bus_5022,67,24.720315885027652
bus_5022,68,24.720315885027652
bus_5022,69,24.720315885027652
bus_5022,70,24.693695025922118
bus_5022,71,24.64528119713276
bus_5022,72,24.573767464108386
bus_5030,49,24.693695025922132
bus_5030,50,24.645281197132885
bus_5030,51,24.573767464108386
bus_5030,52,24.57281404841556
bus_5030,53,24.573767464108364
bus_5030,54,24.67263251860356
bus_5030,55,24.720315885027652
bus_5030,56,24.72031588502765
bus_5030,57,24.72031588502766
bus_5030,58,24.720315885027663
bus_5030,59,24.72840614339325
bus_5030,60,24.73085635538821
bus_5030,61,24.71833534281652
bus_5030,62,24.691864763724023
bus_5030,63,24.590802498478492
bus_5030,64,24.589167173837346
bus_5030,65,24.589684264949643
bus_5030,66,24.696360533646935
bus_5030,67,24.72031588502765
bus_5030,68,24.720315885027652
bus_5030,69,24.720315885027652
bus_5030,70,24.693695025922114
bus_5030,71,24.64528119713276
bus_5030,72,24.573767464108386
bus_5037,49,24.693695025922132
bus_5037,50,24.645281197132885
bus_5037,51,24.573767464108386
bus_5037,52,24.57281404841556
bus_5037,53,24.573767464108364
bus_5037,54,24.67263251860356
bus_5037,55,24.720315885027652
bus_5037,56,24.720315885027652
bus_5037,57,24.72031588502766
bus_5037,58,24.720315885027652
bus_5037,59,24.72971387968342
bus_5037,60,24.732703469752686
bus_5037,61,24.72019494458172
bus_5037,62,24.69375076500977
bus_5037,63,24.592638490528405
bus_5037,64,24.590970510431717
bus_5037,65,24.591487639482207
bus_5037,66,24.698242051231368
bus_5037,67,24.720315885027652
bus_5037,68,24.720315885027652
bus_5037,69,24.720315885027652
