Bus,Time,Value
bus_73533,46,33.545595610123584
bus_73533,47,33.463923409645396
bus_73533,48,33.23892769063307
bus_73753,25,32.862360790639286
bus_73753,26,32.75443924755213
bus_73753,27,32.75443924755212
bus_73753,28,32.75443924755224
bus_73753,29,32.80810140014899
bus_73753,30,32.90162957761369
bus_73753,31,33.22372806638228
bus_73753,32,33.3771876150034
bus_73753,33,33.463923409645396
bus_73753,34,33.54424569985641
bus_73753,35,33.545595610123584
bus_73753,36,33.6468495785444
bus_73753,37,33.685575424942925
bus_73753,38,33.68557542494329
bus_73753,39,33.646849578544156
bus_73753,40,33.64684957854472
bus_73753,41,33.646849578544085
bus_73753,42,33.685575424942954
bus_73753,43,33.71539714394269
bus_73753,44,33.685575424942975
bus_73753,45,33.68557542494293
bus_73753,46,33.545595610123584
bus_73753,47,33.463923409645396
bus_73753,48,33.23892769063307
bus_73853,25,32.862360790639194
bus_73853,26,32.754439247552064
bus_73853,27,32.75443924755212
bus_73853,28,32.75443924755329
bus_73853,29,32.8081014001491
bus_73853,30,32.901629577613726
bus_73853,31,33.223728066382265
bus_73853,32,33.37718761500341
bus_73853,33,33.4639234096454
bus_73853,34,33.54424569985641
bus_73853,35,33.54559561012439
bus_73853,36,33.6468495785444
bus_73853,37,33.68557542494295
bus_73853,38,33.685575424943245
bus_73853,39,33.64684957854411
bus_73853,40,33.6468495785447
bus_73853,41,33.646849578544085
bus_73853,42,33.68557542494293
bus_73853,43,33.71539714394272
bus_73853,44,33.685575424942925
bus_73853,45,33.685575424942925
bus_73853,46,33.5455956101236
bus_73853,47,33.463923409645396
bus_73853,48,33.23892769063306
bus_73863,25,32.862360790639265
bus_73863,26,32.75443924755288
bus_73863,27,32.75443924755212
bus_73863,28,32.75443924755574
bus_73863,29,32.80810140014901
bus_73863,30,32.90162957761377
bus_73863,31,33.22372806638227
bus_73863,32,33.3771876150034
bus_73863,33,33.463923409645254
bus_73863,34,33.54424569985642
bus_73863,35,33.54559561012274
bus_73863,36,33.64684957854442
bus_73863,37,33.68557542494296
bus_73863,38,33.68557542494322
bus_73863,39,33.6468495785441
bus_73863,40,33.64684957854475
bus_73863,41,33.646849578544085
bus_73863,42,33.685575424942904
bus_73863,43,33.71539714394271
bus_73863,44,33.68557542494293
bus_73863,45,33.68557542494298
bus_73863,46,33.545595610123584
bus_73863,47,33.4639234096454
bus_73863,48,33.23892769063307
bus_73873,25,32.86236079063914
bus_73873,26,32.75443924755237
bus_73873,27,32.75443924755215
bus_73873,28,32.75443924755266
bus_73873,29,32.808101400148935
bus_73873,30,32.90162957761371
bus_73873,31,33.2237280663823
bus_73873,32,33.37718761500341
bus_73873,33,33.463923409645375
bus_73873,34,33.544245699856404
bus_73873,35,33.54559561012429
bus_73873,36,33.646849578544405
bus_73873,37,33.685575424942954
bus_73873,38,33.68557542494329
bus_73873,39,33.64684957854417
bus_73873,40,33.64684957854481
bus_73873,41,33.646849578544085
bus_73873,42,33.68557542494283
bus_73873,43,33.71539714394269
bus_73873,44,33.68557542494299
bus_73873,45,33.685575424942925
bus_73873,46,33.5455956101236
bus_73873,47,33.463923409645396
bus_73873,48,33.23892769063309
bus_73893,25,32.86236079063917
bus_73893,26,32.75443924755227
bus_73893,27,32.75443924755213
bus_73893,28,32.754439247552014
bus_73893,29,32.80810140014905
bus_73893,30,32.90162957761369
bus_73893,31,33.22372806638224
bus_73893,32,33.37718761500338
bus_73893,33,33.46392340964541
bus_73893,34,33.54424569985641
bus_73893,35,33.545595610123485
bus_73893,36,33.6468495785444
bus_73893,37,33.68557542494294
bus_73893,38,33.68557542494329
bus_73893,39,33.64684957854414
bus_73893,40,33.64684957854471
bus_73893,41,33.646849578544106
bus_73893,42,33.68557542494297
bus_73893,43,33.71539714394272
bus_73893,44,33.685575424942975
bus_73893,45,33.68557542494294
bus_73893,46,33.545595610123584
bus_73893,47,33.463923409645425
bus_73893,48,33.23892769063306
bus_73973,25,32.86236079063928
bus_73973,26,32.75443924755209
bus_73973,27,32.75443924755212
bus_73973,28,32.7544392475528
bus_73973,29,32.80810140014898
bus_73973,30,32.901629577613356
bus_73973,31,33.22372806638227
bus_73973,32,33.3771876150034
bus_73973,33,33.4639234096454
bus_73973,34,33.54424569985641
bus_73973,35,33.545595610123435
bus_73973,36,33.646849578544405
bus_73973,37,33.68557542494295
bus_73973,38,33.68557542494328
bus_73973,39,33.646849578544135
bus_73973,40,33.646849578544604
bus_73973,41,33.646849578544085
bus_73973,42,33.68557542494294
bus_73973,43,33.71539714394268
bus_73973,44,33.685575424942954
bus_73973,45,33.68557542494293
bus_73973,46,33.545595610123584
bus_73973,47,33.463923409645396
bus_73973,48,33.23892769063307
bus_74003,25,32.862360790639286
bus_74003,26,32.75443924755214
bus_74003,27,32.754439247552114
bus_74003,28,32.75443924755221
bus_74003,29,32.80810140014899
bus_74003,30,32.90162957761369
bus_74003,31,33.22372806638228
bus_74003,32,33.3771876150034
bus_74003,33,33.463923409645396
bus_74003,34,33.54424569985641
bus_74003,35,33.54559561012353
bus_74003,36,33.6468495785444
bus_74003,37,33.68557542494293
bus_74003,38,33.68557542494329
bus_74003,39,33.64684957854415
bus_74003,40,33.64684957854472
bus_74003,41,33.646849578544085
bus_74003,42,33.685575424942975
bus_74003,43,33.71539714394268
bus_74003,44,33.685575424942975
bus_74003,45,33.68557542494293
bus_74003,46,33.545595610123584
bus_74003,47,33.463923409645396
bus_74003,48,33.23892769063307
bus_74043,25,32.862360790639265
bus_74043,26,32.75443924755268
bus_74043,27,32.75443924755212
bus_74043,28,32.75443924755309
bus_74043,29,32.808101400148985
bus_74043,30,32.90162957761371
bus_74043,31,33.223728066382265
bus_74043,32,33.3771876150034
bus_74043,33,33.4639234096454
bus_74043,34,33.544245699856376
bus_74043,35,33.54559561012564
bus_74043,36,33.6468495785444
bus_74043,37,33.68557542494294
bus_74043,38,33.68557542494329
bus_74043,39,33.64684957854411
bus_74043,40,33.64684957854469
bus_74043,41,33.646849578544085
bus_74043,42,33.68557542494295
bus_74043,43,33.71539714394271
bus_74043,44,33.685575424943
bus_74043,45,33.68557542494293
bus_74043,46,33.5455956101236
bus_74043,47,33.46392340964539
bus_74043,48,33.23892769063318
bus_74063,25,32.86236079063947
bus_74063,26,32.75443924755227
bus_74063,27,32.754439247552135
bus_74063,28,32.75443924755219
bus_74063,29,32.80810140014898
bus_74063,30,32.901629577613726
bus_74063,31,33.2237280663823
bus_74063,32,33.3771876150033
bus_74063,33,33.463923409645396
bus_74063,34,33.54424569985642
bus_74063,35,33.54559561012357
bus_74063,36,33.64684957854446
bus_74063,37,33.68557542494292
bus_74063,38,33.68557542494298
bus_74063,39,33.64684957854416
bus_74063,40,33.646849578544646
bus_74063,41,33.646849578544035
bus_74063,42,33.68557542494299
bus_74063,43,33.715397143942695
bus_74063,44,33.685575424942975
bus_74063,45,33.685575424942954
bus_74063,46,33.545595610123556
bus_74063,47,33.4639234096454
bus_74063,48,33.238927690633105
bus_74103,25,32.8623607906394
bus_74103,26,32.754439247552234
bus_74103,27,32.75443924755212
bus_74103,28,32.75443924755298
bus_74103,29,32.8081014001489
bus_74103,30,32.90162957761368
bus_74103,31,33.22372806638228
bus_74103,32,33.3771876150034
bus_74103,33,33.46392340964541
bus_74103,34,33.54424569985641
bus_74103,35,33.54559561011423
bus_74103,36,33.6468495785444
bus_74103,37,33.685575424942925
bus_74103,38,33.685575424943316
bus_74103,39,33.64684957854412
bus_74103,40,33.64684957854467
bus_74103,41,33.646849578544085
bus_74103,42,33.68557542494316
bus_74103,43,33.71539714394272
bus_74103,44,33.685575424942954
bus_74103,45,33.68557542494293
bus_74103,46,33.54559561012355
bus_74103,47,33.463923409645396
bus_74103,48,33.23892769063306
bus_74223,25,32.86236079063927
bus_74223,26,32.75443924755237
bus_74223,27,32.754439247552114
bus_74223,28,32.7544392475523
bus_74223,29,32.808101400148985
bus_74223,30,32.9016295776137
bus_74223,31,33.22372806638227
bus_74223,32,33.37718761500341
bus_74223,33,33.463923409645396
bus_74223,34,33.54424569985641
bus_74223,35,33.54559561012352
bus_74223,36,33.6468495785444
bus_74223,37,33.6855754249429
bus_74223,38,33.68557542494328
bus_74223,39,33.64684957854415
bus_74223,40,33.64684957854471
bus_74223,41,33.646849578544085
bus_74223,42,33.68557542494283
bus_74223,43,33.7153971439427
bus_74223,44,33.68557542494297
bus_74223,45,33.68557542494293
bus_74223,46,33.545595610123584
bus_74223,47,33.463923409645396
bus_74223,48,33.23892769063307
bus_74253,25,32.86236079063927
bus_74253,26,32.754439247551296
bus_74253,27,32.75443924755212
bus_74253,28,32.754439247552995
bus_74253,29,32.808101400148985
bus_74253,30,32.9016295776137
bus_74253,31,33.223728066382265
bus_74253,32,33.3771876150034
bus_74253,33,33.4639234096454
bus_74253,34,33.54424569985642
bus_74253,35,33.545595610138804
bus_74253,36,33.6468495785444
bus_74253,37,33.68557542494294
bus_74253,38,33.68557542494329
bus_74253,39,33.64684957854412
bus_74253,40,33.64684957854472
bus_74253,41,33.646849578544085
bus_74253,42,33.68557542494311
bus_74253,43,33.71539714394271
bus_74253,44,33.685575424942975
bus_74253,45,33.68557542494293
bus_74253,46,33.545595610123634
bus_74253,47,33.4639234096454
bus_74253,48,33.23892769063308
bus_74273,25,32.86236079063918
bus_74273,26,32.754439247551524
bus_74273,27,32.75443924755213
bus_74273,28,32.75443924755372
bus_74273,29,32.808101400149035
bus_74273,30,32.901629577613676
bus_74273,31,33.22372806638227
bus_74273,32,33.3771876150034
bus_74273,33,33.46392340964544
bus_74273,34,33.54424569985641
bus_74273,35,33.54559561011945
bus_74273,36,33.64684957854442
bus_74273,37,33.68557542494309
bus_74273,38,33.68557542494328
bus_74273,39,33.646849578544106
bus_74273,40,33.646849578544774
bus_74273,41,33.64684957854409
bus_74273,42,33.685575424942876
bus_74273,43,33.71539714394272
bus_74273,44,33.68557542494295
bus_74273,45,33.68557542494294
bus_74273,46,33.54559561012358
bus_74273,47,33.46392340964541
bus_74273,48,33.23892769063306
bus_74283,25,32.86236079063928
bus_74283,26,32.754439247551915
bus_74283,27,32.75443924755212
bus_74283,28,32.75443924755223
bus_74283,29,32.80810140014889
bus_74283,30,32.90162957761369
bus_74283,31,33.22372806638228
bus_74283,32,33.3771876150034
bus_74283,33,33.463923409645396
bus_74283,34,33.54424569985641
bus_74283,35,33.54559561012329
bus_74283,36,33.6468495785444
bus_74283,37,33.68557542494293
bus_74283,38,33.68557542494329
bus_74283,39,33.64684957854415
bus_74283,40,33.64684957854476
bus_74283,41,33.646849578544085
bus_74283,42,33.68557542494297
bus_74283,43,33.71539714394271
bus_74283,44,33.68557542494296
bus_74283,45,33.68557542494293
bus_74283,46,33.545595610123584
bus_74283,47,33.463923409645396
bus_74283,48,33.23892769063307
bus_80013,25,32.86236079064016
bus_80013,26,32.75443924755225
bus_80013,27,32.754439247552256
bus_80013,28,32.75443924755286
bus_80013,29,32.808101400149134
bus_80013,30,32.90162957761378
bus_80013,31,33.223728066382435
bus_80013,32,33.37718761500232
bus_80013,33,33.463923409645446
bus_80013,34,33.544245699856376
bus_80013,35,33.545595610123584
bus_80013,36,33.646849578544305
bus_80013,37,33.68557542494301
bus_80013,38,33.68557542494297
bus_80013,39,33.64684957854391
bus_80013,40,33.646849578544554
bus_80013,41,33.64684957854428
bus_80013,42,33.68557542494294
bus_80013,43,33.71539714394296
bus_80013,44,33.685575424942876
bus_80013,45,33.68557542494294
bus_80013,46,33.54559561012353
bus_80013,47,33.46392340964537
bus_80013,48,33.23892769063296
bus_80023,25,32.862360790639165
bus_80023,26,32.75443924755232
bus_80023,27,32.75443924755233
bus_80023,28,32.75443924755227
bus_80023,29,32.80810140014932
bus_80023,30,32.9016295776138
bus_80023,31,33.223728066381966
bus_80023,32,33.377187615002256
bus_80023,33,33.46392340964546
bus_80023,34,33.544245699856354
bus_80023,35,33.545595610123655
bus_80023,36,33.64684957854423
bus_80023,37,33.68557542494304
bus_80023,38,33.68557542494258
bus_80023,39,33.646849578543744
bus_80023,40,33.646849578544504
bus_80023,41,33.646849578544305
bus_80023,42,33.685575424942954
bus_80023,43,33.71539714394303
bus_80023,44,33.68557542494285
bus_80023,45,33.68557542494267
bus_80023,46,33.54559561012355
bus_80023,47,33.46392340964532
bus_80023,48,33.23892769063313
bus_80333,25,32.86236079063881
bus_80333,26,32.75443924755225
bus_80333,27,32.75443924755212
bus_80333,28,32.75443924755198
bus_80333,29,32.80810140014906
bus_80333,30,32.90162957761369
bus_80333,31,33.22372806638148
bus_80333,32,33.377187615003365
bus_80333,33,33.46392340964542
bus_80333,34,33.54424569985641
bus_80333,35,33.545595610123655
bus_80333,36,33.6468495785444
bus_80333,37,33.68557542494295
bus_80333,38,33.685575424943295
bus_80333,39,33.64684957854415
bus_80333,40,33.646849578544696
bus_80333,41,33.64684957854412
bus_80333,42,33.685575424942975
bus_80333,43,33.71539714394272
bus_80333,44,33.685575424942975
bus_80333,45,33.68557542494293
bus_80333,46,33.54559561012358
bus_80333,47,33.463923409645425
bus_80333,48,33.23892769063312
bus_80603,25,32.86236079063916
bus_80603,26,32.75443924755232
bus_80603,27,32.75443924755232
bus_80603,28,32.75443924755232
bus_80603,29,32.808101400149184
bus_80603,30,32.90162957761377
bus_80603,31,33.223728066382044
bus_80603,32,33.37718761500236
bus_80603,33,33.46392340964545
bus_80603,34,33.544245699856354
bus_80603,35,33.54559561012365
bus_80603,36,33.64684957854423
bus_80603,37,33.685575424943046
bus_80603,38,33.68557542494232
bus_80603,39,33.64684957854379
bus_80603,40,33.646849578544504
bus_80603,41,33.64684957854431
bus_80603,42,33.68557542494294
bus_80603,43,33.71539714394306
bus_80603,44,33.68557542494304
bus_80603,45,33.6855754249429
bus_80603,46,33.545595610123534
bus_80603,47,33.46392340964531
bus_80603,48,33.23892769063311
bus_80703,25,32.86236079063915
bus_80703,26,32.75443924755234
bus_80703,27,32.75443924755231
bus_80703,28,32.7544392475524
bus_80703,29,32.80810140014918
bus_80703,30,32.90162957761379
bus_80703,31,33.223728066382336
bus_80703,32,33.37718761500209
bus_80703,33,33.46392340964549
bus_80703,34,33.54424569985637
bus_80703,35,33.54559561012364
bus_80703,36,33.64684957854428
bus_80703,37,33.68557542494303
bus_80703,38,33.685575424943096
bus_80703,39,33.646849578543836
bus_80703,40,33.64684957854451
bus_80703,41,33.646849578544334
bus_80703,42,33.68557542494294
bus_80703,43,33.71539714394302
bus_80703,44,33.68557542494274
bus_80703,45,33.685575424942826
bus_80703,46,33.54559561012351
bus_80703,47,33.46392340964536
bus_80703,48,33.238927690633126
bus_80773,25,32.862360790639144
bus_80773,26,32.7544392475523
bus_80773,27,32.75443924755234
bus_80773,28,32.75443924755224
bus_80773,29,32.808101400150164
bus_80773,30,32.90162957761379
bus_80773,31,33.22372806638193
bus_80773,32,33.37718761500237
bus_80773,33,33.463923409645474
bus_80773,34,33.54424569985637
bus_80773,35,33.54559561012366
bus_80773,36,33.646849578544334
bus_80773,37,33.68557542494305
bus_80773,38,33.685575424942826
bus_80773,39,33.64684957854367
bus_80773,40,33.6468495785445
bus_80773,41,33.64684957854422
bus_80773,42,33.685575424942954
bus_80773,43,33.71539714394231
bus_80773,44,33.68557542494296
bus_80773,45,33.6855754249429
bus_80773,46,33.54559561012357
bus_80773,47,33.463923409645375
bus_80773,48,33.238927690633204
bus_80873,25,32.862360790639265
bus_80873,26,32.7544392475523
bus_80873,27,32.75443924755222
bus_80873,28,32.75443924755242
bus_80873,29,32.80810140014909
bus_80873,30,32.90162957761378
bus_80873,31,33.22372806638173
bus_80873,32,33.3771876150024
bus_80873,33,33.46392340964545
bus_80873,34,33.544245699856376
bus_80873,35,33.5455956101236
bus_80873,36,33.64684957854434
bus_80873,37,33.68557542494301
bus_80873,38,33.68557542494297
bus_80873,39,33.64684957854398
bus_80873,40,33.6468495785446
bus_80873,41,33.64684957854428
bus_80873,42,33.68557542494295
bus_80873,43,33.71539714394288
bus_80873,44,33.68557542494295
bus_80873,45,33.685575424942854
bus_80873,46,33.54559561012353
bus_80873,47,33.46392340964535
bus_80873,48,33.238927690633105
bus_80953,25,32.86236079064426
bus_80953,26,32.75443924755197
bus_80953,27,32.754439247552156
bus_80953,28,32.754439247554885
bus_80953,29,32.80810140014904
bus_80953,30,32.90162957761372
bus_80953,31,33.22372806638469
bus_80953,32,33.377187615002704
bus_80953,33,33.46392340964541
bus_80953,34,33.544245699856404
bus_80953,35,33.54559561012353
bus_80953,36,33.6468495785444
bus_80953,37,33.68557542494294
bus_80953,38,33.68557542494334
bus_80953,39,33.646849578544064
bus_80953,40,33.64684957854458
bus_80953,41,33.646849578544135
bus_80953,42,33.68557542494295
bus_80953,43,33.71539714394281
bus_80953,44,33.68557542494297
bus_80953,45,33.6855754249434
bus_80953,46,33.54559561012358
bus_80953,47,33.4639234096454
bus_80953,48,33.23892769063231
bus_81163,25,32.862360790639194
bus_81163,26,32.75443924755232
bus_81163,27,32.75443924755232
bus_81163,28,32.75443924755229
bus_81163,29,32.80810140014931
bus_81163,30,32.90162957761374
bus_81163,31,33.22372806638198
bus_81163,32,33.37718761500233
bus_81163,33,33.46392340964545
bus_81163,34,33.54424569985636
bus_81163,35,33.54559561012365
bus_81163,36,33.64684957854424
bus_81163,37,33.68557542494304
bus_81163,38,33.685575424942556
bus_81163,39,33.64684957854385
bus_81163,40,33.64684957854451
bus_81163,41,33.6468495785443
bus_81163,42,33.68557542494295
bus_81163,43,33.71539714394315
bus_81163,44,33.68557542494292
bus_81163,45,33.68557542494316
bus_81163,46,33.54559561012355
bus_81163,47,33.463923409645325
bus_81163,48,33.23892769063313
bus_81293,25,32.86236079063913
bus_81293,26,32.754439247552334
bus_81293,27,32.754439247552355
bus_81293,28,32.75443924755212
bus_81293,29,32.8081014001493
bus_81293,30,32.901629577613804
bus_81293,31,33.22372806638187
bus_81293,32,33.377187615002335
bus_81293,33,33.46392340964545
bus_81293,34,33.54424569985635
bus_81293,35,33.54559561012368
bus_81293,36,33.64684957854417
bus_81293,37,33.685575424943046
bus_81293,38,33.685575424942286
