Bus,Time,Value
bus_62383,42,33.54424569985632
bus_62383,43,33.54559561012289
bus_62383,44,33.54424569985636
bus_62383,45,33.53324817159091
bus_62383,46,33.46392340964567
bus_62383,47,33.238927690633176
bus_62383,48,33.08566192923732
bus_62413,25,32.70081411517073
bus_62413,26,32.69282966356564
bus_62413,27,32.6928296635656
bus_62413,28,32.69282966356529
bus_62413,29,32.69282966356859
bus_62413,30,32.75443924755194
bus_62413,31,32.90027904186561
bus_62413,32,33.17898180336849
bus_62413,33,33.23892769063313
bus_62413,34,33.377187615002896
bus_62413,35,33.37718761500261
bus_62413,36,33.46392340964549
bus_62413,37,33.53324817160399
bus_62413,38,33.53324817158941
bus_62413,39,33.53324817159102
bus_62413,40,33.53324817159097
bus_62413,41,33.53324817159089
bus_62413,42,33.54424569985599
bus_62413,43,33.5455956101235
bus_62413,44,33.54424569985646
bus_62413,45,33.533248171590934
bus_62413,46,33.46392340964531
bus_62413,47,33.23892769063315
bus_62413,48,33.0856619292378
bus_62753,25,32.70081411517072
bus_62753,26,32.69282966356572
bus_62753,27,32.692829663565604
bus_62753,28,32.69282966356528
bus_62753,29,32.69282966356852
bus_62753,30,32.75443924755214
bus_62753,31,32.90027904186551
bus_62753,32,33.17898180336855
bus_62753,33,33.23892769063314
bus_62753,34,33.37718761500285
bus_62753,35,33.37718761500256
bus_62753,36,33.46392340964534
bus_62753,37,33.53324817160364
bus_62753,38,33.533248171589435
bus_62753,39,33.53324817159102
bus_62753,40,33.533248171591
bus_62753,41,33.533248171590884
bus_62753,42,33.54424569985699
bus_62753,43,33.545595610123534
bus_62753,44,33.544245699856525
bus_62753,45,33.53324817159092
bus_62753,46,33.463923409645304
bus_62753,47,33.23892769063306
bus_62753,48,33.0856619292368
bus_62783,25,32.70081411517074
bus_62783,26,32.69282966356562
bus_62783,27,32.692829663565625
bus_62783,28,32.69282966356532
bus_62783,29,32.69282966356822
bus_62783,30,32.75443924755213
bus_62783,31,32.90027904186562
bus_62783,32,33.17898180336857
bus_62783,33,33.23892769063312
bus_62783,34,33.377187615002775
bus_62783,35,33.37718761500251
bus_62783,36,33.46392340964538
bus_62783,37,33.53324817160197
bus_62783,38,33.5332481715895
bus_62783,39,33.533248171591005
bus_62783,40,33.533248171591
bus_62783,41,33.53324817159081
bus_62783,42,33.54424569985632
bus_62783,43,33.545595610123186
bus_62783,44,33.54424569985638
bus_62783,45,33.53324817159125
bus_62783,46,33.46392340964544
bus_62783,47,33.23892769063317
bus_62783,48,33.08566192923735
bus_62803,25,32.700814115170736
bus_62803,26,32.6928296635657
bus_62803,27,32.69282966356562
bus_62803,28,32.6928296635653
bus_62803,29,32.69282966356837
bus_62803,30,32.7544392475521
bus_62803,31,32.9002790418656
bus_62803,32,33.17898180336852
bus_62803,33,33.23892769063312
bus_62803,34,33.37718761500284
bus_62803,35,33.377187615002555
bus_62803,36,33.463923409645375
bus_62803,37,33.533248171603326
bus_62803,38,33.53324817158946
bus_62803,39,33.53324817159098
bus_62803,40,33.533248171591
bus_62803,41,33.533248171590884
bus_62803,42,33.54424569985636
bus_62803,43,33.54559561012348
bus_62803,44,33.544245699856404
bus_62803,45,33.53324817159094
bus_62803,46,33.463923409645325
bus_62803,47,33.23892769063316
bus_62803,48,33.08566192923735
bus_62883,25,32.700814115170715
bus_62883,26,32.69282966356548
bus_62883,27,32.6928296635656
bus_62883,28,32.692829663565256
bus_62883,29,32.69282966356623
bus_62883,30,32.75443924755211
bus_62883,31,32.90027904186548
bus_62883,32,33.178981803368465
bus_62883,33,33.23892769063314
bus_62883,34,33.37718761500285
bus_62883,35,33.37718761500225
bus_62883,36,33.46392340964547
bus_62883,37,33.533248171603574
bus_62883,38,33.533248171589165
bus_62883,39,33.53324817159101
bus_62883,40,33.53324817159096
bus_62883,41,33.53324817159089
bus_62883,42,33.5442456998568
bus_62883,43,33.545595610123456
bus_62883,44,33.54424569985629
bus_62883,45,33.53324817159092
bus_62883,46,33.4639234096453
bus_62883,47,33.23892769063289
bus_62883,48,33.08566192923728
bus_62953,25,32.700814115170765
bus_62953,26,32.692829663565625
bus_62953,27,32.69282966356564
bus_62953,28,32.69282966356539
bus_62953,29,32.69282966356779
bus_62953,30,32.75443924755216
bus_62953,31,32.90027904186565
bus_62953,32,33.17898180336865
bus_62953,33,33.238927690633126
bus_62953,34,33.37718761500267
bus_62953,35,33.377187615002455
bus_62953,36,33.463923409645375
bus_62953,37,33.53324817159991
bus_62953,38,33.53324817158953
bus_62953,39,33.53324817159102
bus_62953,40,33.53324817159104
bus_62953,41,33.53324817159096
bus_62953,42,33.54424569985631
bus_62953,43,33.54559561012277
bus_62953,44,33.544245699856354
bus_62953,45,33.533248171590905
bus_62953,46,33.46392340964584
bus_62953,47,33.23892769063322
bus_62953,48,33.08566192923731
bus_63023,25,32.700814115170736
bus_63023,26,32.692829663565625
bus_63023,27,32.69282966356561
bus_63023,28,32.692829663565306
bus_63023,29,32.69282966356842
bus_63023,30,32.7544392475521
bus_63023,31,32.900279041865595
bus_63023,32,33.178981803368536
bus_63023,33,33.23892769063311
bus_63023,34,33.37718761500283
bus_63023,35,33.37718761500254
bus_63023,36,33.463923409645375
bus_63023,37,33.533248171603134
bus_63023,38,33.53324817158948
bus_63023,39,33.53324817159101
bus_63023,40,33.533248171591005
bus_63023,41,33.53324817159088
bus_63023,42,33.544245699856475
bus_63023,43,33.545595610123456
bus_63023,44,33.54424569985639
bus_63023,45,33.533248171590934
bus_63023,46,33.46392340964531
bus_63023,47,33.23892769063316
bus_63023,48,33.08566192923737
bus_63303,25,32.70081411517076
bus_63303,26,32.69282966356562
bus_63303,27,32.69282966356564
bus_63303,28,32.69282966356355
bus_63303,29,32.692829663567885
bus_63303,30,32.75443924755217
bus_63303,31,32.90027904186565
bus_63303,32,33.178981803368416
bus_63303,33,33.238927690633126
bus_63303,34,33.3771876150027
bus_63303,35,33.377187615002455
bus_63303,36,33.46392340964538
bus_63303,37,33.533248171600356
bus_63303,38,33.5332481715895
bus_63303,39,33.533248171591005
bus_63303,40,33.53324817159102
bus_63303,41,33.5332481715912
bus_63303,42,33.54424569985632
bus_63303,43,33.54559561012286
bus_63303,44,33.54424569985636
bus_63303,45,33.53324817159089
bus_63303,46,33.4639234096456
bus_63303,47,33.23892769063318
bus_63303,48,33.08566192923731
bus_63353,25,32.70081411517047
bus_63353,26,32.692829663565604
bus_63353,27,32.69282966356559
bus_63353,28,32.69282966356529
bus_63353,29,32.692829663567856
bus_63353,30,32.75443924755209
bus_63353,31,32.90027904186558
bus_63353,32,33.1789818033685
bus_63353,33,33.238927690633126
bus_63353,34,33.37718761500286
bus_63353,35,33.37718761500254
bus_63353,36,33.463923409645375
bus_63353,37,33.53324817160355
bus_63353,38,33.53324817158951
bus_63353,39,33.53324817159102
bus_63353,40,33.53324817159099
bus_63353,41,33.53324817159091
bus_63353,42,33.544245699856134
bus_63353,43,33.54559561012359
bus_63353,44,33.54424569985641
bus_63353,45,33.53324817159093
bus_63353,46,33.46392340964522
bus_63353,47,33.23892769063308
bus_63353,48,33.08566192923743
bus_63443,25,32.70081411517077
bus_63443,26,32.69282966356562
bus_63443,27,32.692829663565654
bus_63443,28,32.69282966356543
bus_63443,29,32.69282966356772
bus_63443,30,32.75443924755218
bus_63443,31,32.90027904186567
bus_63443,32,33.17898180336416
bus_63443,33,33.238927690633275
bus_63443,34,33.37718761500266
bus_63443,35,33.37718761500244
bus_63443,36,33.463923409645396
bus_63443,37,33.533248171599524
bus_63443,38,33.533248171589555
bus_63443,39,33.53324817159112
bus_63443,40,33.53324817159106
bus_63443,41,33.53324817159121
bus_63443,42,33.54424569985632
bus_63443,43,33.54559561012274
bus_63443,44,33.54424569985635
bus_63443,45,33.53324817159089
bus_63443,46,33.46392340964434
bus_63443,47,33.23892769063329
bus_63443,48,33.0856619292373
bus_63493,25,32.70081411517076
bus_63493,26,32.69282966356562
bus_63493,27,32.69282966356564
bus_63493,28,32.692829663565384
bus_63493,29,32.692829663567835
bus_63493,30,32.75443924755216
bus_63493,31,32.900279041865645
bus_63493,32,33.178981803368714
bus_63493,33,33.23892769063312
bus_63493,34,33.37718761500268
bus_63493,35,33.37718761500246
bus_63493,36,33.463923409645375
bus_63493,37,33.53324817160012
bus_63493,38,33.53324817158951
bus_63493,39,33.53324817159101
bus_63493,40,33.53324817159104
bus_63493,41,33.53324817159094
bus_63493,42,33.54424569985631
bus_63493,43,33.54559561012284
bus_63493,44,33.54424569985636
bus_63493,45,33.533248171590905
bus_63493,46,33.46392340964512
bus_63493,47,33.238927690633226
bus_63493,48,33.08566192923732
bus_63523,25,32.70081411517072
bus_63523,26,32.69282966356562
bus_63523,27,32.6928296635656
bus_63523,28,32.692829663565284
bus_63523,29,32.69282966356868
bus_63523,30,32.754439247552114
bus_63523,31,32.90027904186557
bus_63523,32,33.17898180336851
bus_63523,33,33.23892769063313
bus_63523,34,33.3771876150029
bus_63523,35,33.377187615002654
bus_63523,36,33.46392340964536
bus_63523,37,33.533248171603496
bus_63523,38,33.53324817158945
bus_63523,39,33.53324817159101
bus_63523,40,33.53324817159099
bus_63523,41,33.53324817159087
bus_63523,42,33.5442456998562
bus_63523,43,33.54559561012374
bus_63523,44,33.54424569985638
bus_63523,45,33.533248171590934
bus_63523,46,33.463923409645304
bus_63523,47,33.23892769063313
bus_63523,48,33.085661929237475
bus_63553,25,32.70081411517077
bus_63553,26,32.69282966356562
bus_63553,27,32.69282966356567
bus_63553,28,32.692829663565405
bus_63553,29,32.69282966356774
bus_63553,30,32.75443924755218
bus_63553,31,32.90027904186566
bus_63553,32,33.17898180336826
bus_63553,33,33.23892769063308
bus_63553,34,33.37718761500267
bus_63553,35,33.37718761500245
bus_63553,36,33.4639234096454
bus_63553,37,33.53324817159964
bus_63553,38,33.53324817158955
bus_63553,39,33.53324817159106
bus_63553,40,33.533248171591055
bus_63553,41,33.53324817159101
bus_63553,42,33.54424569985632
bus_63553,43,33.545595610122746
bus_63553,44,33.54424569985635
bus_63553,45,33.533248171590905
bus_63553,46,33.46392340964377
bus_63553,47,33.238927690633254
bus_63553,48,33.085661929237304
bus_70013,25,32.70081411517072
bus_70013,26,32.69282966356557
bus_70013,27,32.692829663565625
bus_70013,28,32.69282966356521
bus_70013,29,32.69282966356943
bus_70013,30,32.75443924755198
bus_70013,31,32.90027904186553
bus_70013,32,33.17898180336836
bus_70013,33,33.238927690633105
bus_70013,34,33.37718761500316
bus_70013,35,33.377187615002676
bus_70013,36,33.46392340964537
bus_70013,37,33.53324817160812
bus_70013,38,33.53324817158942
bus_70013,39,33.533248171591055
bus_70013,40,33.53324817159084
bus_70013,41,33.53324817159088
bus_70013,42,33.544245699856376
bus_70013,43,33.54559561012281
bus_70013,44,33.5442456998564
bus_70013,45,33.53324817159105
bus_70013,46,33.46392340964536
bus_70013,47,33.23892769063311
bus_70013,48,33.08566192923744
bus_70043,25,32.700814115170594
bus_70043,26,32.69282966356548
bus_70043,27,32.692829663565576
bus_70043,28,32.69282966356503
bus_70043,29,32.69282966357135
bus_70043,30,32.754439247551794
bus_70043,31,32.9002790418653
bus_70043,32,33.17898180336835
bus_70043,33,33.23892769063307
bus_70043,34,33.37718761500294
bus_70043,35,33.377187615002825
bus_70043,36,33.46392340964538
bus_70043,37,33.53324817161566
bus_70043,38,33.5332481715895
bus_70043,39,33.533248171591154
bus_70043,40,33.533248171591204
bus_70043,41,33.533248171590856
bus_70043,42,33.5442456998564
bus_70043,43,33.54559561012385
bus_70043,44,33.544245699856404
bus_70043,45,33.533248171590834
bus_70043,46,33.463923409645446
bus_70043,47,33.23892769063305
bus_70043,48,33.08566192923754
bus_70103,25,32.7008141151706
bus_70103,26,32.6928296635655
bus_70103,27,32.69282966356564
bus_70103,28,32.692829663564765
bus_70103,29,32.69282966356968
bus_70103,30,32.75443924755154
bus_70103,31,32.90027904186538
bus_70103,32,33.17898180336836
bus_70103,33,33.238927690633155
bus_70103,34,33.37718761500293
bus_70103,35,33.37718761500285
bus_70103,36,33.4639234096454
bus_70103,37,33.5332481716303
bus_70103,38,33.53324817158951
bus_70103,39,33.53324817159097
bus_70103,40,33.533248171591495
bus_70103,41,33.53324817159093
bus_70103,42,33.544245699856404
bus_70103,43,33.54559561012378
bus_70103,44,33.54424569985643
bus_70103,45,33.53324817159114
bus_70103,46,33.463923409645425
bus_70103,47,33.23892769063307
bus_70103,48,33.08566192923749
bus_70123,25,32.70081411517073
bus_70123,26,32.69282966356549
bus_70123,27,32.69282966356557
bus_70123,28,32.69282966356499
bus_70123,29,32.692829663574614
bus_70123,30,32.75443924755248
bus_70123,31,32.90027904186532
bus_70123,32,33.17898180336833
bus_70123,33,33.23892769063308
bus_70123,34,33.377187615002946
bus_70123,35,33.37718761500287
bus_70123,36,33.46392340964531
bus_70123,37,33.533248171617714
bus_70123,38,33.53324817158949
bus_70123,39,33.53324817159097
bus_70123,40,33.53324817159124
bus_70123,41,33.53324817159089
bus_70123,42,33.5442456998564
bus_70123,43,33.54559561012389
bus_70123,44,33.54424569985654
bus_70123,45,33.53324817159099
bus_70123,46,33.46392340964546
bus_70123,47,33.238927690633055
bus_70123,48,33.0856619292375
bus_70133,25,32.700814115171646
bus_70133,26,32.69282966356549
bus_70133,27,32.692829663565576
bus_70133,28,32.692829663565
bus_70133,29,32.69282966357162
bus_70133,30,32.75443924755161
bus_70133,31,32.9002790418653
bus_70133,32,33.178981803368345
bus_70133,33,33.23892769063293
bus_70133,34,33.37718761500293
bus_70133,35,33.3771876150029
bus_70133,36,33.463923409645375
bus_70133,37,33.53324817161527
bus_70133,38,33.5332481715895
bus_70133,39,33.53324817159094
bus_70133,40,33.53324817159164
bus_70133,41,33.53324817159088
bus_70133,42,33.544245699856404
bus_70133,43,33.545595610123826
bus_70133,44,33.54424569985641
bus_70133,45,33.533248171591396
bus_70133,46,33.46392340964534
bus_70133,47,33.23892769063309
bus_70133,48,33.08566192923754
bus_70173,25,32.700814115170445
bus_70173,26,32.69282966356548
bus_70173,27,32.692829663565576
bus_70173,28,32.69282966356502
bus_70173,29,32.69282966357119
bus_70173,30,32.75443924755173
bus_70173,31,32.90027904186531
bus_70173,32,33.17898180336835
bus_70173,33,33.238927690633076
bus_70173,34,33.377187615002946
bus_70173,35,33.37718761500264
bus_70173,36,33.463923409645396
bus_70173,37,33.5332481716125
bus_70173,38,33.53324817158949
bus_70173,39,33.53324817159091
bus_70173,40,33.53324817159099
bus_70173,41,33.533248171590905
bus_70173,42,33.54424569985639
bus_70173,43,33.54559561012384
bus_70173,44,33.54424569985641
bus_70173,45,33.533248171590664
bus_70173,46,33.463923409645886
bus_70173,47,33.23892769063304
bus_70173,48,33.08566192923754
bus_70243,25,32.70081411517073
bus_70243,26,32.692829663565554
bus_70243,27,32.6928296635656
bus_70243,28,32.692829663565234
bus_70243,29,32.692829663569356
bus_70243,30,32.75443924755198
bus_70243,31,32.90027904186554
bus_70243,32,33.178981803368345
bus_70243,33,33.238927690633105
bus_70243,34,33.37718761500305
bus_70243,35,33.37718761500266
bus_70243,36,33.463923409645375
bus_70243,37,33.53324817160775
bus_70243,38,33.53324817158944
bus_70243,39,33.53324817159104
bus_70243,40,33.53324817159095
bus_70243,41,33.533248171590856
bus_70243,42,33.54424569985636
bus_70243,43,33.545595610124295
bus_70243,44,33.544245699856404
bus_70243,45,33.53324817159098
bus_70243,46,33.46392340964535
bus_70243,47,33.238927690633105
bus_70243,48,33.085661929237425
bus_70393,25,32.70081411517073
bus_70393,26,32.69282966356549
bus_70393,27,32.692829663565576
bus_70393,28,32.69282966356502
bus_70393,29,32.69282966357108
bus_70393,30,32.75443924755235
bus_70393,31,32.90027904186529
bus_70393,32,33.17898180336835
bus_70393,33,33.238927690633076
bus_70393,34,33.377187615002946
bus_70393,35,33.37718761500432
bus_70393,36,33.46392340964538
bus_70393,37,33.53324817161636
bus_70393,38,33.53324817158953
bus_70393,39,33.53324817159096
bus_70393,40,33.53324817159071
bus_70393,41,33.53324817159101
bus_70393,42,33.5442456998564
bus_70393,43,33.54559561012387
bus_70393,44,33.54424569985641
bus_70393,45,33.533248171590884
bus_70393,46,33.46392340964546
bus_70393,47,33.23892769063305
bus_70393,48,33.08566192923753
bus_70453,25,32.70081411517073
bus_70453,26,32.69282966356556
bus_70453,27,32.69282966356561
bus_70453,28,32.69282966356522
bus_70453,29,32.69282966356947
bus_70453,30,32.754439247551964
bus_70453,31,32.90027904186553
bus_70453,32,33.17898180336835
bus_70453,33,33.238927690633105
bus_70453,34,33.3771876150031
bus_70453,35,33.37718761500268
bus_70453,36,33.463923409645375
bus_70453,37,33.53324817160832
bus_70453,38,33.533248171589435
bus_70453,39,33.53324817159105
bus_70453,40,33.53324817159093
bus_70453,41,33.53324817159087
bus_70453,42,33.544245699856376
bus_70453,43,33.54559561012356
bus_70453,44,33.544245699856404
bus_70453,45,33.533248171591005
bus_70453,46,33.46392340964536
bus_70453,47,33.238927690633105
bus_70453,48,33.08566192923744
bus_70493,25,32.70081411517076
bus_70493,26,32.69282966356549
bus_70493,27,32.69282966356557
bus_70493,28,32.692829663565014
bus_70493,29,32.69282966357193
bus_70493,30,32.75443924755166
bus_70493,31,32.90027904186532
bus_70493,32,33.17898180336835
bus_70493,33,33.23892769063309
bus_70493,34,33.377187615002946
bus_70493,35,33.377187615002725
bus_70493,36,33.463923409645396
bus_70493,37,33.53324817161542
bus_70493,38,33.5332481715895
bus_70493,39,33.533248171590984
bus_70493,40,33.533248171591346
bus_70493,41,33.53324817159087
bus_70493,42,33.5442456998564
bus_70493,43,33.545595610123875
bus_70493,44,33.54424569985641
bus_70493,45,33.533248171591225
bus_70493,46,33.46392340964546
bus_70493,47,33.23892769063306
bus_70493,48,33.085661929237546
bus_70513,25,32.70081411517092
bus_70513,26,32.69282966356548
bus_70513,27,32.692829663565576
bus_70513,28,32.692829663565014
bus_70513,29,32.69282966357132
bus_70513,30,32.7544392475517
bus_70513,31,32.9002790418653
bus_70513,32,33.17898180336835
bus_70513,33,33.23892769063308
bus_70513,34,33.37718761500294
