Generator,Type,Time,Value
bus_6349_HYDRO,Hydro,70,0.0
bus_6349_HYDRO,Hydro,71,0.0
bus_6349_HYDRO,Hydro,72,0.0
bus_1063_SOLAR,Solar,49,0.0
bus_1063_SOLAR,Solar,50,0.0
bus_1063_SOLAR,Solar,51,0.0
bus_1063_SOLAR,Solar,52,0.0
bus_1063_SOLAR,Solar,53,0.0
bus_1063_SOLAR,Solar,54,0.0
bus_1063_SOLAR,Solar,55,0.0
bus_1063_SOLAR,Solar,56,0.0
bus_1063_SOLAR,Solar,57,0.2961494179352692
bus_1063_SOLAR,Solar,58,84.99488294742227
bus_1063_SOLAR,Solar,59,283.41499296405266
bus_1063_SOLAR,Solar,60,296.28855318790454
bus_1063_SOLAR,Solar,61,333.46424459511314
bus_1063_SOLAR,Solar,62,326.9489574005372
bus_1063_SOLAR,Solar,63,323.395164385314
bus_1063_SOLAR,Solar,64,334.0565434309837
bus_1063_SOLAR,Solar,65,178.93649871070656
bus_1063_SOLAR,Solar,66,249.3578099014967
bus_1063_SOLAR,Solar,67,49.45695279518996
bus_1063_SOLAR,Solar,68,0.0
bus_1063_SOLAR,Solar,69,0.0
bus_1063_SOLAR,Solar,70,0.0
bus_1063_SOLAR,Solar,71,0.0
bus_1063_SOLAR,Solar,72,0.0
bus_1082_SOLAR,Solar,49,0.0
bus_1082_SOLAR,Solar,50,0.0
bus_1082_SOLAR,Solar,51,0.0
bus_1082_SOLAR,Solar,52,0.0
bus_1082_SOLAR,Solar,53,0.0
bus_1082_SOLAR,Solar,54,0.0
bus_1082_SOLAR,Solar,55,0.0
bus_1082_SOLAR,Solar,56,0.0
bus_1082_SOLAR,Solar,57,0.012792631444288
bus_1082_SOLAR,Solar,58,3.6714852245106817
bus_1082_SOLAR,Solar,59,12.242548292183702
bus_1082_SOLAR,Solar,60,14.148650377382626
bus_1082_SOLAR,Solar,61,14.404503006268389
bus_1082_SOLAR,Solar,62,14.12306511449405
bus_1082_SOLAR,Solar,63,13.969553537162591
bus_1082_SOLAR,Solar,64,14.430088269156965
bus_1082_SOLAR,Solar,65,14.340539849046948
bus_1082_SOLAR,Solar,66,10.771395676090572
bus_1082_SOLAR,Solar,67,2.136369451196111
bus_1082_SOLAR,Solar,68,0.0
bus_1082_SOLAR,Solar,69,0.0
bus_1082_SOLAR,Solar,70,0.0
bus_1082_SOLAR,Solar,71,0.0
bus_1082_SOLAR,Solar,72,0.0
bus_4002_SOLAR,Solar,49,0.0
bus_4002_SOLAR,Solar,50,0.0
bus_4002_SOLAR,Solar,51,0.0
bus_4002_SOLAR,Solar,52,0.0
bus_4002_SOLAR,Solar,53,0.0
bus_4002_SOLAR,Solar,54,0.0
bus_4002_SOLAR,Solar,55,0.0
bus_4002_SOLAR,Solar,56,0.0
bus_4002_SOLAR,Solar,57,0.0506588205193808
bus_4002_SOLAR,Solar,58,14.5390814890623
bus_4002_SOLAR,Solar,59,48.48049123704746
bus_4002_SOLAR,Solar,60,56.028655494435206
bus_4002_SOLAR,Solar,61,57.04183190482282
bus_4002_SOLAR,Solar,62,55.927337853396445
bus_4002_SOLAR,Solar,63,55.31943200716388
bus_4002_SOLAR,Solar,64,57.14314954586158
bus_4002_SOLAR,Solar,65,56.78853780222592
bus_4002_SOLAR,Solar,66,42.654726877318666
bus_4002_SOLAR,Solar,67,8.4600230267366
bus_4002_SOLAR,Solar,68,0.0
bus_4002_SOLAR,Solar,69,0.0
bus_4002_SOLAR,Solar,70,0.0
bus_4002_SOLAR,Solar,71,0.0
bus_4002_SOLAR,Solar,72,0.0
bus_6355_SOLAR,Solar,49,0.0
bus_6355_SOLAR,Solar,50,0.0
bus_6355_SOLAR,Solar,51,0.0
bus_6355_SOLAR,Solar,52,0.0
bus_6355_SOLAR,Solar,53,0.0
bus_6355_SOLAR,Solar,54,0.0
bus_6355_SOLAR,Solar,55,0.0
bus_6355_SOLAR,Solar,56,0.0
bus_6355_SOLAR,Solar,57,0.1306127670461813
bus_6355_SOLAR,Solar,58,37.48586414225406
bus_6355_SOLAR,Solar,59,124.9964180631956
bus_6355_SOLAR,Solar,60,144.4577203530766
bus_6355_SOLAR,Solar,61,147.06997569400025
bus_6355_SOLAR,Solar,62,144.19649481898426
bus_6355_SOLAR,Solar,63,142.62914161443007
bus_6355_SOLAR,Solar,64,147.3312012280926
bus_6355_SOLAR,Solar,65,146.41691185876934
bus_6355_SOLAR,Solar,66,109.97594985288472
bus_6355_SOLAR,Solar,67,21.812332096712293
bus_6355_SOLAR,Solar,68,0.0
bus_6355_SOLAR,Solar,69,0.0
bus_6355_SOLAR,Solar,70,0.0
bus_6355_SOLAR,Solar,71,0.0
bus_6355_SOLAR,Solar,72,0.0
bus_7389_SOLAR,Solar,49,0.0
bus_7389_SOLAR,Solar,50,0.0
bus_7389_SOLAR,Solar,51,0.0
bus_7389_SOLAR,Solar,52,0.0
bus_7389_SOLAR,Solar,53,0.0
bus_7389_SOLAR,Solar,54,0.0
bus_7389_SOLAR,Solar,55,0.0
bus_7389_SOLAR,Solar,56,0.0
bus_7389_SOLAR,Solar,57,0.0562875783548675
bus_7389_SOLAR,Solar,58,16.154534987846997
bus_7389_SOLAR,Solar,59,53.867212485608285
bus_7389_SOLAR,Solar,60,62.25406166048356
bus_7389_SOLAR,Solar,61,63.37981322758091
bus_7389_SOLAR,Solar,62,62.14148650377382
bus_7389_SOLAR,Solar,63,61.46603556351541
bus_7389_SOLAR,Solar,64,63.49238838429064
bus_7389_SOLAR,Solar,65,63.09837533580657
bus_7389_SOLAR,Solar,66,47.39414097479851
bus_7389_SOLAR,Solar,67,9.400025585262888
bus_7389_SOLAR,Solar,68,0.0
bus_7389_SOLAR,Solar,69,0.0
bus_7389_SOLAR,Solar,70,0.0
bus_7389_SOLAR,Solar,71,0.0
bus_7389_SOLAR,Solar,72,0.0
bus_7400_SOLAR,Solar,49,0.0
bus_7400_SOLAR,Solar,50,0.0
bus_7400_SOLAR,Solar,51,0.0
bus_7400_SOLAR,Solar,52,0.0
bus_7400_SOLAR,Solar,53,0.0
bus_7400_SOLAR,Solar,54,0.0
bus_7400_SOLAR,Solar,55,0.0
bus_7400_SOLAR,Solar,56,0.0
bus_7400_SOLAR,Solar,57,0.2268133555072278
bus_7400_SOLAR,Solar,58,65.09543303057438
bus_7400_SOLAR,Solar,59,217.06038122041707
bus_7400_SOLAR,Solar,60,250.855571190994
bus_7400_SOLAR,Solar,61,255.3918383011386
bus_7400_SOLAR,Solar,62,250.40194447997956
bus_7400_SOLAR,Solar,63,247.6801842138928
bus_7400_SOLAR,Solar,64,255.845465012153
bus_7400_SOLAR,Solar,65,254.2577715236024
bus_7400_SOLAR,Solar,66,190.97684533708585
bus_7400_SOLAR,Solar,67,37.877830369707056
bus_7400_SOLAR,Solar,68,0.0
bus_7400_SOLAR,Solar,69,0.0
bus_7400_SOLAR,Solar,70,0.0
bus_7400_SOLAR,Solar,71,0.0
bus_7400_SOLAR,Solar,72,0.0
bus_7406_SOLAR,Solar,49,0.0
bus_7406_SOLAR,Solar,50,0.0
bus_7406_SOLAR,Solar,51,0.0
bus_7406_SOLAR,Solar,52,0.0
bus_7406_SOLAR,Solar,53,0.0
bus_7406_SOLAR,Solar,54,0.0
bus_7406_SOLAR,Solar,55,0.0
bus_7406_SOLAR,Solar,56,0.0
bus_7406_SOLAR,Solar,57,0.0808494307279007
bus_7406_SOLAR,Solar,58,23.203786618907507
bus_7406_SOLAR,Solar,59,77.37290520660099
bus_7406_SOLAR,Solar,60,89.41947038505819
bus_7406_SOLAR,Solar,61,91.03645899961622
bus_7406_SOLAR,Solar,62,89.2577715236024
bus_7406_SOLAR,Solar,63,88.28757835486758
bus_7406_SOLAR,Solar,64,91.198157861072
bus_7406_SOLAR,Solar,65,90.63221184597673
bus_7406_SOLAR,Solar,66,68.07522067289241
bus_7406_SOLAR,Solar,67,13.501854931559418
bus_7406_SOLAR,Solar,68,0.0
bus_7406_SOLAR,Solar,69,0.0
bus_7406_SOLAR,Solar,70,0.0
bus_7406_SOLAR,Solar,71,0.0
bus_7406_SOLAR,Solar,72,0.0
bus_8116_SOLAR,Solar,49,0.0
bus_8116_SOLAR,Solar,50,0.0
bus_8116_SOLAR,Solar,51,0.0
bus_8116_SOLAR,Solar,52,0.0
bus_8116_SOLAR,Solar,53,0.0
bus_8116_SOLAR,Solar,54,0.0
bus_8116_SOLAR,Solar,55,0.0
bus_8116_SOLAR,Solar,56,0.0
bus_8116_SOLAR,Solar,57,0.1458359984648842
bus_8116_SOLAR,Solar,58,41.854931559421765
bus_8116_SOLAR,Solar,59,139.56505053089418
bus_8116_SOLAR,Solar,60,161.29461430216193
bus_8116_SOLAR,Solar,61,164.2113342714596
bus_8116_SOLAR,Solar,62,161.00294230523215
bus_8116_SOLAR,Solar,63,159.25291032365357
bus_8116_SOLAR,Solar,64,164.50300626838938
bus_8116_SOLAR,Solar,65,163.4821542791352
bus_8116_SOLAR,Solar,66,122.7939107074325
bus_8116_SOLAR,Solar,67,24.35461174363566
bus_8116_SOLAR,Solar,68,0.0
bus_8116_SOLAR,Solar,69,0.0
bus_8116_SOLAR,Solar,70,0.0
bus_8116_SOLAR,Solar,71,0.0
bus_8116_SOLAR,Solar,72,0.0
bus_1004_WIND,Wind,49,42.99410682369042
bus_1004_WIND,Wind,50,67.59470834400071
bus_1004_WIND,Wind,51,103.9261522559404
bus_1004_WIND,Wind,52,143.78823805273947
bus_1004_WIND,Wind,53,183.93505303380135
bus_1004_WIND,Wind,54,187.63653242921845
bus_1004_WIND,Wind,55,206.4286585905666
bus_1004_WIND,Wind,56,213.20521317602245
bus_1004_WIND,Wind,57,222.8860054409593
bus_1004_WIND,Wind,58,230.0611808843832
bus_1004_WIND,Wind,59,213.94550905510584
bus_1004_WIND,Wind,60,261.1536078058864
bus_1004_WIND,Wind,61,308.9311649251928
bus_1004_WIND,Wind,62,356.4239928602362
bus_1004_WIND,Wind,63,397.3111037203816
bus_1004_WIND,Wind,64,460.35014511617663
bus_1004_WIND,Wind,65,431.6494433424813
bus_1004_WIND,Wind,66,342.1875336470937
bus_1004_WIND,Wind,67,258.9896660054888
bus_1004_WIND,Wind,68,234.5029561588836
bus_1004_WIND,Wind,69,294.1252473435245
bus_1004_WIND,Wind,70,332.2789580347465
bus_1004_WIND,Wind,71,326.98299520745746
bus_1004_WIND,Wind,72,300.38928939730727
bus_1033_WIND,Wind,49,26.675615298172065
bus_1033_WIND,Wind,50,41.939013720437416
bus_1033_WIND,Wind,51,64.48079194591261
bus_1033_WIND,Wind,52,89.21315050050923
bus_1033_WIND,Wind,53,114.12216875906724
bus_1033_WIND,Wind,54,116.41874491056552
bus_1033_WIND,Wind,55,128.0782853720182
bus_1033_WIND,Wind,56,132.28278632629963
bus_1033_WIND,Wind,57,138.28921626098736
bus_1033_WIND,Wind,58,142.74104080081477
bus_1033_WIND,Wind,59,132.74210155659927
bus_1033_WIND,Wind,60,162.03228047340014
bus_1033_WIND,Wind,61,191.67577879812384
bus_1033_WIND,Wind,62,221.1426174188861
bus_1033_WIND,Wind,63,246.51095090774373
bus_1033_WIND,Wind,64,285.6234093647987
bus_1033_WIND,Wind,65,267.8161112054891
bus_1033_WIND,Wind,66,212.30963222081584
bus_1033_WIND,Wind,67,160.68966672329344
bus_1033_WIND,Wind,68,145.49693218261268
bus_1033_WIND,Wind,69,182.4894741921308
bus_1033_WIND,Wind,70,206.16187452295893
bus_1033_WIND,Wind,71,202.87600402927683
bus_1033_WIND,Wind,72,186.37598767928165
bus_1063_WIND,Wind,49,21.52716132978897
bus_1063_WIND,Wind,50,33.844689401933124
bus_1063_WIND,Wind,51,52.03585354551639
bus_1063_WIND,Wind,52,71.99481106982404
bus_1063_WIND,Wind,53,92.09633257644816
bus_1063_WIND,Wind,54,93.94966434656246
bus_1063_WIND,Wind,55,103.35888717945036
bus_1063_WIND,Wind,56,106.75190995858266
bus_1063_WIND,Wind,57,111.59908535734309
bus_1063_WIND,Wind,58,115.19169771171846
bus_1063_WIND,Wind,59,107.1225763126055
bus_1063_WIND,Wind,60,130.75968458067842
bus_1063_WIND,Wind,61,85.24637900881636
bus_1063_WIND,Wind,62,83.32016345909405
bus_1063_WIND,Wind,63,79.30990715324742
bus_1063_WIND,Wind,64,54.15270766415899
bus_1063_WIND,Wind,65,216.1269971917886
bus_1063_WIND,Wind,66,163.12312935583816
bus_1063_WIND,Wind,67,129.67619831507318
bus_1063_WIND,Wind,68,117.4156958358556
bus_1063_WIND,Wind,69,147.2685937329272
bus_1063_WIND,Wind,70,166.37216736333593
bus_1063_WIND,Wind,71,163.72047729224937
bus_1063_WIND,Wind,72,150.4050013438898
bus_1064_WIND,Wind,49,33.67269542830208
bus_1064_WIND,Wind,50,52.939721156814
bus_1064_WIND,Wind,51,81.39426378364409
bus_1064_WIND,Wind,52,112.6139813992884
bus_1064_WIND,Wind,53,144.0566969979016
bus_1064_WIND,Wind,54,146.95567077649713
bus_1064_WIND,Wind,55,161.6735376524437
bus_1064_WIND,Wind,56,166.9808896471033
bus_1064_WIND,Wind,57,174.56282106804545
bus_1064_WIND,Wind,58,180.18237023886144
bus_1064_WIND,Wind,59,167.5606844028224
bus_1064_WIND,Wind,60,204.533749979064
bus_1064_WIND,Wind,61,241.9528115212434
bus_1064_WIND,Wind,62,279.1488750804539
bus_1064_WIND,Wind,63,311.1713854347862
bus_1064_WIND,Wind,64,360.54313886409807
bus_1064_WIND,Wind,65,338.0649421808341
bus_1064_WIND,Wind,66,267.9989759320095
bus_1064_WIND,Wind,67,202.83896530850043
bus_1064_WIND,Wind,68,183.6611387731761
bus_1064_WIND,Wind,69,230.3569164068612
bus_1064_WIND,Wind,70,260.2386461246922
bus_1064_WIND,Wind,71,256.0908836414709
bus_1064_WIND,Wind,72,235.26287203217677
bus_1070_WIND,Wind,49,14.63244812066775
bus_1070_WIND,Wind,50,23.00492174732797
bus_1070_WIND,Wind,51,35.36982492744191
bus_1070_WIND,Wind,52,48.93633311878949
bus_1070_WIND,Wind,53,62.59974494007527
bus_1070_WIND,Wind,54,63.85949212927183
bus_1070_WIND,Wind,55,70.25513170519284
bus_1070_WIND,Wind,56,72.56143809772192
bus_1070_WIND,Wind,57,75.85616151562061
bus_1070_WIND,Wind,58,78.29813299006318
bus_1070_WIND,Wind,59,72.81338753556122
bus_1070_WIND,Wind,60,88.88000937931429
bus_1070_WIND,Wind,61,105.14043848294376
bus_1070_WIND,Wind,62,121.30396395663502
bus_1070_WIND,Wind,63,135.2193252157601
bus_1070_WIND,Wind,64,156.6737888840769
bus_1070_WIND,Wind,65,146.90590298630667
bus_1070_WIND,Wind,66,116.45878245972516
bus_1070_WIND,Wind,67,88.143541791784
bus_1070_WIND,Wind,68,79.80982961709906
bus_1070_WIND,Wind,69,100.10144972615753
bus_1070_WIND,Wind,70,113.0865361378759
bus_1070_WIND,Wind,71,111.28412862102545
bus_1070_WIND,Wind,72,102.23332958479784
bus_1082_WIND,Wind,49,17.914211176537677
bus_1082_WIND,Wind,50,28.16446181000029
bus_1082_WIND,Wind,51,43.30256343997517
bus_1082_WIND,Wind,52,59.91176585530812
bus_1082_WIND,Wind,53,76.63960543075058
bus_1082_WIND,Wind,54,78.18188851217437
bus_1082_WIND,Wind,55,86.01194107940275
bus_1082_WIND,Wind,56,88.83550549000934
bus_1082_WIND,Wind,57,92.86916893373304
bus_1082_WIND,Wind,58,95.858825368493
bus_1082_WIND,Wind,59,89.14396210629411
bus_1082_WIND,Wind,60,108.8140032524527
bus_1082_WIND,Wind,61,128.7213187188303
bus_1082_WIND,Wind,62,148.5099970250984
bus_1082_WIND,Wind,63,165.54629321682563
bus_1082_WIND,Wind,64,191.8125604650736
bus_1082_WIND,Wind,65,179.85393472603388
bus_1082_WIND,Wind,66,142.57813901962237
bus_1082_WIND,Wind,67,107.91236083562032
bus_1082_WIND,Wind,68,97.70956506620152
bus_1082_WIND,Wind,69,122.55218639313524
bus_1082_WIND,Wind,70,138.44956584781104
bus_1082_WIND,Wind,71,136.24291466977394
bus_1082_WIND,Wind,72,125.1622039155447
bus_1090_WIND,Wind,49,9.182914972847044
bus_1090_WIND,Wind,50,14.437245129495947
bus_1090_WIND,Wind,51,22.197112351583915
bus_1090_WIND,Wind,52,30.711073253561302
bus_1090_WIND,Wind,53,39.28584816198139
bus_1090_WIND,Wind,54,40.07643024573644
bus_1090_WIND,Wind,55,44.09015467095435
bus_1090_WIND,Wind,56,45.53752802429051
bus_1090_WIND,Wind,57,47.60520424334216
bus_1090_WIND,Wind,58,49.13771720569809
bus_1090_WIND,Wind,59,45.69564444104152
bus_1090_WIND,Wind,60,55.77860670924046
bus_1090_WIND,Wind,61,65.98319699032479
bus_1090_WIND,Wind,62,76.12697326496642
bus_1090_WIND,Wind,63,84.85986459013752
bus_1090_WIND,Wind,64,98.32408561655032
bus_1090_WIND,Wind,65,92.1940337671266
bus_1090_WIND,Wind,66,73.08627294283164
bus_1090_WIND,Wind,67,55.31642026027597
bus_1090_WIND,Wind,68,50.08641570620414
bus_1090_WIND,Wind,69,62.82086865530461
bus_1090_WIND,Wind,70,70.96994551862583
bus_1090_WIND,Wind,71,69.83880499879169
bus_1090_WIND,Wind,72,64.15877679704391
bus_2019_WIND,Wind,49,13.127052223479708
bus_2019_WIND,Wind,50,20.63816025068929
bus_2019_WIND,Wind,51,31.73095405013307
bus_2019_WIND,Wind,52,43.90173094607452
bus_2019_WIND,Wind,53,56.15944196270127
bus_2019_WIND,Wind,54,57.28958553161012
bus_2019_WIND,Wind,55,63.02723749683966
bus_2019_WIND,Wind,56,65.09626956914971
bus_2019_WIND,Wind,57,68.05202967244978
bus_2019_WIND,Wind,58,70.24276951371924
bus_2019_WIND,Wind,59,65.32229828293148
bus_2019_WIND,Wind,60,79.73597549255356
bus_2019_WIND,Wind,61,94.32352094354626
bus_2019_WIND,Wind,62,108.82413227385364
bus_2019_WIND,Wind,63,121.30787200426217
bus_2019_WIND,Wind,64,140.5550863239867
bus_2019_WIND,Wind,65,131.79212695890885
bus_2019_WIND,Wind,66,104.47742623958884
bus_2019_WIND,Wind,67,79.07527617534532
bus_2019_WIND,Wind,68,71.59894179640986
bus_2019_WIND,Wind,69,89.80294666791086
bus_2019_WIND,Wind,70,101.45211883974054
bus_2019_WIND,Wind,71,99.83514419499404
bus_2019_WIND,Wind,72,91.71549732298736
bus_2057_WIND,Wind,49,8.153224179170424
bus_2057_WIND,Wind,50,12.818380265795092
bus_2057_WIND,Wind,51,19.70812467150467
bus_2057_WIND,Wind,52,27.267405367424267
bus_2057_WIND,Wind,53,34.880680925457575
bus_2057_WIND,Wind,54,35.582614132935824
bus_2057_WIND,Wind,55,39.14627503244078
bus_2057_WIND,Wind,56,40.43135275074711
bus_2057_WIND,Wind,57,42.2671780626133
bus_2057_WIND,Wind,58,43.62784858787883
bus_2057_WIND,Wind,59,40.57173939224276
bus_2057_WIND,Wind,60,49.524087530696114
bus_2057_WIND,Wind,61,58.58442539337689
bus_2057_WIND,Wind,62,67.59076839394396
bus_2057_WIND,Wind,63,75.34443059347292
bus_2057_WIND,Wind,64,87.29889306544862
bus_2057_WIND,Wind,65,81.85621096438652
bus_2057_WIND,Wind,66,64.89102528825839
bus_2057_WIND,Wind,67,49.11372657863191
bus_2057_WIND,Wind,68,44.47016843685272
bus_2057_WIND,Wind,69,55.7766925634639
bus_2057_WIND,Wind,70,63.01200408670123
bus_2057_WIND,Wind,71,62.0076996513862
bus_2057_WIND,Wind,72,56.96457952996555
bus_2071_WIND,Wind,49,13.1029658891247
bus_2071_WIND,Wind,50,20.600292066743076
bus_2071_WIND,Wind,51,31.672732116096128
bus_2071_WIND,Wind,52,43.82117731131108
bus_2071_WIND,Wind,53,56.05639711506329
bus_2071_WIND,Wind,54,57.18446702604753
bus_2071_WIND,Wind,55,62.91159118950601
bus_2071_WIND,Wind,56,64.97682687269256
bus_2071_WIND,Wind,57,67.92716356295904
bus_2071_WIND,Wind,58,70.11388369809774
bus_2071_WIND,Wind,59,65.2024408548894
bus_2071_WIND,Wind,60,79.5896709503654
bus_2071_WIND,Wind,61,94.15045026291588
bus_2071_WIND,Wind,62,108.62445496692914
bus_2071_WIND,Wind,63,121.08528875287818
bus_2071_WIND,Wind,64,140.29718708302528
bus_2071_WIND,Wind,65,131.5503065424705
bus_2071_WIND,Wind,66,104.28572454006664
bus_2071_WIND,Wind,67,78.9301839254823
bus_2071_WIND,Wind,68,71.46756759127882
bus_2071_WIND,Wind,69,89.6381706189789
bus_2071_WIND,Wind,70,101.26596816297037
bus_2071_WIND,Wind,71,99.65196044417752
bus_2071_WIND,Wind,72,91.5472120067984
bus_2127_WIND,Wind,49,65.03310275852331
bus_2127_WIND,Wind,50,102.24409665479098
bus_2127_WIND,Wind,51,157.1992218997418
bus_2127_WIND,Wind,52,217.49481386128664
bus_2127_WIND,Wind,53,278.22108862255675
bus_2127_WIND,Wind,54,283.81996501898595
bus_2127_WIND,Wind,55,312.245029800857
bus_2127_WIND,Wind,56,322.4952804343196
bus_2127_WIND,Wind,57,337.1384956249806
bus_2127_WIND,Wind,58,347.9917021780586
bus_2127_WIND,Wind,59,323.6150557136055
bus_2127_WIND,Wind,60,395.0222639080636
bus_2127_WIND,Wind,61,467.2908377019722
bus_2127_WIND,Wind,62,539.1287286961557
bus_2127_WIND,Wind,63,600.9747787367115
bus_2127_WIND,Wind,64,696.3279505958975
bus_2127_WIND,Wind,65,652.9151243835852
bus_2127_WIND,Wind,66,517.5945887098896
bus_2127_WIND,Wind,67,391.7490746301511
bus_2127_WIND,Wind,68,354.7103538537736
bus_2127_WIND,Wind,69,444.8953321162557
bus_2127_WIND,Wind,70,502.6068272794485
bus_2127_WIND,Wind,71,494.5961272045575
bus_2127_WIND,Wind,72,454.3703537102126
bus_3006_WIND,Wind,49,13.35587239985229
bus_3006_WIND,Wind,50,20.99790799817837
bus_3006_WIND,Wind,51,32.284062423484016
bus_3006_WIND,Wind,52,44.6669904763272
bus_3006_WIND,Wind,53,57.13836801526212
bus_3006_WIND,Wind,54,58.28821133445469
bus_3006_WIND,Wind,55,64.12587741650934
bus_3006_WIND,Wind,56,66.23097518549268
bus_3006_WIND,Wind,57,69.23825771261174
bus_3006_WIND,Wind,58,71.46718476212351
bus_3006_WIND,Wind,59,66.4609438493312
bus_3006_WIND,Wind,60,81.12586864334119
bus_3006_WIND,Wind,61,95.96769240953466
bus_3006_WIND,Wind,62,110.7210666896364
bus_3006_WIND,Wind,63,123.42241289240982
bus_3006_WIND,Wind,64,143.0051291131204
bus_3006_WIND,Wind,65,134.08942091507333
bus_3006_WIND,Wind,66,106.29859238504956
bus_3006_WIND,Wind,67,80.453652549044
bus_3006_WIND,Wind,68,72.84699674515461
bus_3006_WIND,Wind,69,91.36831913276434
bus_3006_WIND,Wind,70,103.2205502690571
bus_3006_WIND,Wind,71,101.5753898277508
bus_3006_WIND,Wind,72,93.31420782678256
bus_3028_WIND,Wind,49,12.04316717750432
bus_3028_WIND,Wind,50,18.93409197310944
bus_3028_WIND,Wind,51,29.110967018470703
bus_3028_WIND,Wind,52,40.27681738171975
bus_3028_WIND,Wind,53,51.52242381899199
bus_3028_WIND,Wind,54,52.55925278129369
bus_3028_WIND,Wind,55,57.82315366682538
bus_3028_WIND,Wind,56,59.72134822857772
bus_3028_WIND,Wind,57,62.43305474536677
bus_3028_WIND,Wind,58,64.44290781075159
bus_3028_WIND,Wind,59,59.92871402103805
bus_3028_WIND,Wind,60,73.15227109408585
bus_3028_WIND,Wind,61,86.53534031518005
bus_3028_WIND,Wind,62,99.83865346225105
bus_3028_WIND,Wind,63,111.29162569198364
bus_3028_WIND,Wind,64,128.94962048072176
bus_3028_WIND,Wind,65,120.91020821918244
bus_3028_WIND,Wind,66,95.85084976109069
bus_3028_WIND,Wind,67,72.54612493150947
bus_3028_WIND,Wind,68,65.68710256551363
bus_3028_WIND,Wind,69,82.38802446597326
bus_3028_WIND,Wind,70,93.07533838508306
bus_3028_WIND,Wind,71,91.5918754082514
bus_3028_WIND,Wind,72,84.14265809448382
bus_3030_WIND,Wind,49,9.03237538312824
bus_3030_WIND,Wind,50,14.20056897983208
bus_3030_WIND,Wind,51,21.83322526385303
bus_3030_WIND,Wind,52,30.20761303628981
bus_3030_WIND,Wind,53,38.641817864244
bus_3030_WIND,Wind,54,39.41943958597027
bus_3030_WIND,Wind,55,43.36736525011904
bus_3030_WIND,Wind,56,44.79101117143328
bus_3030_WIND,Wind,57,46.824791059025074
bus_3030_WIND,Wind,58,48.332180858063694
bus_3030_WIND,Wind,59,44.94653551577854
bus_3030_WIND,Wind,60,54.86420332056439
bus_3030_WIND,Wind,61,64.90150523638503
bus_3030_WIND,Wind,62,74.87899009668828
bus_3030_WIND,Wind,63,83.46871926898773
bus_3030_WIND,Wind,64,96.71221536054132
bus_3030_WIND,Wind,65,90.68265616438684
bus_3030_WIND,Wind,66,71.888137320818
bus_3030_WIND,Wind,67,54.4095936986321
bus_3030_WIND,Wind,68,49.26532692413522
bus_3030_WIND,Wind,69,61.79101834947995
bus_3030_WIND,Wind,70,69.8065037888123
bus_3030_WIND,Wind,71,68.69390655618855
bus_3030_WIND,Wind,72,63.10699357086287
bus_3034_WIND,Wind,49,7.858166583321569
bus_3034_WIND,Wind,50,12.35449501245391
bus_3034_WIND,Wind,51,18.994905979552136
bus_3034_WIND,Wind,52,26.28062334157213
bus_3034_WIND,Wind,53,33.61838154189228
bus_3034_WIND,Wind,54,34.29491243979413
bus_3034_WIND,Wind,55,37.72960776760356
bus_3034_WIND,Wind,56,38.96817971914696
bus_3034_WIND,Wind,57,40.737568221351815
bus_3034_WIND,Wind,58,42.04899734651541
bus_3034_WIND,Wind,59,39.10348589872733
bus_3034_WIND,Wind,60,47.73185688889101
bus_3034_WIND,Wind,61,56.46430955565498
bus_3034_WIND,Wind,62,65.14472138411881
bus_3034_WIND,Wind,63,72.61778576401932
bus_3034_WIND,Wind,64,84.13962736367094
bus_3034_WIND,Wind,65,78.89391086301654
bus_3034_WIND,Wind,66,62.54267946911166
bus_3034_WIND,Wind,67,47.33634651780993
bus_3034_WIND,Wind,68,42.860834423997645
bus_3034_WIND,Wind,69,53.75818596404755
bus_3034_WIND,Wind,70,60.73165829626669
bus_3034_WIND,Wind,71,59.76369870388404
bus_3034_WIND,Wind,72,54.90308440665069
bus_3048_WIND,Wind,49,75.47994812664946
bus_3048_WIND,Wind,50,118.66847473686477
bus_3048_WIND,Wind,51,182.45153023991423
bus_3048_WIND,Wind,52,252.4329390990594
bus_3048_WIND,Wind,53,322.9142151643414
bus_3048_WIND,Wind,54,329.4124888441191
bus_3048_WIND,Wind,55,362.4037244491447
bus_3048_WIND,Wind,56,374.3005639551994
bus_3048_WIND,Wind,57,391.2960489638489
bus_3048_WIND,Wind,58,403.8927025584951
bus_3048_WIND,Wind,59,375.6002186911549
bus_3048_WIND,Wind,60,458.4782014686283
bus_3048_WIND,Wind,61,542.3559186583752
bus_3048_WIND,Wind,62,625.7337686419853
bus_3048_WIND,Wind,63,697.5146994432229
bus_3048_WIND,Wind,64,808.1852988818996
bus_3048_WIND,Wind,65,757.7986845033149
bus_3048_WIND,Wind,66,600.7404083351477
bus_3048_WIND,Wind,67,454.67921070198895
bus_3048_WIND,Wind,68,411.6906309742283
bus_3048_WIND,Wind,69,516.3628239392641
bus_3048_WIND,Wind,70,583.3450295615887
bus_3048_WIND,Wind,71,574.0474995274452
bus_3048_WIND,Wind,72,527.3599024742726
bus_3055_WIND,Wind,49,44.28934945363101
bus_3055_WIND,Wind,50,69.63106993570862
bus_3055_WIND,Wind,51,107.05703675877696
bus_3055_WIND,Wind,52,148.12000976214344
bus_3055_WIND,Wind,53,189.476289715534
