Node,Time,Value
bus_4103,50,0.3402802517244669
bus_4103,51,-0.30415758132913373
bus_4103,52,-0.4127570961672358
bus_4103,53,-0.49208052127367724
bus_4103,54,0.11607851999517273
bus_4103,55,-0.1572619447127075
bus_4103,56,-0.4925163074860292
bus_4103,57,-0.5148180924890362
bus_4103,58,-0.5547148467461732
bus_4103,59,-0.3420661865987323
bus_4103,60,0.6346032851036424
bus_4103,61,0.9776720660352399
bus_4103,62,0.5991161008693753
bus_4103,63,0.7370927599365814
bus_4103,64,0.5897113929581108
bus_4103,65,0.6674029838583823
bus_4103,66,0.5735419375514809
bus_4103,67,-0.494811127094361
bus_4103,68,-0.5183772253330875
bus_4103,69,-0.448553618848743
bus_4103,70,-0.30645689692283
bus_4103,71,-0.2066424024864534
bus_4103,72,-0.7413934821191586
bus_4107,49,0.37817855747532325
bus_4107,50,0.34952987605551306
bus_4107,51,-0.29075349782193427
bus_4107,52,-0.4004076942523065
bus_4107,53,-0.4796758835567894
bus_4107,54,0.1247556573227192
bus_4107,55,-0.1453309545661144
bus_4107,56,-0.47868924624400505
bus_4107,57,-0.5001789303586206
bus_4107,58,-0.5401492720453479
bus_4107,59,-0.32728793290739894
bus_4107,60,0.646510669940462
bus_4107,61,0.9863938677124677
bus_4107,62,0.6107715641908675
bus_4107,63,0.7459416564190352
bus_4107,64,0.5962992375138105
bus_4107,65,0.6747831112809579
bus_4107,66,0.5851829925290112
bus_4107,67,-0.481604069013316
bus_4107,68,-0.5038134327455951
bus_4107,69,-0.43639296776486775
bus_4107,70,-0.29695333051550643
bus_4107,71,-0.19894651037262914
bus_4107,72,-0.7294365178540996
bus_4109,49,0.6897399391859521
bus_4109,50,0.6473513413561591
bus_4109,51,0.05718333917194755
bus_4109,52,-0.06692056338594769
bus_4109,53,-0.14561506585180686
bus_4109,54,0.41062106246023683
bus_4109,55,0.15916648711759962
bus_4109,56,-0.15463070956334682
bus_4109,57,-0.18302792924320754
bus_4109,58,-0.2186589537228964
bus_4109,59,0.006185634399118332
bus_4109,60,0.9717331545187722
bus_4109,61,1.290605736564979
bus_4109,62,0.9636497181069947
bus_4109,63,1.0760227116689902
bus_4109,64,0.8932810776500273
bus_4109,65,0.9879060810404432
bus_4109,66,0.9335550210365662
bus_4109,67,-0.17264931494754177
bus_4109,68,-0.1897884911094846
bus_4109,69,-0.13595728937853213
bus_4109,70,-0.011120491081474703
bus_4109,71,0.07200354919580271
bus_4109,72,-0.40463243060641807
bus_4111,49,0.43225962423564285
bus_4111,50,0.4062869566191921
bus_4111,51,-0.2556853560379221
bus_4111,52,-0.35995477008225
bus_4111,53,-0.4350608115301419
bus_4111,54,0.1965378522391537
bus_4111,55,-0.07648345046836008
bus_4111,56,-0.4115653991984666
bus_4111,57,-0.43406969747420815
bus_4111,58,-0.4726993072845982
bus_4111,59,-0.2613325471769188
bus_4111,60,0.7221867700647233
bus_4111,61,1.0717883036197227
bus_4111,62,0.6758485992528823
bus_4111,63,0.8192405225149476
bus_4111,64,0.678679385746159
bus_4111,65,0.7535020216321042
bus_4111,66,0.6515094525153714
bus_4111,67,-0.40952286087879264
bus_4111,68,-0.436497500741913
bus_4111,69,-0.35913964282050825
bus_4111,70,-0.21139786128881038
bus_4111,71,-0.11269952946491843
bus_4111,72,-0.672190985799442
bus_4115,49,0.0285582604384651
bus_4115,50,-0.01636227913862339
bus_4115,51,-0.451679628583789
bus_4115,52,-0.5723080266574413
bus_4115,53,-0.6445439049897798
bus_4115,54,-0.2409358144851958
bus_4115,55,-0.42321323892882845
bus_4115,56,-0.7173944009250226
bus_4115,57,-0.7173923736613665
bus_4115,58,-0.7468635392344761
bus_4115,59,-0.5439653786857402
bus_4115,60,0.34845451930736276
bus_4115,61,0.6136941879722513
bus_4115,62,0.41525296987664784
bus_4115,63,0.4918468858331368
bus_4115,64,0.315269116175385
bus_4115,65,0.39896733086111946
bus_4115,66,0.3750000287457385
bus_4115,67,-0.7317261101529023
bus_4115,68,-0.7177614726648883
bus_4115,69,-0.7062619364332492
bus_4115,70,-0.616152829239204
bus_4115,71,-0.5515410002578117
bus_4115,72,-0.8820551080045672
bus_4122,49,0.3750302064733789
bus_4122,50,0.3468149114575923
bus_4122,51,-0.2943087563234157
bus_4122,52,-0.4036839610325268
bus_4122,53,-0.483017653122733
bus_4122,54,0.12205433264804207
bus_4122,55,-0.14889504994288955
bus_4122,56,-0.48280914767835603
bus_4122,57,-0.5043383540972524
bus_4122,58,-0.5444340889829409
bus_4122,59,-0.33167904653788094
bus_4122,60,0.642745377055767
bus_4122,61,0.9834085873714408
bus_4122,62,0.6072510628613731
bus_4122,63,0.7431398274722083
bus_4122,64,0.5941352216490872
bus_4122,65,0.6723753832058655
bus_4122,66,0.5816484543806208
bus_4122,67,-0.48543913774478065
bus_4122,68,-0.5079497225683194
bus_4122,69,-0.4399889689970105
bus_4122,70,-0.30001647504536844
bus_4122,71,-0.20147790861355758
bus_4122,72,-0.7327631635358742
bus_4126,49,0.7489839883233081
bus_4126,50,0.7176263956485545
bus_4126,51,0.03417758601160557
bus_4126,52,-0.07501135824509092
bus_4126,53,-0.15401936269887798
bus_4126,54,0.49726899002828256
bus_4126,55,0.2237253588987955
bus_4126,56,-0.11065435432157354
bus_4126,57,-0.13457903320356765
bus_4126,58,-0.17360921412471733
bus_4126,59,0.04016448675058932
bus_4126,60,1.0184427180550564
bus_4126,61,1.3618679993210967
bus_4126,62,0.9412331797922228
bus_4126,63,1.0790081311723754
bus_4126,64,0.9299563578852876
bus_4126,65,1.0087146826505493
bus_4126,66,0.9210531375613666
bus_4126,67,-0.11415917112882677
bus_4126,68,-0.13836290289621656
bus_4126,69,-0.06782433836682762
bus_4126,70,0.07514010050237524
bus_4126,71,0.1720020794337344
bus_4126,72,-0.40322513854806175
bus_4128,49,0.3997628877690835
bus_4128,50,0.37162722761552597
bus_4128,51,-0.26393269401763675
bus_4128,52,-0.37261095076909717
bus_4128,53,-0.4497969844287058
bus_4128,54,0.15195965248471535
bus_4128,55,-0.11698911488032461
bus_4128,56,-0.44886257485622355
bus_4128,57,-0.47110783491430347
bus_4128,58,-0.5102292157608735
bus_4128,59,-0.296898114368153
bus_4128,60,0.6801233500222936
bus_4128,61,1.0219387936651683
bus_4128,62,0.6521541291355302
bus_4128,63,0.7884564610271126
bus_4128,64,0.6395085206067124
bus_4128,65,0.7179533147291999
bus_4128,66,0.6253825574436677
bus_4128,67,-0.45076948741019857
bus_4128,68,-0.4744740553764946
bus_4128,69,-0.40412699423646264
bus_4128,70,-0.2628913993543978
bus_4128,71,-0.16582233876002792
bus_4128,72,-0.6944369518643863
bus_4137,49,0.49283643222576606
bus_4137,50,0.40484335515836306
bus_4137,51,0.10498889580193584
bus_4137,52,-0.05978358149884123
bus_4137,53,-0.14380127702405324
bus_4137,54,0.12075679746547216
bus_4137,55,-0.007659009514065574
bus_4137,56,-0.2556008620990089
bus_4137,57,-0.2708107874754203
bus_4137,58,-0.29157033016444883
bus_4137,59,-0.06556390705293375
bus_4137,60,0.7794782248186927
bus_4137,61,0.9724620470436933
bus_4137,62,0.9006830284237659
bus_4137,63,0.9019916117667995
bus_4137,64,0.6431958242246556
bus_4137,65,0.7570615229024966
bus_4137,66,0.8536085475558274
bus_4137,67,-0.32089206979171586
bus_4137,68,-0.28054888382487164
bus_4137,69,-0.3254713934015097
bus_4137,70,-0.2857054617470117
bus_4137,71,-0.2610731370539706
bus_4137,72,-0.43211054930938
bus_4147,49,0.10510691470968209
bus_4147,50,0.05700953853490517
bus_4147,51,-0.40859550632226727
bus_4147,52,-0.5342246432977383
bus_4147,53,-0.6093333855535332
bus_4147,54,-0.17571975856699562
bus_4147,55,-0.37387022420668864
bus_4147,56,-0.6695659958394354
bus_4147,57,-0.6746708631065333
bus_4147,58,-0.7107272944264856
bus_4147,59,-0.4994094201518266
bus_4147,60,0.41224378354332897
bus_4147,61,0.6881332376821833
bus_4147,62,0.4679875755047714
bus_4147,63,0.5485334104727807
bus_4147,64,0.3640302538748521
bus_4147,65,0.4520307484355539
bus_4147,66,0.42953937221544775
bus_4147,67,-0.684314313500434
bus_4147,68,-0.677828857093726
bus_4147,69,-0.6576283258176746
bus_4147,70,-0.5661390626868962
bus_4147,71,-0.4999615151333609
bus_4147,72,-0.8567332240543
bus_4153,49,0.6209970334679729
bus_4153,50,0.5890592319897797
bus_4153,51,-0.02992946394877658
bus_4153,52,-0.13631428080674782
bus_4153,53,-0.2034477465075456
bus_4153,54,0.39476371834709084
bus_4153,55,0.14368844868756062
bus_4153,56,-0.1756210973904183
bus_4153,57,-0.19649528792726698
bus_4153,58,-0.2323477842247058
bus_4153,59,-0.018144661900094484
bus_4153,60,0.9615468257485538
bus_4153,61,1.3009028851712068
bus_4153,62,0.9456501388701384
bus_4153,63,1.077935565984437
bus_4153,64,0.9277010586490988
bus_4153,65,1.0066415357472436
bus_4153,66,0.9164587889401863
bus_4153,67,-0.17326343315732637
bus_4153,68,-0.1983320684578323
bus_4153,69,-0.12329892400458134
bus_4153,70,0.016633352100735747
bus_4153,71,0.10222223716778465
bus_4153,72,-0.4241163893215949
bus_4156,49,0.6935656717416836
bus_4156,50,0.6513041973142998
bus_4156,51,0.05795864369737169
bus_4156,52,-0.06557794510473836
bus_4156,53,-0.14391618584511437
bus_4156,54,0.4161129793242882
bus_4156,55,0.1646684299595725
bus_4156,56,-0.14932038957149849
bus_4156,57,-0.17745247877904055
bus_4156,58,-0.21310756763493013
bus_4156,59,0.011383121318974397
bus_4156,60,0.9773493859446292
bus_4156,61,1.2968623768693124
bus_4156,62,0.966524029304831
bus_4156,63,1.079529001554595
bus_4156,64,0.8978392988243019
bus_4156,65,0.9919525777719759
bus_4156,66,0.9367866410261527
bus_4156,67,-0.16667638172916538
bus_4156,68,-0.18405466405087823
bus_4156,69,-0.12956840415330176
bus_4156,70,-0.004271609222098984
bus_4156,71,0.07880398332250133
bus_4156,72,-0.40173381549268133
bus_4157,49,0.39151319052013195
bus_4157,50,0.3625272743725045
bus_4157,51,-0.27607661290280144
bus_4157,52,-0.3859695347909339
bus_4157,53,-0.4651230460239411
bus_4157,54,0.13780199023019876
bus_4157,55,-0.13138727741356246
bus_4157,56,-0.4641708542107329
bus_4157,57,-0.4852425548145105
bus_4157,58,-0.5254423279398935
bus_4157,59,-0.3124863583825929
bus_4157,60,0.660730300396566
bus_4157,61,0.9998735446190227
bus_4157,62,0.6257039572050745
bus_4157,63,0.760191937730193
bus_4157,64,0.609962262615233
bus_4157,65,0.6886731538450763
bus_4157,66,0.5999999287031202
bus_4157,67,-0.46695536770943247
bus_4157,68,-0.48888751423979016
bus_4157,69,-0.4219612661288145
bus_4157,70,-0.2833752971895878
bus_4157,71,-0.18586542605558798
bus_4157,72,-0.7147668430897598
bus_4171,49,0.6437376242525432
bus_4171,50,0.6140815055599695
bus_4171,51,-0.06333096872604776
bus_4171,52,-0.17169752314947145
bus_4171,53,-0.25070128435995004
bus_4171,54,0.3935965749248287
bus_4171,55,0.11865759545538018
bus_4171,56,-0.21687688252652051
bus_4171,57,-0.2407211252270062
bus_4171,58,-0.2798729659579636
bus_4171,59,-0.06662482443217989
bus_4171,60,0.9126280236719329
bus_4171,61,1.2575901893548684
bus_4171,62,0.8441454330587661
bus_4171,63,0.9834392595223502
bus_4171,64,0.8362120183429558
bus_4171,65,0.9141479930609746
bus_4171,66,0.8228633710068196
bus_4171,67,-0.21964491159680086
bus_4171,68,-0.24435665804130735
bus_4171,69,-0.17272304385893208
bus_4171,70,-0.02856821862936881
bus_4171,71,0.06979006769809257
bus_4171,72,-0.49934172077580496
bus_4181,49,0.8318201582187243
bus_4181,50,0.7812471679358793
bus_4181,51,0.22835294363224598
bus_4181,52,0.09420136471930743
bus_4181,53,0.013275813901017201
bus_4181,54,0.5298848361372539
bus_4181,55,0.28953246829215074
bus_4181,56,-0.013874932657586572
bus_4181,57,-0.04442303015946535
bus_4181,58,-0.07903470256816206
bus_4181,59,0.15215916634366664
bus_4181,60,1.1072971214034788
bus_4181,61,1.4099339140491758
bus_4181,62,1.118456400736641
bus_4181,63,1.214804812827128
bus_4181,64,1.0110493539955343
bus_4181,65,1.1153700325115747
bus_4181,66,1.0855131513522729
bus_4181,67,-0.0417466178738129
bus_4181,68,-0.05333726362503079
bus_4181,69,-0.012310366037146352
bus_4181,70,0.10008057287949688
bus_4181,71,0.17559427778895467
bus_4181,72,-0.2576382768570689
bus_4183,49,0.7567823418311925
bus_4183,50,0.7155464756853241
bus_4183,51,-0.0027323405224193476
bus_4183,52,-0.11430398255926295
bus_4183,53,-0.18950000674978132
bus_4183,54,0.5070182343377517
bus_4183,55,0.2460811011694875
bus_4183,56,-0.07887556724950703
bus_4183,57,-0.10229121514653138
bus_4183,58,-0.13976356604536225
bus_4183,59,0.07632589860539425
bus_4183,60,1.0514264260971435
bus_4183,61,1.3875867239220139
bus_4183,62,0.9249894296504869
bus_4183,63,1.0550543459500423
bus_4183,64,0.8983101726057195
bus_4183,65,0.9804588955817111
bus_4183,66,0.9107810451997601
bus_4183,67,-0.08349147543611879
bus_4183,68,-0.10605758006243236
bus_4183,69,-0.03828315941362069
bus_4183,70,0.09913015665825733
bus_4183,71,0.18453279879626824
bus_4183,72,-0.4317863769490418
bus_4190,49,0.002258839375151762
bus_4190,50,-0.041299119447522355
bus_4190,51,-0.484707166993608
bus_4190,52,-0.6050740685921298
bus_4190,53,-0.6779776702428694
bus_4190,54,-0.2670783911915801
bus_4190,55,-0.45624940406412556
bus_4190,56,-0.7529799604767947
bus_4190,57,-0.7546178282070544
bus_4190,58,-0.7856086226950139
bus_4190,59,-0.5813819819606565
bus_4190,60,0.3181097998476922
bus_4190,61,0.5891520105799137
bus_4190,62,0.38599534931422014
bus_4190,63,0.4666132807666956
bus_4190,64,0.29126021073742825
bus_4190,65,0.37473081952380016
bus_4190,66,0.3457443491403543
bus_4190,67,-0.7663874524516113
bus_4190,68,-0.7554413971624548
bus_4190,69,-0.7394590642381798
bus_4190,70,-0.646265715364828
bus_4190,71,-0.5790786988093487
bus_4190,72,-0.9169251809007234
bus_4193,49,0.886822397802938
bus_4193,50,0.8530118915167325
bus_4193,51,0.16301888361380723
bus_4193,52,0.05294515239840592
bus_4193,53,-0.025417567377597122
bus_4193,54,0.634498468746516
bus_4193,55,0.36409874203801423
bus_4193,56,0.032039025371587294
bus_4193,57,0.008315109797973952
bus_4193,58,-0.030447800806441005
bus_4193,59,0.1839593622987068
bus_4193,60,1.160900253274863
bus_4193,61,1.5020286097895825
bus_4193,62,1.0731193908905923
bus_4193,63,1.2085841483053192
bus_4193,64,1.0571763682766082
bus_4193,65,1.1369522601413438
bus_4193,66,1.0542203109411845
bus_4193,67,0.027992531740515556
bus_4193,68,0.004462882403370843
bus_4193,69,0.07374924750018835
bus_4193,70,0.2148883103914483
bus_4193,71,0.3090340397848329
bus_4193,72,-0.27375788444060284
bus_4194,49,0.5367480720756693
bus_4194,50,0.5095276560125568
bus_4194,51,-0.16076770413368496
bus_4194,52,-0.26289392938215905
bus_4194,53,-0.3339219654280617
bus_4194,54,0.3120960798564911
bus_4194,55,0.04416889392339488
bus_4194,56,-0.28754978407065385
bus_4194,57,-0.30931965825085833
bus_4194,58,-0.3469058851307561
bus_4194,59,-0.13593100644177802
bus_4194,60,0.850210033979434
bus_4194,61,1.2011580166213773
bus_4194,62,0.7955787461207043
bus_4194,63,0.9396381107327261
bus_4194,64,0.8012398761281563
bus_4194,65,0.8750699215519842
bus_4194,66,0.7720502033951084
bus_4194,67,-0.2825942311348356
bus_4194,68,-0.3109157931993403
bus_4194,69,-0.22998426299386077
bus_4194,70,-0.08105689916859998
bus_4194,71,0.013768681641519814
bus_4194,72,-0.5605185137726808
bus_5003,49,-1.144942797755421
bus_5003,50,-1.1990759768150112
bus_5003,51,-1.2505320506332605
bus_5003,52,-1.3260833739471687
bus_5003,53,-1.4001220534723418
bus_5003,54,-1.4233263370691673
bus_5003,55,-1.4228032807423747
bus_5003,56,-1.3515306912357923
bus_5003,57,-1.3664491539907342
bus_5003,58,-1.4145194297744135
bus_5003,59,-1.1538031456086353
bus_5003,60,-0.36395221919752285
bus_5003,61,-0.40834682838698394
bus_5003,62,-0.4260966704271189
bus_5003,63,-0.4203045424195617
bus_5003,64,-0.5116987465586327
bus_5003,65,-0.46053161515874
bus_5003,66,-0.42035221159090314
bus_5003,67,-1.4775744664978552
bus_5003,68,-1.3938541460876135
bus_5003,69,-1.5537282962513692
bus_5003,70,-1.6785337865890895
bus_5003,71,-1.6841365468502343
bus_5003,72,-1.6176088921149474
bus_5004,49,-0.8801290178188913
bus_5004,50,-0.9558768957761419
bus_5004,51,-1.031939965902343
bus_5004,52,-1.1300659745294288
bus_5004,53,-1.209160751104641
bus_5004,54,-1.202739229342915
bus_5004,55,-1.218401349396743
bus_5004,56,-1.1893510041739166
bus_5004,57,-1.2098159805138164
bus_5004,58,-1.252568874031606
bus_5004,59,-0.9859385162735667
bus_5004,60,-0.18790175388957578
bus_5004,61,-0.20370483421617536
bus_5004,62,-0.21199593289038668
bus_5004,63,-0.22498896352243755
bus_5004,64,-0.3606087053291144
bus_5004,65,-0.28888695445124596
bus_5004,66,-0.22005155712858152
bus_5004,67,-1.3151463826390377
bus_5004,68,-1.2379713373784167
bus_5004,69,-1.3866553922841363
bus_5004,70,-1.4928486026408871
bus_5004,71,-1.5055081225065003
bus_5004,72,-1.4533647056331889
bus_5005,49,-0.9449276648421823
bus_5005,50,-0.999411957300255
bus_5005,51,-1.0435514130556902
bus_5005,52,-1.1061863259427318
bus_5005,53,-1.1574082707591358
bus_5005,54,-1.1574457280729953
bus_5005,55,-1.145997195830865
bus_5005,56,-1.1029081211823182
bus_5005,57,-1.1149200133928907
bus_5005,58,-1.15147317921143
bus_5005,59,-0.9070183266621957
bus_5005,60,-0.12697045795065268
bus_5005,61,-0.12643564485452263
bus_5005,62,-0.1190810160053848
bus_5005,63,-0.11028069654170586
bus_5005,64,-0.1879592612883056
bus_5005,65,-0.14504477794690235
bus_5005,66,-0.12262700345462291
bus_5005,67,-1.1950519241805053
bus_5005,68,-1.1347284394969583
bus_5005,69,-1.2448478371148397
bus_5005,70,-1.333524818346327
bus_5005,71,-1.3524302929499041
bus_5005,72,-1.3141617916629544
bus_5007,49,-1.1162821939334835
bus_5007,50,-1.1702418352292208
bus_5007,51,-1.2178024937424334
bus_5007,52,-1.28861012284181
bus_5007,53,-1.357529515005332
bus_5007,54,-1.379072783690583
bus_5007,55,-1.3656183285786574
bus_5007,56,-1.2952283288862907
bus_5007,57,-1.3090065475291661
bus_5007,58,-1.3557433687594844
bus_5007,59,-1.0981707534280993
bus_5007,60,-0.30973604686136164
bus_5007,61,-0.3482906642364867
bus_5007,62,-0.3675620234705239
bus_5007,63,-0.36240213920716896
bus_5007,64,-0.4468542679578134
bus_5007,65,-0.39914793471395804
bus_5007,66,-0.35669407616534854
bus_5007,67,-1.4149573963937712
bus_5007,68,-1.3347477099036817
bus_5007,69,-1.485927771537041
bus_5007,70,-1.6104300408172643
bus_5007,71,-1.622561820166386
bus_5007,72,-1.5602515559556969
bus_5008,49,-0.9206716488121323
bus_5008,50,-0.9583557603859637
bus_5008,51,-0.9801951120963621
bus_5008,52,-1.0173074783545213
bus_5008,53,-1.0456256569627969
bus_5008,54,-1.0466884888822066
bus_5008,55,-1.0219348188287416
bus_5008,56,-0.9796536370951793
bus_5008,57,-0.9861185846446493
bus_5008,58,-1.0146899895841874
bus_5008,59,-0.7832809671011751
bus_5008,60,-0.013661031904440693
bus_5008,61,0.010205801075915052
bus_5008,62,0.03601799725794409
bus_5008,63,0.06297371213343031
bus_5008,64,0.0237670832792803
bus_5008,65,0.04844778266297123
bus_5008,66,0.030647881150407112
bus_5008,67,-1.0410924803299817
bus_5008,68,-0.9986494173615089
bus_5008,69,-1.0707280114325164
bus_5008,70,-1.1367792218143662
bus_5008,71,-1.1582324254398075
bus_5008,72,-1.134003126233672
bus_5010,49,-1.1344703167500425
bus_5010,50,-1.188669006852791
bus_5010,51,-1.2400228577683767
bus_5010,52,-1.3153987540584944
bus_5010,53,-1.3891300747687574
bus_5010,54,-1.4120492215487663
bus_5010,55,-1.4106085663641994
bus_5010,56,-1.337341406255492
bus_5010,57,-1.351993872805755
bus_5010,58,-1.4003618934582989
bus_5010,59,-1.1392419385187083
bus_5010,60,-0.349612988672273
bus_5010,61,-0.3957144487056793
bus_5010,62,-0.4141884624892645
bus_5010,63,-0.40850287370943766
bus_5010,64,-0.499733555701021
bus_5010,65,-0.44865042703414226
bus_5010,66,-0.40831375392333236
bus_5010,67,-1.4637940042771567
bus_5010,68,-1.3793591357666963
bus_5010,69,-1.5400568132412955
bus_5010,70,-1.6660040797338949
bus_5010,71,-1.6719720848747706
bus_5010,72,-1.6058108338338257
bus_5011,49,-0.7303470351966652
bus_5011,50,-0.8274269888980561
bus_5011,51,-0.9278627463625879
bus_5011,52,-1.0482240117647554
bus_5011,53,-1.1308540186655889
bus_5011,54,-1.0941101545273304
bus_5011,55,-1.1228890384328496
bus_5011,56,-1.1413178465933123
bus_5011,57,-1.167714085275518
bus_5011,58,-1.2068017985119666
bus_5011,59,-0.9380193482473007
bus_5011,60,-0.13209401091478545
bus_5011,61,-0.11367636987214706
bus_5011,62,-0.11237980128459835
bus_5011,63,-0.14416717938975163
bus_5011,64,-0.3251823655541964
bus_5011,65,-0.23162140549107005
