Node,Time,Value
bus_70753,35,-0.6043118277152582
bus_70753,36,-0.37621304747303325
bus_70753,37,-0.3087938731863133
bus_70753,38,-0.3570932914912693
bus_70753,39,-0.3122576096547029
bus_70753,40,-0.36271388188983766
bus_70753,41,-0.4311238656281089
bus_70753,42,-0.3524982296361785
bus_70753,43,-0.20296147309614843
bus_70753,44,-0.21566286514433172
bus_70753,45,-0.1870669785355215
bus_70753,46,-0.23424954720777516
bus_70753,47,-0.20131064209572633
bus_70753,48,-0.23783009947986014
bus_70843,25,1.3663145375399914
bus_70843,26,1.603686075426355
bus_70843,27,1.6451635735931343
bus_70843,28,1.5535570465669313
bus_70843,29,1.3280210358965232
bus_70843,30,-0.07658845987596134
bus_70843,31,-0.5305426542365482
bus_70843,32,-0.6585128038856759
bus_70843,33,-0.5832784500671162
bus_70843,34,-0.4076094802419372
bus_70843,35,-0.5600792979790588
bus_70843,36,-0.32533307849196097
bus_70843,37,-0.2568296813240954
bus_70843,38,-0.305133745781783
bus_70843,39,-0.26014834163690664
bus_70843,40,-0.31058191126202406
bus_70843,41,-0.3787248322905383
bus_70843,42,-0.30046577408793146
bus_70843,43,-0.15107412062997952
bus_70843,44,-0.16377861879399291
bus_70843,45,-0.1351418785210723
bus_70843,46,-0.18875124434848842
bus_70843,47,-0.1590243536277244
bus_70843,48,-0.19714383710438088
bus_70913,25,1.2616994830847503
bus_70913,26,1.499968243545957
bus_70913,27,1.5413904960960838
bus_70913,28,1.4493207582103207
bus_70913,29,1.2222975348728162
bus_70913,30,-0.18521151832790306
bus_70913,31,-0.6425946922676978
bus_70913,32,-0.7729877554401073
bus_70913,33,-0.6989661448429355
bus_70913,34,-0.5243225595127654
bus_70913,35,-0.6780350432269097
bus_70913,36,-0.45340050298800627
bus_70913,37,-0.3862736637986217
bus_70913,38,-0.4346360356783703
bus_70913,39,-0.3897320265927718
bus_70913,40,-0.44015053538871995
bus_70913,41,-0.5081858581547286
bus_70913,42,-0.4318193042287751
bus_70913,43,-0.28316740694079134
bus_70913,44,-0.29492630378348883
bus_70913,45,-0.26453587620420516
bus_70913,46,-0.3076429632192742
bus_70913,47,-0.2724008961577813
bus_70913,48,-0.30803805771219195
bus_70983,25,1.6073678247450827
bus_70983,26,1.8315212285005316
bus_70983,27,1.86711650649455
bus_70983,28,1.786816795816838
bus_70983,29,1.5905128936510655
bus_70983,30,0.24186537137001068
bus_70983,31,-0.11801270395741621
bus_70983,32,-0.1766214774643256
bus_70983,33,-0.052873956390534986
bus_70983,34,0.19894987858485086
bus_70983,35,0.06664849568643172
bus_70983,36,0.22156955567189363
bus_70983,37,0.2822571941483725
bus_70983,38,0.23253799063604655
bus_70983,39,0.269214832590535
bus_70983,40,0.2150225239072008
bus_70983,41,0.16837498877061582
bus_70983,42,0.21603295381554882
bus_70983,43,0.35940119997472864
bus_70983,44,0.3400451003293005
bus_70983,45,0.3869596363158999
bus_70983,46,0.36965260966518015
bus_70983,47,0.3310126977004572
bus_70983,48,0.18796920814084855
bus_71013,25,1.2535223101485655
bus_71013,26,1.4909413279572297
bus_71013,27,1.5320160111116876
bus_71013,28,1.4404640329426295
bus_71013,29,1.214937118252577
bus_71013,30,-0.1896799529831817
bus_71013,31,-0.643434090408157
bus_71013,32,-0.7708809554038922
bus_71013,33,-0.6950606471939474
bus_71013,34,-0.5180691872830164
bus_71013,35,-0.6706695841424697
bus_71013,36,-0.45001737325809205
bus_71013,37,-0.3828497678521702
bus_71013,38,-0.43118997609500154
bus_71013,39,-0.38658024526630813
bus_71013,40,-0.43719826379933374
bus_71013,41,-0.5040631803410839
bus_71013,42,-0.42747985933634
bus_71013,43,-0.2787006254983404
bus_71013,44,-0.2915645793056754
bus_71013,45,-0.2619425193379874
bus_71013,46,-0.3031567365916022
bus_71013,47,-0.2702436866472437
bus_71013,48,-0.3098117092206255
bus_71023,25,1.2552707028046628
bus_71023,26,1.491432474924242
bus_71023,27,1.532130074975575
bus_71023,28,1.4406265903221713
bus_71023,29,1.2159714610577685
bus_71023,30,-0.18688383641365308
bus_71023,31,-0.6430369623589525
bus_71023,32,-0.7713339764551256
bus_71023,33,-0.6972853911938699
bus_71023,34,-0.524837921728145
bus_71023,35,-0.6764516289108861
bus_71023,36,-0.4544563426923458
bus_71023,37,-0.38629576440445235
bus_71023,38,-0.4342605054653228
bus_71023,39,-0.3898513203412127
bus_71023,40,-0.44058700437569576
bus_71023,41,-0.5078690087561216
bus_71023,42,-0.4212507621303862
bus_71023,43,-0.26908145754041146
bus_71023,44,-0.2864694428068686
bus_71023,45,-0.2653882537802871
bus_71023,46,-0.30792445065358864
bus_71023,47,-0.2730442648580378
bus_71023,48,-0.30871674480271877
bus_71183,25,1.2595461744273546
bus_71183,26,1.4960919876099987
bus_71183,27,1.5369366976493344
bus_71183,28,1.445339710717825
bus_71183,29,1.220257386837788
bus_71183,30,-0.18343903155892755
bus_71183,31,-0.6396178970419346
bus_71183,32,-0.7682009267312653
bus_71183,33,-0.6940603527189171
bus_71183,34,-0.5210366559066676
bus_71183,35,-0.6730360094536727
bus_71183,36,-0.45057731857597233
bus_71183,37,-0.38262027447776964
bus_71183,38,-0.4306704219592216
bus_71183,39,-0.38615105142723327
bus_71183,40,-0.4368317442530595
bus_71183,41,-0.5042184138951749
bus_71183,42,-0.4198226018390821
bus_71183,43,-0.2684110975012287
bus_71183,44,-0.28461863036781854
bus_71183,45,-0.2615798736017105
bus_71183,46,-0.30422534835659126
bus_71183,47,-0.2694031913443037
bus_71183,48,-0.30527826893919935
bus_71243,25,1.2716057736163873
bus_71243,26,1.5090289823433445
bus_71243,27,1.550196911498744
bus_71243,28,1.4585285857842074
bus_71243,29,1.2327565005002252
bus_71243,30,-0.1723239683685679
bus_71243,31,-0.6270558232188495
bus_71243,32,-0.7553034429776813
bus_71243,33,-0.6801285357055726
bus_71243,34,-0.5042626101330167
bus_71243,35,-0.6569852783783975
bus_71243,36,-0.4344865552868825
bus_71243,37,-0.36726790713473645
bus_71243,38,-0.41557548849341747
bus_71243,39,-0.37089107418907874
bus_71243,40,-0.4214657785307315
bus_71243,41,-0.4888564421816461
bus_71243,42,-0.4110849428725297
bus_71243,43,-0.2618945957336632
bus_71243,44,-0.2749355584622173
bus_71243,45,-0.24610015935940857
bus_71243,46,-0.2885439559403389
bus_71243,47,-0.2550621830509332
bus_71243,48,-0.2931798689088592
bus_71273,25,1.2927035167393712
bus_71273,26,1.5294931759043424
bus_71273,27,1.5704642363296608
bus_71273,28,1.4792726015531215
bus_71273,29,1.254832283317864
bus_71273,30,-0.14767274262600927
bus_71273,31,-0.5986847783821951
bus_71273,32,-0.7241390719603931
bus_71273,33,-0.6471894074552597
bus_71273,34,-0.4689452404391807
bus_71273,35,-0.6206784351815461
bus_71273,36,-0.39921038625195426
bus_71273,37,-0.331930723271331
bus_71273,38,-0.3802571898803481
bus_71273,39,-0.3358038986656276
bus_71273,40,-0.3865224787419971
bus_71273,41,-0.45317356425803956
bus_71273,42,-0.3760561227151849
bus_71273,43,-0.22701278687582221
bus_71273,44,-0.24042300821619036
bus_71273,45,-0.2113601104181618
bus_71273,46,-0.25443651844919457
bus_71273,47,-0.22403712809308085
bus_71273,48,-0.2659511604211115
bus_71383,25,1.562728271101181
bus_71383,26,1.8000226980470706
bus_71383,27,1.8422852778453487
bus_71383,28,1.7506331681795115
bus_71383,29,1.525049334881106
bus_71383,30,0.12035804957401798
bus_71383,31,-0.33353499656823304
bus_71383,32,-0.4618912131366251
bus_71383,33,-0.38703746878313144
bus_71383,34,-0.21213194206495176
bus_71383,35,-0.3645690060895732
bus_71383,36,-0.13560112156252715
bus_71383,37,-0.06877455100551166
bus_71383,38,-0.11705044366792454
bus_71383,39,-0.07132089844145532
bus_71383,40,-0.12138428773278427
bus_71383,41,-0.19060936496794015
bus_71383,42,-0.11129114347910088
bus_71383,43,0.038465518286315246
bus_71383,44,0.02621035998468292
bus_71383,45,0.054088678737039576
bus_71383,46,0.005285486215745539
bus_71383,47,0.03709408463014291
bus_71383,48,-0.0001465197278062469
bus_71453,25,1.2581288070970467
bus_71453,26,1.4957225831355456
bus_71453,27,1.5369360283965232
bus_71453,28,1.444933695673063
bus_71453,29,1.2184153530941393
bus_71453,30,-0.18808479226281363
bus_71453,31,-0.6460350540264583
bus_71453,32,-0.7765219159330167
bus_71453,33,-0.7030886911600659
bus_71453,34,-0.5301595321493846
bus_71453,35,-0.68334733702534
bus_71453,36,-0.45984524625543705
bus_71453,37,-0.3923899071507001
bus_71453,38,-0.44058993039863026
bus_71453,39,-0.3957705607696063
bus_71453,40,-0.44627712719840473
bus_71453,41,-0.5142731781036979
bus_71453,42,-0.43372279391067353
bus_71453,43,-0.28369306480516937
bus_71453,44,-0.2974981373828002
bus_71453,45,-0.2708078127867611
bus_71453,46,-0.3130948251331717
bus_71453,47,-0.27681692770300137
bus_71453,48,-0.31118063575327215
bus_71573,25,1.291582658223231
bus_71573,26,1.527657829732944
bus_71573,27,1.568416327570272
bus_71573,28,1.4770574309076059
bus_71573,29,1.2527864064507372
bus_71573,30,-0.1493246964835107
bus_71573,31,-0.6038765993726458
bus_71573,32,-0.7312951544762963
bus_71573,33,-0.6566578395670379
bus_71573,34,-0.4833784746246398
bus_71573,35,-0.6346865760034801
bus_71573,36,-0.4114810527362834
bus_71573,37,-0.34342008513427474
bus_71573,38,-0.3914176004278548
bus_71573,39,-0.34702530478748783
bus_71573,40,-0.39777186216360555
bus_71573,41,-0.46519998279428576
bus_71573,42,-0.379193505842393
bus_71573,43,-0.22719273140053842
bus_71573,44,-0.24426411053585192
bus_71573,45,-0.2225493406217195
bus_71573,46,-0.26669690031129295
bus_71573,47,-0.2333338030378105
bus_71573,48,-0.2701953329770617
bus_71703,25,1.3603501947622056
bus_71703,26,1.594271105824385
bus_71703,27,1.6344286319288246
bus_71703,28,1.5441841086611725
bus_71703,29,1.323446923873664
bus_71703,30,-0.07176435088936613
bus_71703,31,-0.5192270854839329
bus_71703,32,-0.6407098010550192
bus_71703,33,-0.5630466769584721
bus_71703,34,-0.387321192508629
bus_71703,35,-0.535797672981698
bus_71703,36,-0.3120809348660106
bus_71703,37,-0.24314379091740362
bus_71703,38,-0.2909850350118942
bus_71703,39,-0.2471987562445931
bus_71703,40,-0.29834029546526325
bus_71703,41,-0.3644655570243907
bus_71703,42,-0.27516758835561744
bus_71703,43,-0.12193611133511346
bus_71703,44,-0.14172223459294872
bus_71703,45,-0.12352772477697355
bus_71703,46,-0.17172048234480047
bus_71703,47,-0.14460459824228933
bus_71703,48,-0.18778181078709896
bus_71733,25,1.2671544753484056
bus_71733,26,1.504729285910036
bus_71733,27,1.545964590955186
bus_71733,28,1.453956352990733
bus_71733,29,1.2274710397082342
bus_71733,30,-0.17896184820416966
bus_71733,31,-0.6371744036138723
bus_71733,32,-0.7677735986560947
bus_71733,33,-0.6944925208761628
bus_71733,34,-0.5218974512227683
bus_71733,35,-0.6750421993678593
bus_71733,36,-0.44937342242272327
bus_71733,37,-0.38163420732560804
bus_71733,38,-0.42980856952441665
bus_71733,39,-0.3849747750267623
bus_71733,40,-0.43545201370969944
bus_71733,41,-0.5035976601617184
bus_71733,42,-0.4222279097871467
bus_71733,43,-0.2718856726610314
bus_71733,44,-0.28597369566447367
bus_71733,45,-0.25992893912512766
bus_71733,46,-0.3041513923241399
bus_71733,47,-0.2683050430673239
bus_71733,48,-0.30232580735471726
bus_71743,25,1.3309720165915435
bus_71743,26,1.5689558842247382
bus_71743,27,1.610428112912825
bus_71743,28,1.5186085228104274
bus_71743,29,1.2924298146544209
bus_71743,30,-0.11342790996913568
bus_71743,31,-0.5689577285727473
bus_71743,32,-0.6981045092736999
bus_71743,33,-0.6235377977292529
bus_71743,34,-0.448618552016614
bus_71743,35,-0.6015956566908016
bus_71743,36,-0.3726383683358614
bus_71743,37,-0.3052934291148523
bus_71743,38,-0.3536203203696989
bus_71743,39,-0.3088194732572603
bus_71743,40,-0.35925174654843967
bus_71743,41,-0.42781456701705567
bus_71743,42,-0.34974476888540434
bus_71743,43,-0.20035114333835197
bus_71743,44,-0.21269273812566894
bus_71743,45,-0.18347840608504676
bus_71743,46,-0.23143024210978524
bus_71743,47,-0.19884876697073797
bus_71743,48,-0.23547526550756032
bus_71773,25,1.2752933932300379
bus_71773,26,1.511318285888745
bus_71773,27,1.5520176959120275
bus_71773,28,1.4606555522687117
bus_71773,29,1.2363769777951754
bus_71773,30,-0.16575152788117203
bus_71773,31,-0.6206106105869643
bus_71773,32,-0.7480465938096528
bus_71773,33,-0.6734216578044804
bus_71773,34,-0.5001640602950995
bus_71773,35,-0.6514939790041808
bus_71773,36,-0.4289941940687035
bus_71773,37,-0.3608365403933855
bus_71773,38,-0.40882242726230233
bus_71773,39,-0.364445749917018
bus_71773,40,-0.41520990560770143
bus_71773,41,-0.4824132001549238
bus_71773,42,-0.3962019856190547
bus_71773,43,-0.24411207455851533
bus_71773,44,-0.2614118517184007
bus_71773,45,-0.24004329165556115
bus_71773,46,-0.28350746534171783
bus_71773,47,-0.2498566222914841
bus_71773,48,-0.2867356442527074
bus_71783,25,1.2567986938365279
bus_71783,26,1.4940802549052967
bus_71783,27,1.5351756973616768
bus_71783,28,1.4433194613929137
bus_71783,29,1.2172730119922965
bus_71783,30,-0.1883091133413493
bus_71783,31,-0.6454823578267609
bus_71783,32,-0.7752127559734997
bus_71783,33,-0.70140411817016
bus_71783,34,-0.5281486231776114
bus_71783,35,-0.680964381058265
bus_71783,36,-0.45798748107923065
bus_71783,37,-0.3904069283217615
bus_71783,38,-0.4385758688207715
bus_71783,39,-0.3938577627398484
bus_71783,40,-0.44442270646954624
bus_71783,41,-0.5121480420237916
bus_71783,42,-0.4308784613647425
bus_71783,43,-0.28058613792975473
bus_71783,44,-0.29497100078798877
bus_71783,45,-0.26903325531957706
bus_71783,46,-0.3113064739602237
bus_71783,47,-0.27566830090028693
bus_71783,48,-0.3108435733557951
bus_71813,25,1.2551161948774814
bus_71813,26,1.492282937671812
bus_71813,27,1.5333280514250336
bus_71813,28,1.4415430107050804
bus_71813,29,1.215703392884337
bus_71813,30,-0.18947825493338233
bus_71813,31,-0.6462039809356871
bus_71813,32,-0.7755284417028332
bus_71813,33,-0.7014753414937331
bus_71813,34,-0.5279190997977028
bus_71813,35,-0.6805832935447327
bus_71813,36,-0.4578746218586673
bus_71813,37,-0.3902529983683584
bus_71813,38,-0.43841814543622143
bus_71813,39,-0.3937498982345765
bus_71813,40,-0.4443408681553236
bus_71813,41,-0.5119102362765193
bus_71813,42,-0.43060490083817093
bus_71813,43,-0.280285651093318
bus_71813,44,-0.29481442280770753
bus_71813,45,-0.2689828827498678
bus_71813,46,-0.3112382226343695
bus_71813,47,-0.2759851673378396
bus_71813,48,-0.3116902077640849
bus_71853,25,1.3070230295741319
bus_71853,26,1.5438541867599482
bus_71853,27,1.5849254942816957
bus_71853,28,1.4937096819007403
bus_71853,29,1.2691533442998573
bus_71853,30,-0.1335866103710939
bus_71853,31,-0.5844584673440426
bus_71853,32,-0.7099887005436744
bus_71853,33,-0.6329965980363508
bus_71853,34,-0.4544723042369981
bus_71853,35,-0.6062987735900495
bus_71853,36,-0.3837336221107789
bus_71853,37,-0.3164690152536809
bus_71853,38,-0.3648228631207916
bus_71853,39,-0.32027482547912517
bus_71853,40,-0.37095631693024933
bus_71853,41,-0.43776181791934116
bus_71853,42,-0.3609887516913901
bus_71853,43,-0.21201998012316448
bus_71853,44,-0.22518724185231317
bus_71853,45,-0.19580272101278828
bus_71853,46,-0.23972472177360146
bus_71853,47,-0.20970158490968258
bus_71853,48,-0.251710370517102
bus_72013,25,1.2806228794247847
bus_72013,26,1.5160923628289402
bus_72013,27,1.5565832589068487
bus_72013,28,1.4655496216915582
bus_72013,29,1.2422289672071398
bus_72013,30,-0.15801831975802924
bus_72013,31,-0.6105732991878061
bus_72013,32,-0.7361069983117648
bus_72013,33,-0.6603804147445799
bus_72013,34,-0.48609485370446764
bus_72013,35,-0.6366995204264402
bus_72013,36,-0.4158165165412226
bus_72013,37,-0.34762546815187795
bus_72013,38,-0.395610561283257
bus_72013,39,-0.35145115874204613
bus_72013,40,-0.40235795142083264
bus_72013,41,-0.4689256154880341
bus_72013,42,-0.3838813486318672
bus_72013,43,-0.23231294525278665
bus_72013,44,-0.24946568826365742
bus_72013,45,-0.22731233737333598
bus_72013,46,-0.2703486432668637
bus_72013,47,-0.23814051176906165
bus_72013,48,-0.27732495139316216
bus_72083,25,1.3840898672302138
bus_72083,26,1.6212936700353076
bus_72083,27,1.6627916114435557
bus_72083,28,1.5712268230751183
bus_72083,29,1.3458671688614516
bus_72083,30,-0.058395130748890106
bus_72083,31,-0.5119947816592869
bus_72083,32,-0.6398114451821202
bus_72083,33,-0.5645798722754005
bus_72083,34,-0.38909472890734603
bus_72083,35,-0.5414063565868588
bus_72083,36,-0.3073730143689931
bus_72083,37,-0.23899686660859415
bus_72083,38,-0.2872733380532618
bus_72083,39,-0.24228261258335937
bus_72083,40,-0.2927044260920344
bus_72083,41,-0.36092960105349936
bus_72083,42,-0.2818758521135808
bus_72083,43,-0.13219062342583712
bus_72083,44,-0.1452201918675944
bus_72083,45,-0.11724868310356934
bus_72083,46,-0.17041776285240082
bus_72083,47,-0.14059232265354382
bus_72083,48,-0.17868462277830438
bus_72213,25,1.2579713279200007
bus_72213,26,1.4953588346117785
bus_72213,27,1.5364682590625378
bus_72213,28,1.4448471688805649
bus_72213,29,1.2191615739913075
bus_72213,30,-0.1857543938496898
bus_72213,31,-0.640109782537302
bus_72213,32,-0.7680079161665422
bus_72213,33,-0.6925384681966652
bus_72213,34,-0.5161732251399156
bus_72213,35,-0.6688675211878307
bus_72213,36,-0.4473740024275694
bus_72213,37,-0.3801445926570874
bus_72213,38,-0.42846956846708073
bus_72213,39,-0.38381639784223043
bus_72213,40,-0.43441643224225
bus_72213,41,-0.5014779028068443
bus_72213,42,-0.4245470888943747
bus_72213,43,-0.2756849547523734
bus_72213,44,-0.2885357493211063
bus_72213,45,-0.2591234766095921
bus_72213,46,-0.300794772596541
bus_72213,47,-0.26745605638805436
bus_72213,48,-0.3062463496667094
bus_72253,25,1.240417953561181
bus_72253,26,1.4774742386345239
bus_72253,27,1.518425664622755
bus_72253,28,1.4267515730301426
bus_72253,29,1.2011560661695946
bus_72253,30,-0.20355091897756153
bus_72253,31,-0.6593660693042076
bus_72253,32,-0.7879293624200631
bus_72253,33,-0.7132958070063108
bus_72253,34,-0.5388734005423568
bus_72253,35,-0.6914028735270701
bus_72253,36,-0.47045904715747655
bus_72253,37,-0.4029319346790322
bus_72253,38,-0.4511301728662178
bus_72253,39,-0.4065465774840969
bus_72253,40,-0.4571896129318852
bus_72253,41,-0.5242894536393153
bus_72253,42,-0.444607269264515
bus_72253,43,-0.294932543435414
bus_72253,44,-0.3089814909503399
bus_72253,45,-0.2819129126625055
bus_72253,46,-0.3228971196052495
bus_72253,47,-0.2880321340468876
bus_72253,48,-0.3250093193254911
bus_72293,25,1.3198489917564078
bus_72293,26,1.5554937481067475
bus_72293,27,1.5961574911065812
bus_72293,28,1.5053785589569808
bus_72293,29,1.2824479343332584
bus_72293,30,-0.11708957304453138
bus_72293,31,-0.5662018688167686
bus_72293,32,-0.6897665760595173
bus_72293,33,-0.6122319933670255
bus_72293,34,-0.434415755947016
bus_72293,35,-0.5848609751990108
bus_72293,36,-0.3621124773484846
bus_72293,37,-0.29415147379250217
bus_72293,38,-0.34231750599764077
bus_72293,39,-0.2981222028376263
bus_72293,40,-0.34900205530816836
bus_72293,41,-0.41531324262687014
bus_72293,42,-0.3343983178286514
bus_72293,43,-0.18406429888510306
bus_72293,44,-0.19959296643243019
bus_72293,45,-0.17399297422298987
bus_72293,46,-0.21951364524639788
bus_72293,47,-0.1909816109709758
bus_72293,48,-0.23405702485868496
bus_72353,25,1.2311349637669258
bus_72353,26,1.4672826254748432
bus_72353,27,1.5078249243750181
bus_72353,28,1.4166744145782777
bus_72353,29,1.1926652233909458
bus_72353,30,-0.20893390715581048
bus_72353,31,-0.6614420035912844
bus_72353,32,-0.7871092776259754
bus_72353,33,-0.7108756355516399
bus_72353,34,-0.5349284871787131
bus_72353,35,-0.6862504014727793
